instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-truncated_exponential-n20-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g1000-5.json,20,2,1000,3465,2536.3251094818115,1.3661497838137648,0.0884986999881221
TSP-truncated_exponential-n20-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-1.json,20,2,10000,36860,27394.024627685547,1.34554891079231,0.042153999995207414
TSP-truncated_exponential-n20-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-2.json,20,2,10000,39716,31518.186096191406,1.260097896458553,0.060533200012287125
TSP-truncated_exponential-n20-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-3.json,20,2,10000,35704,29064.257690429688,1.2284504349050227,0.04484339999908116
TSP-truncated_exponential-n20-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-4.json,20,2,10000,36174,29316.992279052734,1.2338919236898207,0.06213170000410173
TSP-truncated_exponential-n20-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n20-g10000-5.json,20,2,10000,36813,28149.023651123047,1.3077895864615998,0.051857500002370216
TSP-truncated_exponential-n200-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-1.json,200,2,1000,10342,9154.758265018463,1.1296857547313013,2.285614299995359
TSP-truncated_exponential-n200-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-2.json,200,2,1000,10597,9454.315352320671,1.1208638177484576,1.0069323000061559
TSP-truncated_exponential-n200-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-3.json,200,2,1000,10202,8784.961089134216,1.1613028101648015,1.4911900999868521
TSP-truncated_exponential-n200-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-4.json,200,2,1000,10684,9290.514859676361,1.1499900878875706,0.9528010000067297
TSP-truncated_exponential-n200-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g1000-5.json,200,2,1000,10500,9293.41988325119,1.1298316585182313,2.158831000007922
TSP-truncated_exponential-n200-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-1.json,200,2,10000,105005,91735.91501712799,1.1446443847035759,1.6965166000009049
TSP-truncated_exponential-n200-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-2.json,200,2,10000,103298,92165.06646156311,1.1207934195227842,2.098317900003167
TSP-truncated_exponential-n200-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-3.json,200,2,10000,103060,91425.59097099304,1.1272554971255067,3.369737000000896
TSP-truncated_exponential-n200-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-4.json,200,2,10000,105092,94534.43838119507,1.1116795296993593,0.8391531000088435
TSP-truncated_exponential-n200-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n200-g10000-5.json,200,2,10000,105489,93912.38059997559,1.1232704285214066,1.9917226000106893
TSP-truncated_exponential-n30-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-1.json,30,2,1000,4289,3338.0966367721558,1.2848639409514941,0.04335450001235586
TSP-truncated_exponential-n30-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-2.json,30,2,1000,4729,3822.0189213752747,1.237304183281847,0.06057570000120904
TSP-truncated_exponential-n30-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-3.json,30,2,1000,4678,3961.996627807617,1.1807178146409947,0.040607899994938634
TSP-truncated_exponential-n30-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-4.json,30,2,1000,4696,3880.748031616211,1.2100759858001557,0.05682659999001771
TSP-truncated_exponential-n30-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g1000-5.json,30,2,1000,4742,3859.448253631592,1.2286730352034028,0.08608449999883305
TSP-truncated_exponential-n30-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-1.json,30,2,10000,44453,35889.093841552734,1.2386214095083083,0.0738238000049023
TSP-truncated_exponential-n30-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-2.json,30,2,10000,46258,38525.28079223633,1.2007180492587606,0.04513600000063889
TSP-truncated_exponential-n30-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-3.json,30,2,10000,40865,32627.600143432617,1.2524672308216156,0.08298780000768602
TSP-truncated_exponential-n30-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-4.json,30,2,10000,49169,39094.227630615234,1.2577048577241892,0.06349420000333339
TSP-truncated_exponential-n30-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n30-g10000-5.json,30,2,10000,39404,32937.793060302734,1.1963157315324342,0.04543859999103006
TSP-truncated_exponential-n300-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-1.json,300,2,1000,12600,11195.455787181854,1.1254566352203603,1.387639600012335
TSP-truncated_exponential-n300-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-2.json,300,2,1000,12760,11339.654148101807,1.1252547770282704,2.168997600005241
TSP-truncated_exponential-n300-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-3.json,300,2,1000,12529,11309.060063958168,1.1078727966022361,4.253346700003021
TSP-truncated_exponential-n300-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-4.json,300,2,1000,12948,11437.959581971169,1.132020086905098,2.255364600001485
TSP-truncated_exponential-n300-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g1000-5.json,300,2,1000,12563,11157.567167758942,1.125962300841192,2.2624758000019938
TSP-truncated_exponential-n300-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-1.json,300,2,10000,127865,114347.52362823486,1.1182139843772478,1.1379304000001866
TSP-truncated_exponential-n300-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-2.json,300,2,10000,125893,112009.7749633789,1.1239465487825517,2.5521045999921625
TSP-truncated_exponential-n300-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-3.json,300,2,10000,126249,112436.25399780273,1.122849574857476,1.8545982999930857
TSP-truncated_exponential-n300-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-4.json,300,2,10000,126541,111085.53095054626,1.1391312524430774,4.603071799996542
TSP-truncated_exponential-n300-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n300-g10000-5.json,300,2,10000,129012,115993.90096282959,1.1122308925651365,3.0175835999980336
TSP-truncated_exponential-n40-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-1.json,40,2,1000,4882,3908.781484603882,1.2489825842732534,0.15118580000125803
TSP-truncated_exponential-n40-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-2.json,40,2,1000,4389,3650.124080657959,1.2024248773507047,0.07920230001036543
TSP-truncated_exponential-n40-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-3.json,40,2,1000,5336,4209.699611663818,1.267548873372233,0.10925349999160971
TSP-truncated_exponential-n40-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-4.json,40,2,1000,4666,3921.127456665039,1.1899638692103325,0.08003560001088772
TSP-truncated_exponential-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g1000-5.json,40,2,1000,4974,4113.7452602386475,1.2091171633975817,0.11846440000226721
TSP-truncated_exponential-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-1.json,40,2,10000,50031,43610.373931884766,1.147227035432983,0.050014699998428114
TSP-truncated_exponential-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-2.json,40,2,10000,48314,37147.59950256348,1.3005954798415966,0.07073349998972844
TSP-truncated_exponential-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-3.json,40,2,10000,52285,42633.20358276367,1.2263915353792105,0.18777989999216516
TSP-truncated_exponential-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-4.json,40,2,10000,51269,42777.07321166992,1.198515843903351,0.09857479999482166
TSP-truncated_exponential-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-5.json,40,2,10000,48902,40514.07490539551,1.2070373102234508,0.15854709999985062
TSP-truncated_exponential-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-1.json,400,2,1000,14298,12823.996817708015,1.1149410127938122,2.5511390999890864
TSP-truncated_exponential-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-2.json,400,2,1000,14389,12825.696622490883,1.1218883795183288,6.994770799996331
TSP-truncated_exponential-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-3.json,400,2,1000,14641,12985.83637547493,1.12745914677094,20.977293899995857
TSP-truncated_exponential-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-4.json,400,2,1000,14603,13025.710844397545,1.1210904475344514,4.9380506000015885
TSP-truncated_exponential-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-5.json,400,2,1000,14139,12794.809252500534,1.105057505819148,2.4753442000073846
TSP-truncated_exponential-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-1.json,400,2,10000,147955,133020.69198679924,1.1122705632495342,5.3304494000039995
TSP-truncated_exponential-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-2.json,400,2,10000,142179,124986.03131103516,1.1375591216763985,4.294989900008659
TSP-truncated_exponential-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-3.json,400,2,10000,146406,128984.27480697632,1.1350685982387785,7.362202599993907
TSP-truncated_exponential-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-4.json,400,2,10000,143922,127963.07751846313,1.1247150568040554,7.679979199994705
TSP-truncated_exponential-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-5.json,400,2,10000,145102,130197.8121213913,1.1144734126923164,4.465624500007834
TSP-truncated_exponential-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-1.json,5,2,1000,2024,1146.271614074707,1.7657246111200378,0.3260444000043208
TSP-truncated_exponential-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-2.json,5,2,1000,2140,1140.546802520752,1.8762930160080504,0.2812763999972958
TSP-truncated_exponential-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-3.json,5,2,1000,1580,900.7270660400391,1.7541384727632532,0.03782070000306703
TSP-truncated_exponential-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-4.json,5,2,1000,1879,1172.1243591308594,1.603072221272916,0.04170390000217594
TSP-truncated_exponential-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-5.json,5,2,1000,2111,1364.550910949707,1.5470291236922598,0.06702159999986179
TSP-truncated_exponential-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-1.json,5,2,10000,21555,12741.0947265625,1.691769856719012,0.05520790000446141
TSP-truncated_exponential-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-2.json,5,2,10000,13405,8051.4442138671875,1.66491869581761,0.04258899998967536
TSP-truncated_exponential-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-3.json,5,2,10000,19658,11713.9189453125,1.6781744941018601,0.058066400000825524
TSP-truncated_exponential-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-4.json,5,2,10000,25989,15775.185546875,1.6474608126018724,0.05640539999876637
TSP-truncated_exponential-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-5.json,5,2,10000,18463,10366.187744140625,1.7810790674166606,0.04665610000665765
TSP-truncated_exponential-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-1.json,50,2,1000,5762,4874.085737228394,1.1821704234682813,0.11494559999846388
TSP-truncated_exponential-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-2.json,50,2,1000,5834,4960.929204940796,1.1759893679171387,0.26554500000202097
TSP-truncated_exponential-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-3.json,50,2,1000,5860,4914.780340194702,1.1923218525302093,0.1085212999896612
TSP-truncated_exponential-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-4.json,50,2,1000,6003,5200.46755695343,1.1543192865367502,0.1023159000033047
TSP-truncated_exponential-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-5.json,50,2,1000,5920,4946.9346714019775,1.1967006627807868,0.048714999997173436
TSP-truncated_exponential-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-1.json,50,2,10000,58660,50210.69691467285,1.1682769530103465,0.14064749999670312
TSP-truncated_exponential-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-2.json,50,2,10000,55930,48712.75170135498,1.1481593226942313,0.0488830000103917
TSP-truncated_exponential-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-3.json,50,2,10000,55596,45039.20747375488,1.23439116979127,0.12238020000222605
TSP-truncated_exponential-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-4.json,50,2,10000,58885,50243.11267089844,1.1720014320312417,0.16263930000422988
TSP-truncated_exponential-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-5.json,50,2,10000,57598,47524.366760253906,1.211967753101573,0.08984130001044832
TSP-truncated_exponential-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-1.json,500,2,1000,16414,14713.966001152992,1.1155388016197532,3.767419299998437
TSP-truncated_exponential-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-2.json,500,2,1000,16359,14572.60821223259,1.1225855908393854,4.6875983999925666
TSP-truncated_exponential-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-3.json,500,2,1000,16397,14689.1927536726,1.1162628386029187,3.1635340999928303
