instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-uniform_triangular-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g1000-3.json,60,2,1000,5692,4760.3603515625,1.1957077993332388,0.12388110000756569
TSP-uniform_triangular-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g1000-4.json,60,2,1000,5778,4871.3203125,1.1861260663096664,0.07575840000936296
TSP-uniform_triangular-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g1000-5.json,60,2,1000,5689,4578.64794921875,1.2425065353562963,0.08094780000101309
TSP-uniform_triangular-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g10000-1.json,60,2,10000,55239,46148.8828125,1.1969737214318399,0.13756719999946654
TSP-uniform_triangular-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g10000-2.json,60,2,10000,61276,52694.43359375,1.1628552737165743,0.13029000000096858
TSP-uniform_triangular-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g10000-3.json,60,2,10000,52534,44879.15625,1.1705656788055145,0.11176490000798367
TSP-uniform_triangular-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g10000-4.json,60,2,10000,54532,43169.05078125,1.2632198070865475,0.6207149999972899
TSP-uniform_triangular-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n60-g10000-5.json,60,2,10000,55930,47646.6953125,1.1738484617489704,0.15202599999611266
TSP-uniform_triangular-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g1000-1.json,600,2,1000,17091,15178.130859375,1.1260279779076676,7.305737999995472
TSP-uniform_triangular-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g1000-2.json,600,2,1000,16999,15098.4111328125,1.125880057872915,4.447673999995459
TSP-uniform_triangular-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g1000-3.json,600,2,1000,16736,14880.6484375,1.1246821716333557,3.024464399990393
TSP-uniform_triangular-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g1000-4.json,600,2,1000,17142,15179.94140625,1.129253370697608,3.4802696999977343
TSP-uniform_triangular-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g1000-5.json,600,2,1000,16864,15114.966796875,1.1157153189040818,7.462122099997941
TSP-uniform_triangular-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g10000-1.json,600,2,10000,168165,150684.96875,1.1160038150786025,5.980743899999652
TSP-uniform_triangular-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g10000-2.json,600,2,10000,167899,149073.75,1.126281454649125,1.981133299996145
TSP-uniform_triangular-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g10000-3.json,600,2,10000,167523,149020.640625,1.124159709000043,7.21799689999898
TSP-uniform_triangular-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g10000-4.json,600,2,10000,168054,149048.859375,1.127509467061294,6.6689427999954205
TSP-uniform_triangular-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n600-g10000-5.json,600,2,10000,171914,153502.5625,1.1199422159483494,4.205813799999305
TSP-uniform_triangular-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g1000-1.json,70,2,1000,5918,4905.2314453125,1.2064670272908966,0.2860698999866145
TSP-uniform_triangular-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g1000-2.json,70,2,1000,6046,5301.86279296875,1.1403539163665484,0.12887919999775477
TSP-uniform_triangular-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g1000-3.json,70,2,1000,6016,4973.876953125,1.2095192656947922,6.287103499998921
TSP-uniform_triangular-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g1000-4.json,70,2,1000,6283,5201.4775390625,1.207926008103542,0.1889865999983158
TSP-uniform_triangular-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g1000-5.json,70,2,1000,5831,5168.9560546875,1.1280807842643819,0.17057470000872854
TSP-uniform_triangular-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g10000-1.json,70,2,10000,58369,47473.41015625,1.2295093149594514,0.21001650000107475
TSP-uniform_triangular-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g10000-2.json,70,2,10000,58121,48997.44140625,1.1862047962485287,0.32703400000173133
TSP-uniform_triangular-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g10000-3.json,70,2,10000,61930,53150.265625,1.165187027228521,0.45644400001037866
TSP-uniform_triangular-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g10000-4.json,70,2,10000,65509,55222.66015625,1.186270270476744,0.18681289999221917
TSP-uniform_triangular-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n70-g10000-5.json,70,2,10000,60645,50960.44140625,1.190040712491989,0.17355510000197683
TSP-uniform_triangular-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g1000-1.json,700,2,1000,18184,16148.529296875,1.126046816134451,5.489431999987573
TSP-uniform_triangular-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g1000-2.json,700,2,1000,18151,16255.8525390625,1.1165824712289618,4.003154899997753
TSP-uniform_triangular-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g1000-3.json,700,2,1000,18323,16343.9560546875,1.1210872042662463,5.669278500005021
TSP-uniform_triangular-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g1000-4.json,700,2,1000,17884,15816.966796875,1.130684550942687,9.668563100000028
TSP-uniform_triangular-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g1000-5.json,700,2,1000,18345,16268.5478515625,1.1276359861607481,138.67181749999872
TSP-uniform_triangular-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g10000-1.json,700,2,10000,176040,155581.90625,1.131494042225749,9.548518799987505
TSP-uniform_triangular-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g10000-2.json,700,2,10000,182013,162456.828125,1.1203776541787016,6.5827489999937825
TSP-uniform_triangular-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g10000-3.json,700,2,10000,180331,162099.203125,1.1124730814434718,6.642513899991172
TSP-uniform_triangular-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g10000-4.json,700,2,10000,181002,160931.0,1.1247180468648055,6.1015310999937356
TSP-uniform_triangular-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n700-g10000-5.json,700,2,10000,177837,157223.453125,1.13110987238406,3.367106400008197
TSP-uniform_triangular-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g1000-1.json,8,2,1000,2634,1846.7159423828125,1.4263157313741262,0.07746670000778977
TSP-uniform_triangular-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g1000-2.json,8,2,1000,2383,1623.85107421875,1.467499106188961,0.05319530000269879
TSP-uniform_triangular-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g1000-3.json,8,2,1000,2134,1404.4775390625,1.5194262212441376,0.2708143000054406
TSP-uniform_triangular-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g1000-4.json,8,2,1000,2204,1510.0927734375,1.459512977459606,0.16488850000314415
TSP-uniform_triangular-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g1000-5.json,8,2,1000,2469,1511.048828125,1.6339644054148026,0.29106570000294596
TSP-uniform_triangular-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g10000-1.json,8,2,10000,25581,17937.11328125,1.426149213582784,0.2791293000045698
TSP-uniform_triangular-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g10000-2.json,8,2,10000,23059,13756.5244140625,1.6762228093331566,0.36064290000649635
TSP-uniform_triangular-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g10000-3.json,8,2,10000,24132,14064.5166015625,1.7158072818029915,0.5603211999987252
TSP-uniform_triangular-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g10000-4.json,8,2,10000,27073,20514.3359375,1.319711253753568,0.4745131000090623
TSP-uniform_triangular-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n8-g10000-5.json,8,2,10000,24747,16620.59375,1.4889359773925044,0.4846646999940276
TSP-uniform_triangular-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g1000-1.json,80,2,1000,6207,5224.18408203125,1.1881281177187415,0.28403990001243073
TSP-uniform_triangular-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g1000-2.json,80,2,1000,6256,5313.61181640625,1.1773535998026883,0.37982100000954233
TSP-uniform_triangular-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g1000-3.json,80,2,1000,6364,5403.1435546875,1.1778328551864792,0.33627529999648686
TSP-uniform_triangular-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g1000-4.json,80,2,1000,6371,5301.1943359375,1.2018046493429122,0.8551331000053324
TSP-uniform_triangular-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g1000-5.json,80,2,1000,6905,6009.162109375,1.1490786692586288,0.17145690000324976
TSP-uniform_triangular-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g10000-1.json,80,2,10000,71653,60767.9453125,1.179124942130649,0.1281788000051165
TSP-uniform_triangular-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g10000-2.json,80,2,10000,60470,50125.14453125,1.206380561402683,0.5580118999932893
TSP-uniform_triangular-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g10000-3.json,80,2,10000,59691,52087.1640625,1.145982912956752,0.4073850999993738
TSP-uniform_triangular-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g10000-4.json,80,2,10000,60580,51715.9921875,1.1713978101853468,0.1635413000039989
TSP-uniform_triangular-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n80-g10000-5.json,80,2,10000,61542,52714.6796875,1.1674546893736164,0.10587129999476019
TSP-uniform_triangular-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g1000-1.json,800,2,1000,19768,17548.140625,1.1265011161260854,11.530591999995522
TSP-uniform_triangular-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g1000-2.json,800,2,1000,19286,17138.46875,1.1253047329563792,6.982036899993545
TSP-uniform_triangular-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g1000-3.json,800,2,1000,19373,17330.19140625,1.1178757086902846,4.906467000007979
TSP-uniform_triangular-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g1000-4.json,800,2,1000,19568,17646.529296875,1.1088866071508616,9.366235900000902
TSP-uniform_triangular-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g1000-5.json,800,2,1000,18981,16847.27734375,1.1266508892038611,12.430766299992683
TSP-uniform_triangular-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g10000-1.json,800,2,10000,188238,166777.4375,1.128677852482294,6.105051599995932
TSP-uniform_triangular-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g10000-2.json,800,2,10000,193723,173491.5625,1.1166133799734497,9.740613000001758
TSP-uniform_triangular-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g10000-3.json,800,2,10000,190844,172244.578125,1.1079826260859262,266.0861375999957
TSP-uniform_triangular-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g10000-4.json,800,2,10000,189302,168539.3125,1.12319195558603,10.015357299998868
TSP-uniform_triangular-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n800-g10000-5.json,800,2,10000,192954,172663.78125,1.1175128831484455,7.735573900019517
TSP-uniform_triangular-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g1000-1.json,90,2,1000,6943,5934.884765625,1.169862646738152,0.24918470000557136
TSP-uniform_triangular-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g1000-2.json,90,2,1000,6475,5759.7646484375,1.1241778779548792,0.18472340000153054
TSP-uniform_triangular-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g1000-3.json,90,2,1000,7056,5891.15625,1.197727525899521,0.2774613999936264
TSP-uniform_triangular-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g1000-4.json,90,2,1000,6651,5456.13720703125,1.2189942715203252,0.6170681999938097
TSP-uniform_triangular-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g1000-5.json,90,2,1000,6706,5516.5791015625,1.2156084190110883,0.1594521000079112
TSP-uniform_triangular-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g10000-1.json,90,2,10000,58861,50031.96484375,1.17646788775582,0.11604629999783356
TSP-uniform_triangular-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g10000-2.json,90,2,10000,70791,61268.3515625,1.1554252431254972,2.124446200003149
TSP-uniform_triangular-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g10000-3.json,90,2,10000,68097,57560.71875,1.1830463809140674,0.8171608000120614
TSP-uniform_triangular-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g10000-4.json,90,2,10000,66666,56955.69921875,1.1704886589831092,0.46317860000999644
TSP-uniform_triangular-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n90-g10000-5.json,90,2,10000,69270,57539.51171875,1.203868401570524,0.621979100003955
TSP-uniform_triangular-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n900-g1000-1.json,900,2,1000,20378,18194.46484375,1.1200109580029813,8.067698500002734
TSP-uniform_triangular-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n900-g1000-2.json,900,2,1000,20243,18193.48046875,1.1126513167598884,9.895417499996256
TSP-uniform_triangular-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n900-g1000-3.json,900,2,1000,20533,18361.68359375,1.1182525771759337,228.70328859999427
TSP-uniform_triangular-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n900-g1000-4.json,900,2,1000,20728,18514.576171875,1.119550337397804,7.775877199994284
TSP-uniform_triangular-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n900-g1000-5.json,900,2,1000,20530,18299.19140625,1.1219074954857338,54.39791149999655
TSP-uniform_triangular-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-uniform_triangular-n900-g10000-1.json,900,2,10000,203686,180834.171875,1.1263689704664677,4.311926099995617
