instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-truncated_exponential-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-2.json,40,2,10000,48317.251999958346,37147.59765625,1.300683087155949,0.0707334999897284
TSP-truncated_exponential-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-3.json,40,2,10000,52284.359907285136,42633.20703125,1.2263764222325773,0.1877798999921651
TSP-truncated_exponential-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-4.json,40,2,10000,51267.989762218975,42777.07421875,1.1984921993507271,0.0985747999948216
TSP-truncated_exponential-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n40-g10000-5.json,40,2,10000,48900.98937349881,40514.07421875,1.2070123856086368,0.1585470999998506
TSP-truncated_exponential-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-1.json,400,2,1000,14313.499895915713,12823.99609375,1.116149739229229,2.5511390999890864
TSP-truncated_exponential-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-2.json,400,2,1000,14408.93782426738,12825.697265625,1.1234428449270923,6.994770799996331
TSP-truncated_exponential-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-3.json,400,2,1000,14652.771962227933,12985.8359375,1.1283657080491998,20.977293899995857
TSP-truncated_exponential-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-4.json,400,2,1000,14615.210472100487,13025.7109375,1.1220278526237246,4.9380506000015885
TSP-truncated_exponential-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g1000-5.json,400,2,1000,14166.319232106354,12794.80859375,1.1071927437059363,2.4753442000073846
TSP-truncated_exponential-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-1.json,400,2,10000,147960.39923511204,133020.6875,1.1123111902057492,5.330449400004
TSP-truncated_exponential-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-2.json,400,2,10000,142183.93702034454,124986.03125,1.1375986228088553,4.294989900008659
TSP-truncated_exponential-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-3.json,400,2,10000,146414.77861535968,128984.28125,1.1351366011147943,7.362202599993907
TSP-truncated_exponential-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-4.json,400,2,10000,143921.288689634,127963.078125,1.1247094927573196,7.679979199994705
TSP-truncated_exponential-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n400-g10000-5.json,400,2,10000,145115.44306051105,130197.8125,1.1145766604988931,4.465624500007834
TSP-truncated_exponential-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-1.json,5,2,1000,2025.0412931530568,1146.2716064453125,1.7666330403427555,0.3260444000043208
TSP-truncated_exponential-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-2.json,5,2,1000,2140.725677756397,1140.5467529296875,1.8769293518723196,0.2812763999972958
TSP-truncated_exponential-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-3.json,5,2,1000,1579.980349379869,900.72705078125,1.7541166860809447,0.037820700003067
TSP-truncated_exponential-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-4.json,5,2,1000,1879.4383061849148,1172.1243896484375,1.6034461212334523,0.0417039000021759
TSP-truncated_exponential-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g1000-5.json,5,2,1000,2110.575002156166,1364.5509033203125,1.5467176761384132,0.0670215999998617
TSP-truncated_exponential-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-1.json,5,2,10000,21554.9624803907,12741.0947265625,1.6917669119477732,0.0552079000044614
TSP-truncated_exponential-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-2.json,5,2,10000,13404.390198589848,8051.4443359375,1.6648429324363028,0.0425889999896753
TSP-truncated_exponential-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-3.json,5,2,10000,19658.801278158186,11713.9189453125,1.678242898037548,0.0580664000008255
TSP-truncated_exponential-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-4.json,5,2,10000,25988.78323366823,15775.185546875,1.647447071633113,0.0564053999987663
TSP-truncated_exponential-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n5-g10000-5.json,5,2,10000,18462.66149717073,10366.1875,1.7810464548485865,0.0466561000066576
TSP-truncated_exponential-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-1.json,50,2,1000,5762.002120235148,4874.0859375,1.1821708098956039,0.1149455999984638
TSP-truncated_exponential-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-2.json,50,2,1000,5835.554474946895,4960.9287109375,1.1763028285572987,0.2655450000020209
TSP-truncated_exponential-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-3.json,50,2,1000,5858.090950817659,4914.78076171875,1.1919333200875117,0.1085212999896612
TSP-truncated_exponential-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-4.json,50,2,1000,6004.893716705784,5200.46728515625,1.1546834904327956,0.1023159000033047
TSP-truncated_exponential-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g1000-5.json,50,2,1000,5920.160143201442,4946.9345703125,1.1967330594444194,0.0487149999971734
TSP-truncated_exponential-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-1.json,50,2,10000,58662.30797542944,50210.6953125,1.1683229561018527,0.1406474999967031
TSP-truncated_exponential-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-2.json,50,2,10000,55933.17986088497,48712.75,1.1482246405896808,0.0488830000103917
TSP-truncated_exponential-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-3.json,50,2,10000,55597.010950594384,45039.2109375,1.2344135208706304,0.122380200002226
TSP-truncated_exponential-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-4.json,50,2,10000,58884.817201015096,50243.11328125,1.1719977795044412,0.1626393000042298
TSP-truncated_exponential-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n50-g10000-5.json,50,2,10000,57599.19737506672,47524.3671875,1.2119929371772178,0.0898413000104483
TSP-truncated_exponential-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-1.json,500,2,1000,16433.99929222285,14713.966796875,1.1168979459511323,3.767419299998437
TSP-truncated_exponential-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-2.json,500,2,1000,16372.943143677549,14572.607421875,1.123542456726039,4.687598399992567
TSP-truncated_exponential-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-3.json,500,2,1000,16424.99209125645,14689.193359375,1.1181684173810416,3.1635340999928303
TSP-truncated_exponential-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-4.json,500,2,1000,16149.818181811012,14487.9658203125,1.1147057069370327,2.5999366999894846
TSP-truncated_exponential-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g1000-5.json,500,2,1000,16173.987472197756,14547.802734375,1.1117821548391116,6.054392300007748
TSP-truncated_exponential-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g10000-1.json,500,2,10000,164218.71305661605,147485.6875,1.113455250067001,1.9781532000051807
TSP-truncated_exponential-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g10000-2.json,500,2,10000,161898.1817272282,144858.5625,1.1176293546833187,4.216196299996227
TSP-truncated_exponential-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g10000-3.json,500,2,10000,161996.2411445644,144455.640625,1.121425514737074,8.379511799998
TSP-truncated_exponential-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g10000-4.json,500,2,10000,164615.8703315639,147547.59375,1.1156798030233137,3.232200999991619
TSP-truncated_exponential-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n500-g10000-5.json,500,2,10000,163034.25596238548,144894.984375,1.125189092401153,2.6203447000007145
TSP-truncated_exponential-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g1000-1.json,60,2,1000,5558.831798589156,4715.5947265625,1.178818817333216,0.2490895000082673
TSP-truncated_exponential-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g1000-2.json,60,2,1000,5857.203317608985,4816.68115234375,1.216024713356608,0.4917338999948697
TSP-truncated_exponential-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g1000-3.json,60,2,1000,5852.756514270548,5134.486328125,1.1398913426278114,0.1410851999971782
TSP-truncated_exponential-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g1000-4.json,60,2,1000,6210.859979404583,5300.1953125,1.1718171903508665,0.1427469000045675
TSP-truncated_exponential-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g1000-5.json,60,2,1000,6218.316066104506,5231.59912109375,1.1886071394561415,0.1619121999974595
TSP-truncated_exponential-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g10000-1.json,60,2,10000,61883.05713713552,51853.96484375,1.1934103269365397,0.1683364000055007
TSP-truncated_exponential-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g10000-2.json,60,2,10000,61997.70797452447,51073.05078125,1.213902577311578,0.3783824999991338
TSP-truncated_exponential-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g10000-3.json,60,2,10000,61071.76399827832,51260.27734375,1.1914052588660955,0.2587910000002011
TSP-truncated_exponential-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g10000-4.json,60,2,10000,62800.34229273832,51864.1484375,1.2108623043992945,0.1359958000102779
TSP-truncated_exponential-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n60-g10000-5.json,60,2,10000,57146.31936678606,50096.87890625,1.1407161606560001,0.1644300000043586
TSP-truncated_exponential-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g1000-1.json,600,2,1000,17412.64670102803,15716.853515625,1.1078964809156708,10.212175900000148
TSP-truncated_exponential-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g1000-2.json,600,2,1000,18042.096516231508,16160.8955078125,1.116404502925571,13.377880700005337
TSP-truncated_exponential-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g1000-3.json,600,2,1000,17871.103851581356,16095.375,1.110325410348088,2.7886001000006218
TSP-truncated_exponential-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g1000-4.json,600,2,1000,17696.522043963276,15840.3212890625,1.1171820142425049,3.677389000004041
TSP-truncated_exponential-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g1000-5.json,600,2,1000,17777.118304767577,15819.4375,1.1237516065136688,4.5571600000112085
TSP-truncated_exponential-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g10000-1.json,600,2,10000,177080.71647823235,159349.21875,1.1112744566137533,3.631520900002215
TSP-truncated_exponential-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g10000-2.json,600,2,10000,174061.72061308887,155116.1875,1.122137691871062,10.772619800001848
TSP-truncated_exponential-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g10000-3.json,600,2,10000,174918.69858117815,156507.25,1.117639589100046,2.501640800008317
TSP-truncated_exponential-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g10000-4.json,600,2,10000,179852.3491723893,160382.1875,1.1213985292000666,11.560473900011855
TSP-truncated_exponential-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n600-g10000-5.json,600,2,10000,173680.35919420095,155428.3125,1.117430643108867,10.416173200006597
TSP-truncated_exponential-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g1000-1.json,70,2,1000,6468.3612909040985,5647.0048828125,1.1454499199374732,0.2116592000093078
TSP-truncated_exponential-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g1000-2.json,70,2,1000,6615.49092418548,5615.63330078125,1.1780489518902755,0.1551443999924231
TSP-truncated_exponential-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g1000-3.json,70,2,1000,6328.867499966755,5657.4775390625,1.118673022785966,0.0581559999991441
TSP-truncated_exponential-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g1000-4.json,70,2,1000,6209.707193409907,5179.6494140625,1.1988663125637131,0.1248595999932149
TSP-truncated_exponential-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g1000-5.json,70,2,1000,6775.462226650824,5806.71435546875,1.1668323619655425,0.1869637000054353
TSP-truncated_exponential-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g10000-1.json,70,2,10000,63143.25847850878,52038.07421875,1.2134049813810641,0.1963726000103633
TSP-truncated_exponential-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g10000-2.json,70,2,10000,65590.21744608898,54278.2109375,1.2084078733106085,0.2971544000029098
TSP-truncated_exponential-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g10000-3.json,70,2,10000,63671.02188151587,54093.8203125,1.1770479791164383,0.190605299998424
TSP-truncated_exponential-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g10000-4.json,70,2,10000,66937.09367924428,56355.75,1.187759788118236,0.7296187999891117
TSP-truncated_exponential-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n70-g10000-5.json,70,2,10000,67254.70130648308,58673.94140625,1.1462448183056448,0.1323019999981625
TSP-truncated_exponential-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-truncated_exponential-n700-g1000-1.json,700,2,1000,19447.98236880785,17409.79296875,1.1170714323666187,5.695682100005797
