model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N1000_D4_G1000_igts_70,122795.37710039779,123576.1,0.3406335999898147,0.3188838000060059,0.02174979998380877,6.382030900000245,ok,-0.6317749950048729,0.6317749950048729,94.6626143726474
Linear_V3,N900_D35_G1000_ecnrsailaalrnskhblarebglconpoanixtr_51,1392339.6939790454,1385936.1,0.32715729999472387,0.3060375999775715,0.021119700017152354,3.9545858000055887,ok,0.46204106950134877,0.46204106950134877,91.72714118393229
Linear_V3,N1000_D100_G100_horlkpaloslbokcbpeccskgrierolbgrkeixkniokoprtbasxlargnoibapcngkhlacsoagxtsenraxnienskenniaanrreenaes_58,298991.625,307132.54,0.347929200012004,0.3443103000172414,0.0036188999947626144,8.606515899999977,ok,-2.6506195012745897,2.6506195012745897,95.95737457462891
Linear_V3,N80_D4_G10000_kebe_12,228380.35442132154,228320.0,0.11730790004367009,0.1009916000184603,0.016316300025209785,0.0597006999996665,ok,0.026434136878738385,0.026434136878738385,-96.49334102334713
Linear_V3,N600_D5_G10000_rrhoh_60,1378248.5233500225,1366790.0,0.20429509997484274,0.19543439999688417,0.008860699977958575,2.0169945000016014,ok,0.8383528815708705,0.8383528815708705,89.8713110038386
Linear_V3,N60_D100_G100_tnkghbtaklrpcskkiglhbglrsoioptxntthksoxtoskcsntkrcgriacsngbhakopperiecitsponxcbnplniibpbocgpbexlslbs_20,18610.755859375,19310.91,0.03877550002653152,0.029255100002046674,0.009520400024484843,0.0671011999997972,ok,-3.6256921119978283,3.6256921119978283,42.21340299927765
Linear_V3,N10_D15_G100_plxlxtogrxcxbrn_31,1398.638874098197,1353.1,0.029929099982837215,0.023659999977098778,0.006269100005738437,0.0743260999988706,ok,3.365521698189128,3.365521698189128,59.732718408080075
Linear_V3,N60_D9_G100_phecthslp_25,4448.725954801182,4521.08,0.09174500001245178,0.07899750000797212,0.012747500004479662,0.0600303999999596,ok,-1.6003708228745854,1.6003708228745854,-52.830899032012994
Linear_V3,N10_D25_G100_rcsstbkxsotobricinapglthb_31,1734.9370294734076,1659.9,0.0471448999887798,0.03532389999600127,0.011820999992778525,0.2189623999984178,ok,4.520575304139257,4.520575304139257,78.46895175193528
Linear_V3,N300_D10_G1000_aettgcrtcx_77,186836.15754479863,185088.0,0.15369310000096448,0.10368759999983013,0.05000550000113435,0.5760239000010188,ok,0.9445007481839044,0.9445007481839044,73.31827724497323
Linear_V3,N800_D7_G10000_kebobop_76,2597291.7418272384,2615010.0,0.34065860000555404,0.3314319000055548,0.009226699999999255,3.403089599989471,ok,-0.6775598629742008,0.6775598629742008,89.98972580661385
Linear_V3,N5_D25_G100_xgkotnggpplcilarpsgapcgct_11,834.6278023730124,834.0,0.07540870003867894,0.059930200019152835,0.015478500019526109,8.189999789465219e-05,ok,0.07527606391035978,0.07527606391035978,-91974.11718822876
Linear_V3,N90_D100_G1000_hxobkhkcpgierprxerxbitkltbiixhkrienrcilocxxaeixoabobxbxrpkklkpakbrpacinaghplihisecbgksgrgoosgiknnnps_67,268376.09375,279032.2,0.14211270000669174,0.1387086999893654,0.003404000017326325,0.087468500000341,ok,-3.818952167527623,3.818952167527623,-62.473004574375594
Linear_V3,N8_D100_G100_tgbhgciobingxlihgnsioktettilgsoikepacgatarhltblgogiekagkcintnpnchotcoiiclskhehibotrehkbshostcacisghi_34,2439.7240699260983,2829.375,0.10748340000282042,0.07589390000794083,0.03158949999487959,0.0007290999928954,ok,-13.771625538286782,13.771625538286782,-14641.928548919966
Linear_V3,N600_D100_G100_rbtrrlscochxraipxxtegbbsekrcornhoskninietcekaokghecxiboncxkpbxaklopahrgirxesketoerggscbhaebsitehoabs_19,188732.4375,193464.11,0.3058515000157058,0.2900929000170436,0.015758599998662248,1.4882354000001214,ok,-2.44576242074046,2.44576242074046,79.44871489982829
Linear_V3,N900_D10_G1000_xsiptlrohx_20,459697.6690927159,459951.1,0.37767419998999685,0.370990499999607,0.006683699990389869,5.6722340999986045,ok,-0.05509953281644163,0.05509953281644163,93.34170287523764
Linear_V3,N1000_D100_G10000_argpkrhgsnesktsnsahsgscncaesnkpbcesrhneohegbcbrpiosxihpoceagalppetcohlgotxebiixncppnichrxkctrpkhaxao_81,30216384.0,31004954.0,0.4073179000115488,0.39717660000314936,0.010141300008399412,5.602201200000309,ok,-2.5433677469735962,2.5433677469735962,92.72932396623801
Linear_V3,N300_D8_G10000_nngoppoe_80,1281274.4178620055,1284229.0,0.19444420002400875,0.18496470001991838,0.009479500004090369,0.7558130999968853,ok,-0.23006661101676323,0.23006661101676323,74.27350756095521
Linear_V3,N90_D3_G1000_ntp_61,14223.231666206615,14297.0,0.12149599997792393,0.10881379997590557,0.012682200002018362,0.071703300000081,ok,-0.5159707196851434,0.5159707196851434,-69.44268949655968
Linear_V3,N1000_D100_G1000_sotgctlrenpoiskllrxgpsillgpkgnapstgglarsekpcceilnsbnhoirxlxkrnxhtckaagctrpokhhhrsspbbnxabrepsxosagor_76,3109320.25,3184168.4,0.41466189999482594,0.4067279000009876,0.00793399999383837,11.714554000000136,ok,-2.3506341561583213,2.3506341561583213,96.46028436084873
Linear_V3,N1000_D4_G1000_rgas_16,137506.10412256178,138696.3,0.42276529999799095,0.41101959999650717,0.011745700001483783,7.3426120999938576,ok,-0.8581309504566506,0.8581309504566506,94.24230377091084
Linear_V3,N90_D50_G100_apkrglicrblnpgxkihlbxoxhoccccsrbicohscckossxpcxkex_41,18833.43566125946,19026.15,0.08009480001055636,0.07695379998767748,0.0031410000228788704,0.0709014000021852,ok,-1.0128919342091873,1.0128919342091873,-12.966457655402872
Linear_V3,N300_D4_G100_lbkh_60,4481.125023028894,4498.24,0.17682610001065768,0.16922159999376163,0.007604500016896054,0.936244099997566,ok,-0.38048163217403996,0.38048163217403996,81.11324813570336
Linear_V3,N50_D6_G1000_nxglxa_4,23551.123654054998,23565.2,0.048087700008181855,0.04530160001013428,0.0027860999980475754,0.1054323999996995,ok,-0.059733615437181455,0.059733615437181455,54.390016723209456
Linear_V3,N500_D2_G1000_ik_32,10204.195646664404,9694.1,0.1307690000103321,0.12577270000474527,0.004996300005586818,3.0948653999948874,ok,5.261918555249109,5.261918555249109,95.77464661272352
Linear_V3,N100_D30_G10000_sptniokhihhhrsclekaenxaxstobxi_17,1479845.995333791,1482692.0,0.07754249998833984,0.055317999998806044,0.022224499989533797,0.0802869000035571,ok,-0.1919484738711066,0.1919484738711066,3.418241350825181
Linear_V3,N30_D40_G100_bohpekeboegennborccecxnpxhgsnoakaspaslgc_71,5707.805467343071,5744.6,0.054287999984808266,0.04031029998441227,0.013977700000395998,0.0730125000009138,ok,-0.6405064348593414,0.6405064348593414,25.645608650397104
Linear_V3,N5_D20_G100_otrkgclbrhanbctihrgl_47,765.1539974283246,739.0,0.05004159998497926,0.03251540000201203,0.017526199982967228,8.789999992586672e-05,ok,3.5391065532238972,3.5391065532238972,-56830.14792626102
Linear_V3,N50_D6_G100_xrbcci_69,2248.5330904461584,2229.76,0.085178100009216,0.07007260000682436,0.015105500002391636,0.0531635000079404,ok,0.8419332325523025,0.8419332325523025,-60.21913530240476
Linear_V3,N6_D9_G1000_bcpnitapn_17,5046.296922033928,4958.333333333334,0.0626398999884259,0.036105699982726946,0.02653420000569895,0.0001428999967174,ok,1.7740555704321537,1.7740555704321537,-43734.780564972985
Linear_V3,N20_D50_G1000_kpnntebnitlsccgscgrnitrxcllxbpbakkpnthoxnccbpbeeek_80,43603.28387278381,44358.0,0.06597829997190274,0.031450799986487255,0.03452749998541549,0.108747599999333,ok,-1.701420549204631,1.701420549204631,39.32895992894794
Linear_V3,N20_D100_G10000_ctthngesbilhlirlleixkoilnhbpccltirprghcagxhhxhaaepriobphsxboxroogsopplehhtnxahtbapaxkliakprtibtcotes_14,642786.0625,688318.0,0.07464579999214038,0.04523089999565855,0.029414899996481836,0.2042943999999806,ok,-6.614956677001037,6.614956677001037,63.46165142453858
Linear_V3,N700_D3_G100_lpo_21,4819.0703438223745,4907.2,0.1391039000300225,0.1341911000199616,0.0049128000100608915,4.70314800000051,ok,-1.7959255008482493,1.7959255008482493,97.04232356647064
Linear_V3,N900_D100_G1000_stpnkicoicnchgtxhcebltkraxascrirasotgolhlcprcncngongcneltkoltrriibbxxkroboptnchgxkcingosecxrrstprhrl_82,2733032.25,2804462.4,0.3673705999972299,0.3574369999987539,0.009933599998475984,3.279347499999858,ok,-2.547017567431102,2.547017567431102,88.79744827294924
Linear_V3,N6_D100_G10000_oxpahhiiabaiebnenicsllstkakcsgbastlgbheloxpbkkkkaehcsitstasrxbnhroieopsiirthxaclxchiegrxbihshnbstlgx_35,194150.02707569013,217166.66666666663,0.0259665000194218,0.0173691000090912,0.008597400010330603,0.000135099995532,ok,-10.598606104824176,10.598606104824176,-19120.207903908726
Linear_V3,N7_D25_G1000_lnliokksirrsahesobociphia_22,11006.983562193533,10887.1,0.022417400003178045,0.010913100006291643,0.011504299996886402,0.1616281999995408,ok,1.1011523931398834,1.1011523931398834,86.13026686974071
Linear_V3,N50_D100_G1000_lbkaabxoelreibogksrarhnoaehnpgikscbhsbchrrnstoacgisacxrhahsinxngctbxnbncpbkeistbetebxptskocbbntonkkp_57,153075.09375,160333.0,0.037662899994757026,0.02446010001585819,0.013202799978898838,0.123275299999932,ok,-4.526770066050034,4.526770066050034,69.44813762791264
Linear_V3,N20_D10_G100_xbbbiikxsk_19,1627.2387523044488,1619.43,0.03266540000913665,0.023291699995752424,0.009373700013384223,0.1071480999999039,ok,0.4821914071277373,0.4821914071277373,69.5137851168934
Linear_V3,N70_D3_G100_rtc_60,1101.511914200775,1096.62,0.05714869999792427,0.042320000007748604,0.014828699990175664,0.0826157000010425,ok,0.4460901862792117,0.4460901862792117,30.82585997915272
Linear_V3,N40_D100_G10000_ngtlkehpgainkcxptgxitribabxlcbxrogheaslerppchbgppiptgociisckricpclgocgnohbhoaxgkkhpeckscgpknnlrkhhnn_14,1238475.5,1304306.0,0.05622420000145212,0.041119699977571145,0.015104500023880973,0.1053136000000449,ok,-5.0471668458168555,5.0471668458168555,46.61259324396075
Linear_V3,N10_D45_G1000_hxpplaheetnotaxxoprbotsasxrgpiggbekciakglgceh_53,23323.639286444894,23000.3,0.04422609999892302,0.02592939999885857,0.018296700000064448,0.152975900000456,ok,1.4058046479606539,1.4058046479606539,71.08949841197784
Linear_V3,N9_D100_G10000_lpiiikekenphiplbbccnhikxxsenenbtbiccbkogxorskihexpegcophttcanorxaonaisnkihtpcihoghkrnipohbgkgekxhkhi_33,276330.6603022664,295833.3333333334,0.04271440001321025,0.03452169999945909,0.008192700013751164,0.0017180000140797,ok,-6.592452855571926,6.592452855571926,-2386.286359903876
Linear_V3,N6_D6_G10000_kkntre_28,51810.733016956154,51750.0,0.03165879999869503,0.02138379999087192,0.01027500000782311,0.0001813000126276,ok,0.11735848687179466,0.11735848687179466,-17362.105788003395
Linear_V3,N300_D100_G10000_skaitphergppiiobkbtglgnibosrxnegtaletxbhpktnkghkoaxchospibxecrrsgxtosbhakioteshlbxxrlbpkptpxogophope_26,9274053.0,9550581.0,0.10054649997618981,0.08370279998052865,0.016843699995661154,0.3810207999999875,ok,-2.895405002062178,2.895405002062178,73.61128316979202
Linear_V3,N600_D30_G1000_kpgpixtpnxbpccsnengalxlptoilkh_49,860802.4001417008,853618.4,0.22839530001510866,0.21260339999571443,0.015791900019394234,1.667363300002762,ok,0.8415938716528052,0.8415938716528052,86.30200748602716
Linear_V3,N900_D2_G1000_hp_39,22130.20552923484,21965.9,0.114029299991671,0.1029809000028763,0.0110483999887947,6.034792499995092,ok,0.748002718918141,0.748002718918141,98.11046858708458
Linear_V3,N300_D100_G10000_ebogkepganggxoecetkelhaheppisbkchpeishscxprtiacaelshboespcosnbalxaaneixoknpaxplgcrlsgnsothehspraaken_10,9567764.0,9825700.0,0.1289878000097815,0.09891490000882186,0.030072900000959635,0.318011899999874,ok,-2.6251157678333352,2.6251157678333352,59.43931657594178
Linear_V3,N7_D45_G100_nptpxssaprklpoelkeogsiicrarhglgnhhtrpssexktst_54,1687.7020593004415,1724.33,0.05900900001870468,0.026176600018516183,0.0328324000001885,0.1370701000014378,ok,-2.1241839264849767,2.1241839264849767,56.949765106988536
Linear_V3,N60_D100_G10000_elprnknkgxtnaioasocaxnpgxgtxkbnlibgxhllpatkiechcbbikbrgklhxlnxxxenchpgoetesnhbckikiricaactehsrpcoear_43,1789758.125,1867504.0,0.1090093000093475,0.09649540000827983,0.012513900001067668,0.0745317999999315,ok,-4.163090145991656,4.163090145991656,-46.258778144963216
Linear_V3,N7_D2_G100_kh_29,216.77126992506305,228.57142857142856,0.0709119999955874,0.048459600016940385,0.02245239997864701,0.000292900003842,ok,-5.1625694077849085,5.1625694077849085,-24110.31036716534
Linear_V3,N6_D20_G100_rnnasknkptcnerkppekl_57,899.1751195139058,909.1666666666669,0.08467500002007,0.04701300000306219,0.03766200001700781,0.0001431999990018,ok,-1.0989786052532815,1.0989786052532815,-59030.58701837397
Linear_V3,N80_D15_G1000_aiikhxbcbpoxsbb_24,74559.96642002664,74465.1,0.12394569997559302,0.08052989997668192,0.0434157999989111,0.0724246999998285,ok,0.12739715655607223,0.12739715655607223,-71.13733294840918
Linear_V3,N1000_D50_G100_blsaeoinaxarbbscikasbekogrohsraetikgpiosxolpprisck_13,198097.4151060875,200680.43,0.3621878999983892,0.3527710000053048,0.009416899993084371,7.135564399999566,ok,-1.287128442924159,1.287128442924159,94.9241870762401
Linear_V3,N200_D20_G1000_llnxclxtohoernselbae_69,217434.62495318902,216773.7,0.13236269998014905,0.12644219998037443,0.00592049999977462,0.1470028999974602,ok,0.30489166960245134,0.30489166960245134,9.959123267339685
Linear_V3,N80_D100_G1000_tilotlilxxhoextekrxkebgixcgreirbclitxttiignlolhnoxeegbgoptgkpsnsksronpsglkakrpaectlcenxktbtatkccgbex_71,245935.84375,254783.3,0.10110740002710372,0.08706360001815483,0.014043800008948892,0.111135799999829,ok,-3.472541665799913,3.472541665799913,9.023554941558627
Linear_V3,N500_D20_G10000_nxtbohhhlkkpeahtsbcx_47,5400199.637209655,5409556.0,0.18415210000239313,0.1763208000047598,0.007831299997633323,2.007744599999569,ok,-0.17295990263055258,0.17295990263055258,90.82791207594668
Linear_V3,N200_D7_G1000_hnaenks_41,70492.75696011905,70670.3,0.1682409000059124,0.15196660000947304,0.016274299996439368,0.2855141999971238,ok,-0.25122723390300433,0.25122723390300433,41.07441941325257
Linear_V3,N8_D100_G10000_hebrlxrhixlrshxklisxsrcneragenhxsgeslagaritrbobbxnkghcgknenhboxhegpgsclhpaciggoxexgrkcboeskpcxonnhrh_8,260202.953241541,291750.0,0.03754700001445599,0.02112459999625571,0.01642240001820028,0.0007009000109974,ok,-10.813040876935393,10.813040876935393,-5256.96952851029
Linear_V3,N1000_D40_G1000_ahelhglcachltaxkccoklacelilngeggenrcptkp_34,1766222.2011715665,1767159.5,0.2827005999861285,0.2684233000036329,0.014277299982495606,6.151505500005442,ok,-0.05303985454813222,0.05303985454813222,95.4043672725989
Linear_V3,N600_D100_G1000_eitbapkibexbxnhokecbnterlosossacbticxxtblobxalohornnactsoialltgnkhngpbntieilgbooicthkblnhsngpoiooeab_39,1831908.5,1878075.9,0.22030989997438155,0.20010580000234768,0.020204099972033873,2.1080446999999367,ok,-2.458228658383823,2.458228658383823,89.54908783602225
Linear_V3,N40_D4_G10000_lxnn_28,98556.71643445878,101686.0,0.07864199997857213,0.05715569999301806,0.02148629998555407,0.2375338999991072,ok,-3.077398624728301,3.077398624728301,66.8923046441507
Linear_V3,N60_D5_G10000_apktl_5,202316.21253518946,203223.0,0.07288530000369065,0.049645100021734834,0.02324019998195581,0.7158930000005057,ok,-0.4462031683473501,0.4462031683473501,89.81896735913898
Linear_V3,N200_D45_G1000_ixiekeghbrxpgeesggpokiahkbnkrassaatphibbxoren_44,387853.0265152795,388748.2,0.13489340001251549,0.11928539999644272,0.015608000016072765,0.3853191000016522,ok,-0.23027077288602818,0.23027077288602818,64.9917691565414
Linear_V3,N200_D100_G10000_ilastpaskxklailgbloxxgpxbhxogntxtgtnlsblpkrggrotltkgbhrapohahilhbbtroknltnaxtbstakapkkgiaibcbxnalhgh_35,6222600.0,6423981.0,0.14387739999801852,0.13404249999439344,0.00983490000362508,0.1972428999997646,ok,-3.1348318122360572,3.1348318122360572,27.05572672162586
Linear_V3,N200_D50_G1000_goorrntkskbhxthcloratapinkngspchneialbaktaarlxsrpk_18,419374.2747904399,420128.0,0.12146790002589114,0.11245680000865832,0.00901110001723282,1.9520941999944623,ok,-0.17940370781288772,0.17940370781288772,93.77755950372499
Linear_V3,N6_D35_G10000_htkhtnnngsellphgexoltptkephokllserc_43,133272.71672477815,134683.0,0.062173200014512986,0.04411489999620244,0.018058300018310547,0.2235190999999758,ok,-1.0471130545219909,1.0471130545219909,72.18439049972923
Linear_V3,N200_D6_G10000_rltikg_54,610206.0532618134,604151.0,0.14894260000437498,0.13565680000465363,0.013285799999721348,0.2741339999993215,ok,1.0022417014642628,1.0022417014642628,45.667958004208295
Linear_V3,N100_D100_G1000_plgslrxeblreorboaaxcikaonexrpchhhoksitkchegrateecapscpxgkahxpxckbbirxhpoeetktpoterhbrsthghgnolhgoixh_61,319251.125,331371.8,0.13220870002987795,0.10816880001220852,0.024039900017669424,0.1312523000001419,ok,-3.657726758885333,3.657726758885333,-0.7286729678146662
Linear_V3,N1000_D100_G1000_xnkklplptntaktaseaosllronsoptxggbbgikgrbktrlriengesbsciktesckbextxcshsarixlixoeoabhbtbpaehllgstskgot_19,3116711.0,3197285.6,0.37025569996330887,0.3579017999873031,0.012353899976005778,2.073694400000022,ok,-2.5200939196673606,2.5200939196673606,82.14511743083722
Linear_V3,N300_D100_G1000_btxxhklaaesooikcgerkpnhnkiebsxiesxaxelrcgtblxkshhhkogpxtlbnrexkpgorlahlthalgbklsotscxbkxsolkcgserxnk_51,926517.4375,954207.9,0.20251559995813295,0.1636733999766875,0.03884219998144545,0.5631828000000496,ok,-2.9019318012353517,2.9019318012353517,64.0408762557885
Linear_V3,N8_D10_G100_lhioxtxhox_7,892.2884404764853,895.0,0.07680880001862533,0.03437920002033934,0.042429599998285994,0.0007245000015245,ok,-0.3029675445267783,0.3029675445267783,-10501.628689717529
Linear_V3,N10_D50_G1000_xkkntexictibabspongtkepshgehlxrxssttescexstrnnihrr_78,25379.391213795327,25836.5,0.09299750000354834,0.08235690000583418,0.010640599997714162,0.0882989999990968,ok,-1.7692364918029662,1.7692364918029662,-5.3211248196464345
Linear_V3,N5_D7_G10000_knexris_82,38858.80658599007,38500.0,0.07831069998792373,0.06305100000463426,0.015259699983289465,9.18000005185604e-05,ok,0.9319651584157587,0.9319651584157587,-85205.77292544856
Linear_V3,N20_D2_G1000_ai_49,2599.1268834959496,2645.0,0.10207499997341074,0.0824873999808915,0.019587599992519245,320.9367662000004,ok,-1.7343333271852688,1.7343333271852688,99.96819466925463
Linear_V3,N7_D10_G1000_keskexsror_59,8416.479306118343,8364.285714285714,0.06124359997920692,0.052190199989126995,0.009053399990079924,0.0002904000139096,ok,0.6240053677684076,0.6240053677684076,-20989.39292209254
Linear_V3,N500_D6_G1000_oargkg_38,130202.54077825116,129716.0,0.24468180001713336,0.20561010000528768,0.03907170001184568,1.4776445999959833,ok,0.3750815460322251,0.3750815460322251,83.44109266749268
Linear_V3,N800_D100_G100_xgxkgeetllexistklrlkacesebxnrabroxbgebkborpbxsgxslgslnhsppcgenignebpebliaaxtiassrincsichtapxoetopnkb_47,251468.328125,256469.24,0.32125160002033226,0.30732089999946766,0.013930700020864606,2.712281499999335,ok,-1.949907082424384,1.949907082424384,88.15566894437723
Linear_V3,N1000_D100_G10000_gtlkhlbgipkbschsrakoekaasaalsxtstasxkctrgpaltkbsiocatkrthhgpltcebsksgaolnxnlhxksxlrxhncinstsorinsnnh_37,30859458.456565026,31380821.0,0.41110729999491014,0.40570809997734614,0.005399200017563999,4.642281000000367,ok,-1.6614050455689922,1.6614050455689922,91.14428230443444
Linear_V3,N300_D15_G100_thhtnriocgitbtn_67,24423.288964860465,24333.41,0.1855961999972351,0.17282939999131486,0.012766800005920231,0.7822830000004615,ok,0.36936444526461853,0.36936444526461853,76.27505646970143
Linear_V3,N600_D100_G1000_eslalekshbathkkkshslpxeonogntlngkhbheapcgitnlcetcxelhkeoiotieabipsicpapariotlagclxknbtoxlikcbcssseai_49,1850703.875,1897162.9,0.3013222999870777,0.24765689999912865,0.05366539998794906,1.842809100000068,ok,-2.4488685183544288,2.4488685183544288,83.64875124682928
Linear_V3,N8_D2_G1000_ng_29,1644.8128732375687,1968.75,0.07225209998432547,0.06836410000687465,0.003887999977450818,0.0008590000070398,ok,-16.453949295869524,16.453949295869524,-8311.187356483668
Linear_V3,N300_D30_G10000_nxknheklohtgnlehkllhpnrgobhnkg_21,4233670.829704674,4234340.0,0.23883330001262948,0.22999910000362433,0.008834200009005144,0.4166308999992907,ok,-0.015803414353264954,0.015803414353264954,42.67508722635885
