model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N900_D5_G1000_gthgi_44,168997.37266883455,176253.9,0.48144609999872046,0.4715192000003299,0.009926899998390581,42.334124299988616,-4.117087526100384,4.117087526100384,98.86274699675587
Linear_V3,N80_D7_G1000_chtbnro_15,34008.90951538086,37180.7,0.19923539999945206,0.19001589999970747,0.009219499999744585,0.0503963000010116,-8.530744404002984,8.530744404002984,-295.33735610640633
Linear_V3,N500_D30_G1000_hcbbrobxiiklrcaggirrskcnchoehc_10,647968.3732910156,679891.9,0.4061238999966008,0.40107269999862183,0.0050511999979789834,1.4915986999985762,-4.695382708484157,4.695382708484157,72.77257616294594
Linear_V3,N700_D7_G10000_bcoggcn_51,2009824.6796264648,2179544.0,0.3880424999988463,0.3837050000001909,0.004337499998655403,60.10376199999882,-7.786918748762822,7.786918748762822,99.35437901541195
Linear_V3,N400_D20_G100_hecictaashalxggiphhp_57,41491.93532562256,43622.73,0.3701301000000967,0.35025099999984377,0.019879100000252947,0.7418562999955611,-4.884597260138108,4.884597260138108,50.107574741589254
Linear_V3,N400_D100_G10000_aesapslhiopageenlocgsrptcasbibgbpsnxgkboagikaensksxiepstnegxgnepntttptilblrpogxhgoibohsexekihnarnpbe_78,12485813.109375,12803607.0,0.3144147000020894,0.3053013999997347,0.009113300002354663,0.5158290999997917,-2.4820653322536375,2.4820653322536375,39.04673078695708
Linear_V3,N100_D25_G100_abgeroextlgakeeircripgobl_44,13599.306190490723,14404.37,0.15373410000029253,0.14660799999910523,0.007126100001187297,0.0634250000002794,-5.589024785598246,5.589024785598246,-142.38722901003595
Linear_V3,N5_D100_G10000_tiesixrabhchtnctotebslsbcencpliotepothxbclokrrltchnnlbraookklstrhihoceoxtheporpllgaxaapnhoeabhagrtgl_5,139558.9921875,179900.0,0.1258175000002666,0.11992770000142627,0.005889799998840317,0.4724904000177048,-22.42412885630906,22.42412885630906,73.37141664771347
Linear_V3,N7_D9_G100_ehlslptag_58,667.6905451536844,721.76,0.17254520000278717,0.1433163000001514,0.029228900002635783,0.1943106999970041,-7.491334355785244,7.491334355785244,11.201390347805091
Linear_V3,N70_D6_G1000_oebetk_57,24835.926724705885,26449.9,0.1842913000000408,0.1738721000001533,0.010419199999887496,0.0460946999992302,-6.102001426448177,6.102001426448177,-299.81017341064916
Linear_V3,N100_D100_G10000_gikgaiktrhxttpkxrsahplarhlxxkatgplsbeeopcekapoxikbbreksblnkhnrripbkelaobapbtaeebpatxsrooklrggsaekaet_56,3210543.13671875,3338192.0,0.2723670999985188,0.2504406000007293,0.021926499997789506,0.1235054999997373,-3.8238921931767256,3.8238921931767256,-120.53034075332528
Linear_V3,N700_D50_G100_bhceagoexegonkbgspxgnstgaesoalibosxentapntiiehesbr_79,138771.60647583008,143789.65,0.4641821000004711,0.45176250000076834,0.012419599999702768,22.90457990000141,-3.489850294628241,3.489850294628241,97.97340923943145
Linear_V3,N20_D2_G100_hx_71,402.7833558752507,390.49,0.09640360000048531,0.08939589999863529,0.007007700001850026,0.0459737999990466,3.148187117532001,3.148187117532001,-109.69247702492405
Linear_V3,N700_D50_G100_iakiepgraapinxtsihnncrohsrscgclokhibbgrhxntrkiprii_73,130646.42951965332,135382.39,0.39343039999948815,0.38299040000129025,0.01043999999819789,2.1079228000016883,-3.4982101293578087,3.4982101293578087,81.33563525195643
Linear_V3,N200_D5_G1000_bnoan_62,39218.538438637115,41412.5,0.2772806000029959,0.2619250000025204,0.015355600000475533,0.256944000000658,-5.297824476578049,5.297824476578049,-7.9147985562168675
Linear_V3,N30_D100_G1000_tagrlaioaxrcpbkctbhacooskctcagaskobleshsspbnntkghsxcnonkerprnrnablxgixnphgkxtgkgxgbnsxxiiahoexncgeha_7,93791.50219726562,99785.0,0.12643640000169398,0.10860350000075414,0.017832900000939844,0.0947277000000212,-6.0064115876478175,6.0064115876478175,-33.473524641330556
Linear_V3,N30_D7_G100_bkkeirc_20,1457.8982463864086,1526.09,0.14558739999847603,0.13984739999796147,0.005740000000514556,0.2210230999990017,-4.468396596111065,4.468396596111065,34.13023344657929
Linear_V3,N400_D3_G100_aix_58,3635.4737686512267,3564.31,0.2652609000033408,0.2621744000025501,0.003086500000790693,1.1573447000046144,1.9965650757433204,1.9965650757433204,77.0802164642666
Linear_V3,N40_D100_G100_hgenhoelhracbrplsatsctcaabsaoraokpproebsnohrrklaccoarkopsxblektinegkiohblxlhbeihexcigaslgolckhsnccnl_34,12939.127014160156,13586.05,0.1319919999987178,0.10955409999951371,0.02243789999920409,0.1220370000000912,-4.761670874461989,4.761670874461989,-8.157362110359289
Linear_V3,N20_D20_G10000_gbtbrcnceknhoixiepst_54,245305.33349609375,272042.0,0.10278649999963818,0.09694800000215764,0.00583849999748054,0.0409704999983659,-9.828139222585575,9.828139222585575,-150.87929120644807
Linear_V3,N900_D3_G100_ota_30,6728.301381058138,6512.82,0.40283630000340054,0.39880320000156644,0.0040331000018341,10.128639399990789,3.308572646843275,3.308572646843275,96.02279946896158
Linear_V3,N7_D100_G10000_oipnackehgcbtxsehcehngknonlllsenbikiaexenhsghgaopbikoktrrachiogirrgblpnakksbxkeknnssxophibneolctlnhn_66,195103.55078125,234214.2857142857,0.10320900000078836,0.10139949999938835,0.0018095000014000107,0.4136308000306599,-16.698697440149434,16.698697440149434,75.04803801043391
Linear_V3,N9_D50_G1000_aaotsheresecsibkpcnbaccixthhsxssrxoxicbkrirgbsnxlp_42,18698.050048828125,21854.9,0.14673579999725916,0.1382631999986188,0.008472599998640362,0.1314196999992418,-14.44458657404919,14.44458657404919,-11.654341014403263
Linear_V3,N600_D100_G10000_bxnokpielolopbbislbpihxekphagohtogbsnlcarlnrgargkehnknbsaootnibxnhnlxpopeogeksknoxohrgrxrprhgilrcsbr_23,18566668.962890625,19053525.0,0.4022622999982559,0.39952569999877596,0.0027365999994799495,1.800684799999999,-2.555201922528115,2.555201922528115,77.66059334769439
Linear_V3,N6_D100_G10000_hlashnsebreolgxlexipctalxggrtngkocpbchnrhoaktosopkilpnesaolenipxbgclnaritlliecikarpbbngknhhalrobrpks_59,168479.287109375,211666.66666666663,0.11196729999937816,0.08198949999859906,0.029977800000779098,0.4309229999780655,-20.40348640501967,20.40348640501967,74.01686612107558
Linear_V3,N9_D45_G1000_groolheaeapxkipatssrkaitthbnxnntncokactghppcr_51,18440.89794921875,21438.8,0.12461350000012317,0.11584539999967092,0.00876810000045225,0.0410811000001558,-13.983534763052266,13.983534763052266,-203.33535372628916
Linear_V3,N50_D5_G10000_eihgs_63,167032.80784510658,183923.0,0.12063719999787281,0.10713069999837899,0.013506499999493826,0.0823392000020248,-9.183295267526855,9.183295267526855,-46.512475218251126
Linear_V3,N30_D40_G100_iscrelkxtklhicptohcratikgecxspgabeeglcic_38,5277.175323486328,5647.65,0.11052969999946072,0.10139780000099563,0.009131899998465087,0.0626464000015403,-6.559802333956097,6.559802333956097,-76.43424043000572
Linear_V3,N6_D3_G100_acb_9,249.38588258712272,241.45,0.1110683999977482,0.08966669999790611,0.021401699999842094,0.0451188000006368,3.28676023488206,3.28676023488206,-146.16878107613815
Linear_V3,N200_D2_G10000_hb_45,111926.67819576355,108529.0,0.165477299997292,0.14380069999970146,0.02167659999759053,0.1525972000017645,3.1306638739540156,3.1306638739540156,-8.440587373410892
Linear_V3,N90_D30_G1000_haboetnnassinohphrggxgapgcitgb_40,129806.34747314453,135733.6,0.179383599996072,0.17356659999859403,0.0058169999974779785,0.0644537000007403,-4.3668277617741476,4.3668277617741476,-178.31389042678953
Linear_V3,N30_D100_G10000_ocparbhoeeakoiohgskllphtpxrpegschixprlestpsiriteansssactotcnhlgxoihbpreollpiothbrcrlxrogonoclocrrisa_55,918089.21875,971845.0,0.10023820000060368,0.09370610000041779,0.006532100000185892,0.1140129999998862,-5.531312220570152,5.531312220570152,12.081780147260638
Linear_V3,N60_D3_G1000_ipk_3,7406.124877083238,7516.9,0.1150688000016089,0.11027760000069975,0.004791200000909157,0.0912086000025738,-1.4736809444952252,1.4736809444952252,-26.160033152972197
Linear_V3,N10_D45_G1000_lsbpkobohgbcgleckplochroecgnpceporelkklciaaxo_52,19721.970336914062,23188.3,0.10974979999809875,0.1051722999982303,0.004577499999868451,0.0902534000015293,-14.948614875113469,14.948614875113469,-21.601845466474494
Linear_V3,N1000_D30_G10000_ognhbceloxnhlrtolcnrxbciebbcer_12,13318957.469726562,13880797.0,0.5269883000000846,0.5187349000007089,0.008253399999375688,6.144438799994532,-4.047602816131073,4.047602816131073,91.42332901093337
Linear_V3,N5_D100_G1000_srttikgikcpkncplctconnxrialrohixstskrbcnnapsoinrpaxkoakecpoksortppoacpgpsaxegxbikrenblokshhrigithhoi_39,13181.421142578125,16862.0,0.08821380000154022,0.08518390000244835,0.0030298999990918674,0.4733811999903992,-21.827653050776153,21.827653050776153,81.36516616981635
Linear_V3,N6_D100_G100_rrpcgkkehgcpsraoxhbkhapclipcxroabnrlnecltshsppgbiriinlphclpbntesbbtsapasnkktlnabnixroccbxocebptohein_39,1817.8882446289062,2236.0,0.1357267999992473,0.12559849999888684,0.010128300000360468,0.4912659000256099,-18.699094605147305,18.699094605147305,72.37202907993984
Linear_V3,N1000_D30_G100_pbcehieieltacahchkgehlhpteaboc_11,140244.4930267334,146051.62,0.48627380000107223,0.45800510000117356,0.028268699999898672,3.795065599988448,-3.9760784394357263,3.9760784394357263,87.18668262275749
Linear_V3,N9_D35_G1000_gphiolgsghkilxtlbekhlttnxkereeprcap_54,15353.25927734375,18048.8,0.13556720000269706,0.0980533000001742,0.03751390000252286,0.1746253999990585,-14.934736506893806,14.934736506893806,22.366849265096608
Linear_V3,N9_D40_G10000_ibgbllxtthtixxgerpeoelgbehliarplgbhrgnac_1,175687.759765625,203419.0,0.11872150000272086,0.10587760000271373,0.012843900000007125,0.0477286999994248,-13.63257131063224,13.63257131063224,-148.74237095112923
Linear_V3,N500_D45_G100_aahgeoklkbcgtteseoxcbntotpoxnbghikpcttkecbixc_73,89035.9161529541,92591.78,0.24006390000067768,0.22411469999860856,0.01594920000206912,1.5199657999983174,-3.8403666578673583,3.8403666578673583,84.20596700261655
Linear_V3,N6_D2_G100_ar_15,226.28096531060575,232.18,0.11549550000199815,0.07193460000053165,0.04356090000146651,0.0586326000011467,-2.5407161208520357,2.5407161208520357,-96.98171324440561
Linear_V3,N800_D100_G10000_gxksbblagcheeohsibhcntoatbehgxrcnirtroaccihxaxcgsltnioiiaolcokbgraktpteigpebosthhxcakriskopaaingptse_29,24268309.958984375,24947410.0,0.44443450000107987,0.43230580000090413,0.01212870000017574,3.9155435999991823,-2.722126429219005,2.722126429219005,88.6494815176832
Linear_V3,N800_D8_G10000_ibisicak_58,2364083.3966064453,2567434.0,0.40366400000129943,0.3991803999997501,0.004483600001549348,4.205176400006167,-7.920382895667608,7.920382895667608,90.40078318710465
Linear_V3,N60_D40_G1000_aspatiiscshggsxlcpelebahprnptiepaxlrxbhb_75,118208.02709960938,124342.8,0.13167280000197934,0.11439460000110557,0.017278200000873767,0.0761366000006091,-4.9337580466184034,4.9337580466184034,-72.942842208512
Linear_V3,N5_D100_G100_ktoccnisbbarpbloglliskcnoasshiacsgaocigckitgketxilnrrpixrorgggskktlcbixrlrcbeccnkholsehnakohgkrhxanl_75,1458.8854370117188,1876.99,0.07556049999402603,0.06845879999673343,0.007101699997292599,0.0368855000124312,-22.275268541030123,22.275268541030123,-104.8514998266542
Linear_V3,N400_D100_G10000_tektlgcsthoeahtcsoinocrxbboilxxopiogolcccpeiprnasoonoteaiccplapbakxgiokrceihblxlxrtbkeksiiihebeiacpg_24,12430305.9296875,12768680.0,0.3128374999978405,0.25500539999848115,0.05783209999935934,0.9356250999999248,-2.6500317206829527,2.6500317206829527,66.56379782908073
Linear_V3,N7_D6_G100_gepsne_45,514.8146469010081,530.67,0.13836129999617697,0.1320330999988073,0.006328199997369666,0.1559899999992922,-2.987799027454318,2.987799027454318,11.301173154173485
Linear_V3,N40_D9_G10000_ccorisobp_78,194157.71240234375,217442.0,0.24825179999970715,0.22964969999884488,0.018602100000862265,0.120357600000716,-10.708275125162688,10.708275125162688,-106.26183971617107
Linear_V3,N5_D40_G1000_ahpcktonxagiokcoxreaxoaebptasolexllbogti_19,8470.611328125,11038.2,0.23213029999897117,0.20861900000090827,0.023511299998062896,0.229072800000722,-23.260936310947443,23.260936310947443,-1.3347285222163139
Linear_V3,N8_D2_G1000_ip_50,2175.31503522191,2364.6,0.1861019000025408,0.16402200000084122,0.02207990000169957,0.186503700002504,-8.004946493195042,8.004946493195042,0.21543808511992482
Linear_V3,N5_D50_G10000_anhtolgnsiplkghlcxsonbesnhpbiehesthinptghrckibtilt_22,88351.890625,114920.0,0.17512530000021798,0.16957389999879524,0.005551400001422735,0.2707080000000132,-23.118786438391925,23.118786438391925,35.30841349342855
Linear_V3,N6_D7_G1000_aceerls_29,5405.23103745501,5880.8,0.17210010000053444,0.16245569999955478,0.009644400000979658,0.0965170999988913,-8.086807280386859,8.086807280386859,-78.31047555563872
Linear_V3,N30_D100_G1000_roihobrireogcnkrlkecgnxosskonbracxxlbhncxxarsahlltbhxtgslosxohxprskgiicgsnpbhxpgptonccnaicoxlgceakka_6,95180.41674804688,100819.5,0.18481420000171056,0.17653010000140057,0.00828410000030999,0.0608658000001014,-5.593246596098101,5.593246596098101,-203.64211100717094
Linear_V3,N200_D100_G10000_erctbiigbclaxcthroknpbignncsgtesxnosgxtnthicgbnxpctlbaxeraoraistpcxspbtlbracapchoiiklcoplrtheextnnra_49,6280273.298828125,6468269.0,0.3431829999972251,0.33528649999789195,0.007896499999333173,0.3051242000001366,-2.9064298527453793,2.9064298527453793,-12.473215823940368
Linear_V3,N600_D9_G1000_enxlpenic_42,243729.6584625244,263011.3,0.43186210000203573,0.4263241000007838,0.00553800000125193,1.839651700000104,-7.331107651068823,7.331107651068823,76.52478999138744
Linear_V3,N80_D7_G100_aaaatlh_61,4346.0739918670115,4528.97,0.26111849999870174,0.2592640000002575,0.0018544999984442256,0.0602130000006582,-4.038357686913111,4.038357686913111,-333.65801404322553
Linear_V3,N40_D10_G10000_gxanhxbppt_18,286768.27734375,315278.0,0.19887779999771737,0.19324860000051558,0.005629199997201795,0.2515180000009422,-9.042725041471336,9.042725041471336,20.92899911856314
Linear_V3,N5_D100_G1000_ihcsgaechcobbcospclhcrxlreeltkknprlcnxrnkxrtohtxnihcbaoennblakitxncnagnisinbkeoixbtbsoxtctogocxpcrtc_7,13461.596435546875,17277.0,0.06542679999620304,0.057079399997746805,0.00834739999845624,0.0348085000296123,-22.08371571715648,22.08371571715648,-87.96213551443796
Linear_V3,N7_D100_G100_ianoixkaoilnxolelxkatigetpxhnhsonobpntctphgceooirncbitilbsasngnxctnspbknbspnkrggieptklbicscgxhbpxoic_52,1906.6436462402344,2280.0,0.0961423000007926,0.06579879999844707,0.030343500002345536,0.418105499993544,-16.375278673673932,16.375278673673932,77.00525345821158
Linear_V3,N20_D45_G1000_hbrkkloboabitklkrgerxbkcckkprilclpolaelsrhkhp_76,39008.567138671875,42510.1,0.16753480000261334,0.15996850000010454,0.007566300002508797,0.3134652000007918,-8.236943364819476,8.236943364819476,46.55393963917202
Linear_V3,N400_D3_G1000_ilk_29,26070.647380738686,26225.5,0.34584410000024945,0.34319780000078026,0.0026462999994691927,2.127547800002503,-0.5904658414951613,0.5904658414951613,83.74447333216943
Linear_V3,N10_D100_G100_tgsbrtghbnhpbogroiosagcbbnobntsghaxpksxpgxopbrsrtiilolrgkbntinscaoaecretxbxnahgnlcrcegthocstinlhhclo_11,3206.008575439453,3641.53,0.14529859999674954,0.1391957999985607,0.006102799998188857,0.0909006000001682,-11.959847222473714,11.959847222473714,-59.843389368695796
Linear_V3,N100_D10_G100_ibpsnarbph_51,6307.001005922925,6860.16,0.1847550999991654,0.18095339999854332,0.003801700000622077,0.0715395000006537,-8.063354121144034,8.063354121144034,-158.25606832236338
Linear_V3,N100_D100_G100_aspkxehsbbhxlxtpnegstlpkkpcpphhslneoioxaerbnaxncokllxlirnapcicxgaabhxpxhxrigbclbhrhpstorhhbnrxrthsth_35,31850.788665771484,33028.37,0.16292610000164132,0.15407039999990957,0.008855700001731748,0.1665058000003227,-3.5653631536419086,3.5653631536419086,2.149895077933887
Linear_V3,N7_D4_G100_bcss_64,412.8913074223561,432.57,0.09072340000057011,0.07883470000160742,0.011888699998962693,0.1653793000004952,-4.549250428287657,4.549250428287657,45.14222759420407
Linear_V3,N70_D100_G10000_xslbikskieetcbprbtpnaxsglrxrereeocheehotngibiobexoboignhsbxkaroxhoeixsabeckhcxlrcrbnbcbxxnkxxpappoll_20,2236076.3125,2319016.0,0.16241609999997308,0.1567721999999776,0.005643899999995483,0.1284036000001833,-3.576503460950679,3.576503460950679,-26.488743306060908
Linear_V3,N60_D15_G1000_aaaggntbgleaega_22,60827.782165527344,66527.3,0.12924850000126753,0.11233970000103,0.016908800000237534,0.0893756000004941,-8.567186454993152,8.567186454993152,-44.61273546756944
Linear_V3,N50_D100_G100_kaihalghinptaltilicpxcartixbxkpahsarhgcreexextaeggtgosorrntolslhaxoxhhiinhaltokktniipnnokipgrihpapek_31,16029.725036621094,16822.87,0.1603819999982079,0.14065309999932651,0.01972889999888139,0.2781756000003952,-4.714682829855461,4.714682829855461,42.34505111232615
Linear_V3,N10_D9_G1000_abcbppthg_74,9324.51958638566,10301.0,0.1201292999976431,0.11833029999979772,0.0017989999978453852,0.1060881999983394,-9.479472028097655,9.479472028097655,-13.235307979137625
Linear_V3,N7_D30_G10000_aagkhknolebritogllgskaikexgnnn_63,109540.7861328125,129990.0,0.13462770000114688,0.10929190000024391,0.025335800000902964,0.0604590000002644,-15.731374618961075,15.731374618961075,-122.67602838379419
Linear_V3,N900_D35_G10000_blcpokilghtikrparibhigtcexphspiigsk_1,12984503.010742188,13573466.0,0.556543499995314,0.5339439999988826,0.022599499996431405,3.345992100003059,-4.339075879792328,4.339075879792328,83.3668615058952
Linear_V3,N6_D20_G10000_hnlxkaocngncerepxesi_56,68729.7705078125,85772.0,0.1305817999964347,0.1282616999997117,0.002320099996723002,0.0975844999993569,-19.869222464426038,19.869222464426038,-33.81407907741012
Linear_V3,N800_D100_G1000_nicxrrncnscnoepxxxpohotltktltcnilxanslssxsoenxartnskoxsxlpbcakehxghkblhokplnoxxoixkenrxgxslxrtbpbexe_1,2448331.319091797,2514131.7,0.537163100001635,0.5188073999997869,0.018355700001848163,3.290937699999631,-2.6172209239557063,2.6172209239557063,83.67750626206947
Linear_V3,N300_D100_G1000_ebtpsbbnpptpphpxgapkhkbhelgchhrbcxthxxrlhxhalxcxklbopgckhcllccisphhnnbakkxoklxsaateaoknbclggrcslotnp_80,962623.7436523438,991032.3,0.3513321000027645,0.3291575000002922,0.02217460000247229,0.4065084999997452,-2.866562103743369,2.866562103743369,13.573246315148463
Linear_V3,N9_D100_G1000_rrapgbliteoecbpepiaipllkpelbxrsntbxcgcbelsxriaaerrplcnsgarnsshassbipkpntxoxsxgrkhrtkarakhpegskoaxxka_5,28538.019287109375,32914.6,0.14111359999878914,0.12780320000092615,0.013310399997862987,0.0342043999698944,-13.296776241821634,13.296776241821634,-312.5597879892434
Linear_V3,N80_D100_G100_tnkpotclbinrasbaclpbgeingrnnkckhrneibhpbrgltpspehgobntkcgpogtlasloilhtxcheakaaihnccahekilogespipgpts_46,25013.091796875,25918.72,0.24444750000111526,0.20777770000131568,0.03666979999979958,0.1057932000003347,-3.494108517415216,3.494108517415216,-131.06163723220575
Linear_V3,N6_D4_G100_gxhe_64,400.7255210717716,391.48,0.057187700000213226,0.0479315000011411,0.009256199999072123,0.2159964999991643,2.361684140127612,2.361684140127612,73.52378395000174
Linear_V3,N700_D100_G1000_nplarlxhnlsixetgsghkpstcckbllgaxhrcacgknpbroonkthapookspbrshgiecreahashrtpihscprratrhtsxgstheeieorci_76,2209475.8122558594,2268495.2,0.4818959000003815,0.47966339999766205,0.002232500002719462,1.974125799999456,-2.6016977132744565,2.6016977132744565,75.58940266114173
Linear_V3,N900_D45_G10000_hknctoeartcirrclnhtnapnnenkiiihbblnbekaaaikog_11,15331874.399414062,15872138.0,0.5540933000047517,0.5340700000015204,0.02002330000323127,8.49545329999819,-3.4038489369607134,3.4038489369607134,93.47776651300208
Linear_V3,N8_D100_G1000_copkaexrnalllkcpigcpetrrxokgbghgsnbthiphxhklixergbpragsroaeorecsbgxleeekcxcotngxklpplgpecseghaxerxtx_7,24420.33740234375,28597.0,0.1257056999966153,0.11762129999988247,0.008084399996732827,0.5772091000108048,-14.605247395378013,14.605247395378013,78.22180904731714
Linear_V3,N700_D35_G10000_hksxlbrrkobcphrobxxktbseotxlkbsxlbk_62,10793925.494140625,11207221.0,0.3929351000006136,0.3849128000001656,0.008022300000448013,2.2218972999980906,-3.687760827232505,3.687760827232505,82.31533473662572
