model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N600_D2_G1000_er_56,18337.803726441096,18242.0,0.45114140000077896,0.36897250000038184,0.08216890000039712,4.069994000004954,0.5251821425342392,0.5251821425342392,88.91542837654724
LGBM_V3,N800_D100_G10000_irlngakhoxtnirkcaicescolserbgrhrerirxsrbegpbgsnineeghepoxilhnnnxibbaoreclchcapkhoxbpxgiplptkhnxinprs_52,24918770.26333423,24655253.0,0.5177450999981374,0.44786999999996624,0.06987509999817121,2.023928600000545,1.0688077844272357,1.0688077844272357,74.41880607853469
LGBM_V3,N10_D100_G10000_xpitlganiaihxxnkxcxleghekbeengthrplrrlkenogiccsltcokhsogbekgtlltnbgkrnaaseobashgtaeakigstrtnpcnogaae_56,346023.76431255776,344437.0,0.29693740000220714,0.1804656000022078,0.11647179999999935,0.0590448000002652,0.4606834668045999,0.4606834668045999,-402.9018643485513
LGBM_V3,N70_D100_G1000_bceghblxeihlgpebrokppaxagsllpxokbthhebkctklenrpogaxrppnlasikocnxltbbocbxccearenixspcnignigkabrihcbgo_68,233738.11535163227,231616.6,0.3718914999990375,0.21591609999813954,0.15597540000089793,0.0773003999997854,0.915959975076165,0.915959975076165,-381.0990628768673
LGBM_V3,N6_D3_G100_ahp_80,263.12705196057465,264.29,0.2495299000038358,0.1638016000033531,0.0857283000004827,0.1049593999996432,-0.44002725771893497,0.44002725771893497,-137.73944973454883
LGBM_V3,N900_D20_G1000_eraxbgnxkxlbxkxolkhb_41,894405.8220948295,900114.9,0.6205258999980288,0.528954800000065,0.09157109999796376,4.144005299996934,-0.634261015473747,0.634261015473747,85.02593855276952
LGBM_V3,N6_D100_G10000_lcoxnicctxcotblpgrgketsrkrcrcaeclrgixleblhgpnhohnhpsnaegnnanpcbpepperlhghcrelahaxoiiabkpnbrkiaatxpap_54,215125.24723561644,214132.0,0.16760160000194446,0.08337300000130199,0.08422860000064247,0.0380053999833762,0.4638481103321485,0.4638481103321485,-340.9941747100529
LGBM_V3,N200_D7_G100_iplnkgl_66,7170.874412427033,7180.9,0.23554779999903985,0.16348819999984698,0.07205959999919287,0.3319774999981746,-0.1396146384571055,0.1396146384571055,29.047058912024156
LGBM_V3,N9_D4_G10000_hlax_65,46163.859519152145,47259.0,0.14521910000621574,0.06358060000275145,0.08163850000346429,0.0363930000021355,-2.3173162378549157,2.3173162378549157,-299.03030801993367
LGBM_V3,N60_D100_G10000_ihhlbgbtrrpinpblkhnlgnhakttpaikcptirleerlcbopkbpbotlxethprlxcgeceknhrclchshhxrppnbrgirtragcxshxigxbr_82,1989022.0632403637,1971212.0,0.24364620000415016,0.15118640000218875,0.09245980000196141,0.0835391999999046,0.9035082599113503,0.9035082599113503,-191.65493565227868
LGBM_V3,N100_D100_G100_atbaiokrxghlpxphxirrsbirpoekhneorchcenhltcgthstabaleishkhenhrrasbltnintiaogepbixsalhaoiaihsoxrcbshrn_10,32656.00300681284,32426.39,0.23600470000019413,0.1430303000015556,0.09297439999863855,0.0735469999999622,0.7081053636030421,0.7081053636030421,-220.88963519968922
LGBM_V3,N40_D9_G100_hchbanper_70,2776.851449706364,2807.36,0.2680842000008852,0.0815041999994719,0.18658000000141328,0.1453447999992931,-1.0867345225990357,1.0867345225990357,-84.44705280284472
LGBM_V3,N70_D20_G100_brbgtixtslbkxspshhtn_60,8696.066503070037,8673.22,0.28295620000426425,0.12225660000331118,0.16069960000095307,0.0680346000008285,0.2634143152143865,0.2634143152143865,-315.9004388955303
LGBM_V3,N200_D40_G100_cnsriktkabipoakbcnbiieptsrsklsiohpxhtccb_33,34138.91462596948,34108.8,0.38436799999908544,0.1915393999988737,0.19282860000021174,0.1691557000012835,0.0882899016367614,0.0882899016367614,-127.22734143523924
LGBM_V3,N9_D9_G1000_aaecesbhg_1,9153.55462185616,9529.1,0.25408320000133244,0.046225500002037734,0.2078576999992947,0.2488825999971595,-3.9410372243322134,3.9410372243322134,-2.0895795866132443
LGBM_V3,N10_D100_G1000_parsnoigrporetbnxclrhrnctrelxkblxphxkncklrrghhgnershxlcsrpkioclbioaislpbksgoklgbperocehackthtlxkroko_52,35032.46512178015,34438.0,0.26269889999821316,0.04963960000168299,0.21305929999653017,0.0620060000001103,1.726189447064728,1.726189447064728,-323.6669031992805
LGBM_V3,N300_D100_G100_okcppsxbibstaxrxnaskttpxhhxxlsxilltiloooiinebgpbetnbortrptekhgxagkhxpgneptibolctolsgslslxcgxgtlclonl_34,97991.1687002696,97244.3,0.43359800000325777,0.21490410000114935,0.21869390000210842,0.9219739999998636,0.7680333965791262,0.7680333965791262,52.970691147112404
LGBM_V3,N300_D100_G10000_cabootropsplgkaktxakktltrbgkcsctntehghleootraeglhbseprebgpisopsxptehroorbkigebnikienbgesebrshiecontn_31,9980966.37750681,9888348.0,0.3697878999992099,0.20031999999991967,0.16946789999929024,0.3213172999999187,0.9366415654749337,0.9366415654749337,-15.084964301425249
LGBM_V3,N200_D100_G1000_krnobbgxcagleoexkgiotkxnolcnocsxcxgaahrpkthxbsgkrobxcclppahckkloeislhbtcebekbkxehhigpthtoctbalkabxcs_32,649274.4882076819,643226.7,0.40379939999911585,0.19731039999896893,0.20648900000014692,0.2895877000000837,0.9402265496258109,0.9402265496258109,-39.439416798088835
LGBM_V3,N70_D8_G10000_ilnsengc_23,322476.29971204745,325821.0,0.3307219999987865,0.19456179999906453,0.13616019999972195,0.0628895000008924,-1.02654533868368,1.02654533868368,-425.87792873865044
LGBM_V3,N900_D7_G10000_aspihoa_72,2875394.9576959503,2873261.0,0.7207828999962658,0.6097717999982706,0.11101109999799519,7.435230000002775,0.0742695388950147,0.0742695388950147,90.3058425899939
LGBM_V3,N400_D3_G100_ehe_42,4000.393039389186,4030.3,0.37918510000235983,0.27919699999984005,0.09998810000251979,1.8958342999976596,-0.7420529640675425,0.7420529640675425,79.99903789045129
LGBM_V3,N30_D100_G1000_lbgocrnlophcneanokogepchcbkxlgnbhhptsbkexcklcgkaohicbrrhxgbxertoaragtcpxgnllragelbcbtsprbkcplpntsgpc_80,102421.94430291992,100865.1,0.34554080000452814,0.19652500000302098,0.14901580000150716,0.1449196999997184,1.5434915574563566,1.5434915574563566,-138.43604424049977
LGBM_V3,N800_D100_G10000_hgsrsnpoksepelcansihrnkaitntobnkbkpagngbaelktbplhrclcptxgielbtslrlbrklnolaxciarpxsexxgxnexknairleter_12,25619360.08439511,25301150.0,0.7054342000010365,0.530589099998906,0.1748451000021305,3.144549999999981,1.2576902014142068,1.2576902014142068,77.56644988945824
LGBM_V3,N30_D100_G100_trbnletpcenhipotbrbikxhoblxlkkcoorscgxnigtiossrlgrbeokhankehcntxeegcxskkalbggcsniitxntnichxbhtnilerg_16,9790.19139104075,9743.84,0.35544369999843184,0.19785029999911785,0.157593399999314,0.1161953000000721,0.47569942692767075,0.47569942692767075,-205.90195988840452
LGBM_V3,N900_D100_G1000_hbpklkrlengntncnhelsorblsorrtrncnctsgpsxsinhhttastsctccirxbbepkxkrkhrlopkchtelprkkctgkekitoclootlret_1,2836457.636411403,2811788.9,0.6241377999976976,0.4727523999972618,0.15138540000043577,3.433510099999694,0.877332448798092,0.877332448798092,81.82216502005475
LGBM_V3,N20_D100_G1000_bisrsipcphxbsglrprnrhplgcnkicccictxnxxerixnbxthlsnxgrxogrooilicekghkrintlixtkphhplnhrhtkhagrixoxeeil_16,68431.77155292462,67735.6,0.27159169999868027,0.08854450000217184,0.18304719999650843,0.1139490999998997,1.0277779379301488,1.0277779379301488,-138.3447521734874
LGBM_V3,N600_D50_G1000_ihggehpellhbiioilpnaplgtkhltnppacpottlrtobtnrpktno_45,1225865.4875101766,1226561.7,0.5211797000010847,0.3758464000020467,0.145333299999038,2.168221200001426,-0.056761310077050764,0.056761310077050764,75.96279844506908
LGBM_V3,N9_D100_G100_srrplkphxbbbransoangstnppaiookhsaogblitnaloealbptngislbbolkpkrtcgakpxglclnckxexihsrrkkccachkxxbplgxe_26,3240.095460871001,3215.0,0.23690150000038557,0.09708450000107405,0.13981699999931152,0.4550629000295885,0.7805742106065566,0.7805742106065566,47.94093300399086
LGBM_V3,N20_D3_G100_ebo_64,655.2281958513837,664.43,0.273944800002937,0.10707620000175666,0.1668686000011803,0.1206326999999873,-1.384917018890816,1.384917018890816,-127.0900013039299
LGBM_V3,N800_D4_G10000_elen_61,1057813.9678512278,1056336.0,0.5506648999980825,0.47918159999971977,0.07148329999836278,5.316497000007075,0.13991455855218868,0.13991455855218868,89.64233592161625
LGBM_V3,N400_D100_G10000_hxeanbhlegphlegiplaiosbnptalikckxcoibbktbkoktlxtxagtskpohoibshtrscblaslsksoabbshonarseonplnoskkpphhc_4,12885136.702922413,12744895.0,0.46181390000128886,0.3893029999999271,0.07251090000136173,1.0603151000000253,1.1003755066041196,1.1003755066041196,56.44559810557467
LGBM_V3,N40_D100_G1000_arlrborpckxccaknbcnornhhlxlophninchasxtspakahcclhislailcepnxxgbgicnalensasbeeerriokcpaakrlrnholpxkbs_64,132306.71499941696,131221.7,0.2320733000015025,0.17482799999925192,0.05724530000225059,0.0943189999998139,0.8268563807792062,0.8268563807792062,-146.05148485666768
LGBM_V3,N100_D25_G100_ghkinpoiihrknssbkeekchhbp_30,11979.044925894808,11930.06,0.2543742999987444,0.20122780000019702,0.05314649999854737,0.0698043000011239,0.41060083431943206,0.41060083431943206,-264.41064518181366
LGBM_V3,N40_D5_G10000_hbppg_78,181291.46973925922,181024.0,0.14782910000212723,0.10369840000203112,0.04413070000009611,0.1385153999981412,0.14775374495051521,0.14775374495051521,-6.7239454992809655
LGBM_V3,N300_D100_G100_bbcatliknxcgtlbxhnrneksrietkrohpooanletsbsaraleerlagisgiabpgbnekhrioslbahoerrgshrsgklcnhhbgrahiigksg_14,98189.5898686353,97402.78,0.4022402000045986,0.3432401000027312,0.059000100001867395,0.9455382000001008,0.8077899507953512,0.8077899507953512,57.459127510178256
LGBM_V3,N6_D100_G10000_tnhcabobrlxpthapcxehrkkllllkeisnhpibkasnetiakkllebegtokrrllxirpagxehaooggioktlnrcklbsbsceirhknilgeip_65,212705.84740809363,213000.0,0.1503621000010753,0.08329740000044694,0.06706470000062836,0.3098038000171073,-0.1380998084067472,0.1380998084067472,51.4653790583678
LGBM_V3,N400_D100_G10000_obeetklpapxngtrggxghtkbxtgcpctnblnientcagesolgnickbxrleeoirhhnprbnsssalheaalpntraensiaenlihnxgogaxnc_42,13091884.073988926,12950536.0,0.39572469999984605,0.29755629999999655,0.0981683999998495,0.6125244999998358,1.0914457439362022,1.0914457439362022,35.39446993549611
LGBM_V3,N60_D30_G1000_aexixslhiihnoicplnolsxbtkeeaot_32,95512.3274316996,95137.0,0.20272129999648314,0.12155349999738974,0.0811677999990934,0.0555630999988352,0.39451257838653286,0.39451257838653286,-264.84879353515714
LGBM_V3,N9_D3_G1000_gxr_51,3573.493202157713,3594.3,0.11916289999862784,0.04023619999861694,0.0789267000000109,0.0198280999975395,-0.5788831717521443,0.5788831717521443,-500.9799225009706
LGBM_V3,N50_D100_G10000_kantnklbcipislitorrhlbtnpexxooohrhilgapeogesstblneabghsasrtiackbccspertekxreelcckrrroegbbechaboxxhxg_38,1714798.0858724266,1690604.0,0.19702410000172677,0.10966579999876558,0.08735830000296119,0.1095729999997274,1.4310912474137425,1.4310912474137425,-79.81081105949178
LGBM_V3,N80_D100_G100_tlltatblhkiniiiatxsoiesshktoabbnrhnbgranpltksaatksllbhsgbnsipxngihrlhxperlkklripelooehsnrattbagnbpre_39,26712.82460160049,26596.23,0.18605190000016592,0.09404629999698955,0.09200560000317637,0.0717362000000321,0.43838770231904717,0.43838770231904717,-159.3556670134223
LGBM_V3,N200_D100_G10000_nkbsrxkcobkpcpothcabhstnltncrtstoaetkogapnoeohhbceihabxohhtaeahnxnbaprkrbnglssgngetobtartkgashsgbotn_55,6436047.727769037,6381928.0,0.29565609999917797,0.191593899999134,0.10406220000004396,0.2394273999998404,0.8480153296783789,0.8480153296783789,-23.484655473590347
LGBM_V3,N200_D20_G1000_eriprbocogincontesls_63,213109.67065617305,212481.1,0.2746263000044564,0.13717860000178916,0.13744770000266726,0.1713455999997677,0.29582426680445817,0.29582426680445817,-60.27624870719105
LGBM_V3,N90_D9_G100_oiionxixx_65,4652.782453123598,4708.76,0.2660154000004695,0.13171389999843086,0.13430150000203867,0.0771246999938739,-1.1887959224169824,1.1887959224169824,-244.9159608032179
LGBM_V3,N6_D100_G1000_ehprcrssxopsktrhnkanalbgltxicbtnpnksalgkxlxbkaosgasotboarrglotrltepetnrrxsxnnpacasnrnskbknschreearco_62,22926.76811501438,22821.0,0.19831920000069658,0.08813390000068466,0.11018530000001192,0.034308600006625,0.4634683625361723,0.4634683625361723,-478.0451547495412
LGBM_V3,N600_D100_G100_iklrknlrcghgkxrkkpegaikpkpneexsabksxkaooagxnhehiekeashgkcotribxpeoooscistgsaiptxsahcxprscllgcoxsiahe_75,189919.12995853295,188293.18,0.5144910999988497,0.40638140000010026,0.10810969999874942,1.92812959999992,0.8635203667668481,0.8635203667668481,73.31657062892084
LGBM_V3,N60_D100_G1000_ranxksslneetsnprltoknappxttcpexbiclogxchsrtspxolbilhbepcnhxoakxxrikbhagirnicltpxxxtciipanbnkklpngcrc_43,202712.76223389735,200898.5,0.284861499996623,0.14884499999971013,0.1360164999969129,0.0720553000001018,0.9030740567487289,0.9030740567487289,-295.33733118343906
LGBM_V3,N800_D15_G1000_kaeaacnploxsctt_82,646678.3383382701,647142.5,0.593728399999236,0.5026225000001432,0.0911058999990928,4.194091100005608,-0.07172479967393813,0.07172479967393813,85.84369328557403
LGBM_V3,N700_D30_G1000_ciolnbxrekpcixxikxkpahboccksix_60,888932.2978658059,891004.0,0.4660712999975658,0.3611481999978423,0.10492309999972349,2.384903600002872,-0.23251322487823686,0.23251322487823686,80.45743651873373
LGBM_V3,N1000_D6_G10000_hrhhtc_44,2722112.6506186035,2712848.0,0.6203287999996974,0.524560300000303,0.09576849999939441,4.313121900006081,0.34151012583836077,0.34151012583836077,85.61763811964548
LGBM_V3,N30_D100_G10000_thshhcbhxxbklpclbiiielnroosscciopileibpxshshhekcoteoxlxttplotinaanhibpskinpnannaletkechaehpolrgslbpo_20,1017798.3139994167,1005701.0,0.25923169999805395,0.207089100000303,0.05214259999775095,0.077058500000021,1.2028738163148545,1.2028738163148545,-236.40896201974252
LGBM_V3,N800_D100_G1000_pknrehetrlbobihkikpcbeprhcsagslltexlxcislaplceptalnorxpgohpiobhrbohktxeltoxncbkhgxlgkaexneonsaanhsii_40,2567138.2135943826,2542602.5,0.47910589999810327,0.36728609999772743,0.11181980000037584,2.838220499999806,0.9649842472184554,0.9649842472184554,83.11949688200279
LGBM_V3,N1000_D100_G100_hlhipbataipxlkrapckgxrtxstkaicaelahctllpllknirnppolsacbbegpkxgiociegeplbonpcxkeetcinspcixhssboirtlnp_61,315285.42397539335,313070.45,0.7366952999982459,0.6715617000008933,0.06513359999735258,3.926308399999471,0.7075001730100491,0.7075001730100491,81.23694766314472
LGBM_V3,N100_D100_G1000_xroetriiaxaolthcahnobanxbsllohnrasrlbenkiphohkoaiebktlrxchprxixcshxxixhlieghxgeanpbascgakehhbaxraxll_64,336199.5878009232,332875.3,0.28205229999730363,0.2038990000000922,0.07815329999721143,0.0964648000003762,0.9986585970551803,0.9986585970551803,-192.3888299112253
LGBM_V3,N70_D100_G1000_abpekcgtkghoconiathpohsplhgtggochknecrcocsgnloehxkhkhgaipnclhshcbsabnltktsoksnacekenpkrtksaxabhgaebo_46,229543.23748491507,227364.0,0.29912489999696845,0.20393369999874267,0.09519119999822578,0.2023544000003312,0.9584795679681328,0.9584795679681328,-47.82228604689538
LGBM_V3,N40_D100_G100_tgptnnbxkcobxtkgneitkptprkbbrcoxoicacicrbkntbgbkhkraxixtoanonhpnicsnhnrhhablogxtiaarnochapianbsocrcb_45,12813.724465935633,12777.9,0.166425800001889,0.09585380000135046,0.07057200000053854,0.0991407999999864,0.28036270385300616,0.28036270385300616,-67.86812291398883
LGBM_V3,N90_D100_G10000_nxhltkaibnhxshhgbtxcppsohapagtoneebklsltnklirlcctxeeraatkngghgbbosagbcokischetkirasohebnlbicnaelatgo_57,2968577.7936253664,2936582.0,0.2848035999995773,0.18592010000065784,0.09888349999891943,0.1056713000002673,1.0895590051756228,1.0895590051756228,-169.51840281974088
LGBM_V3,N200_D35_G10000_neggoxxxoxkrelenxopreobpagnbkpkkpln_66,3213930.1411060467,3207512.0,0.24503690000346978,0.18002640000122483,0.06501050000224495,0.1245151000039186,0.2000971814305523,0.2000971814305523,-96.79291908833406
LGBM_V3,N300_D35_G1000_hghlektnpkpeppbleesgtabxikchlpbrbtl_59,515402.9622637228,512955.6,0.29375960000106716,0.20655330000226968,0.08720629999879748,0.4307696000032592,0.4771099611199899,0.4771099611199899,31.805865595240572
LGBM_V3,N500_D25_G1000_gscbabatbociggchsoagihxba_54,643626.7182398641,644102.9,0.4220064999972237,0.3174637999982224,0.10454269999900134,0.9359196000004886,-0.07392945446075799,0.07392945446075799,54.909962351787115
LGBM_V3,N50_D10_G1000_bsbbgrctoo_7,34719.828062962966,34176.1,0.2182968000015535,0.1141115999998874,0.10418520000166609,0.0583746999982395,1.5909599485107069,1.5909599485107069,-273.9578961573028
LGBM_V3,N6_D10_G100_ehakiiabnx_8,521.3008614338787,528.4,0.1410920000053011,0.058659000002080575,0.08243300000322051,0.1481589000031817,-1.3435160041864629,1.3435160041864629,4.769811329409734
LGBM_V3,N60_D9_G1000_ickneeosn_29,28602.08663765865,28636.4,0.17621890000009444,0.09506519999922602,0.08115370000086841,0.061540499998955,-0.119824287764357,0.119824287764357,-186.3462272862371
LGBM_V3,N70_D3_G100_crk_45,832.8827052383471,828.87,0.19394670000474434,0.09127730000182055,0.1026694000029238,0.0503373000028659,0.4841175622651384,0.4841175622651384,-285.294205278595
LGBM_V3,N6_D6_G1000_bbkrne_42,4195.340108072744,4271.2,0.18054739999570302,0.09688629999800469,0.08366109999769833,0.1856598000013036,-1.776079132966271,1.776079132966271,2.753638647442632
LGBM_V3,N500_D10_G100_abhieixhbx_78,27484.016059466026,27550.58,0.37706210000033025,0.22238239999933285,0.1546797000009974,1.2896391000031144,-0.24160631294867568,0.24160631294867568,70.76220006051153
LGBM_V3,N900_D4_G1000_gsoc_73,109026.80769051227,109279.4,0.5140017000012449,0.41420429999925545,0.09979740000198944,5.261213599995244,-0.2311435727938858,0.2311435727938858,90.23035863813419
LGBM_V3,N500_D100_G100_lecbkbohgnbagoxinrhgkcxccaxosrhkbexxphsakapaeagkkiahklkrxpknoptngaligeegnhtntpcekxxcntarxnerkieatxbl_66,155944.99853736072,154971.8,0.3140052000017022,0.2231123999990814,0.09089280000262079,1.0742085999995652,0.6279842767269473,0.6279842767269473,70.76869427392135
LGBM_V3,N60_D100_G10000_ilgapchgstxskrespokcaihcagiakcsbncklghatiobcoxconplhpeehnxltcgppechingalgotrlxarctikcexxesgslnglincl_17,1893146.3935979675,1884098.0,0.23857830000270042,0.11746090000087861,0.1211174000018218,0.0939773000000059,0.48025068748905086,0.48025068748905086,-153.8680085538587
LGBM_V3,N7_D35_G1000_exxentplgoigpxixcgltoloikitkepolecc_38,14785.565639485161,14958.8,0.20786800000132644,0.08758970000053523,0.1202783000007912,0.2296572999985073,-1.1580765871248901,1.1580765871248901,9.487745435186472
LGBM_V3,N500_D25_G10000_iotroaonbegrgegcbxsririip_3,5880756.617459598,5887433.0,0.3128597000031732,0.19025970000075176,0.12260000000242144,2.4439752000034787,-0.11340056932116259,0.11340056932116259,87.19873671374701
LGBM_V3,N50_D25_G100_cialsbnteogttrhbaxeacanit_35,6938.791992946029,6917.83,0.2550394999962009,0.1198843999991368,0.1351550999970641,0.091679600001953,0.30301399349259317,0.30301399349259317,-178.18565961322687
LGBM_V3,N10_D15_G10000_clhielboikkrtol_43,126074.61019071996,125567.0,0.19216120000055525,0.08744540000043344,0.10471580000012182,0.0661529999997583,0.40425445437094354,0.40425445437094354,-190.47994800123556
LGBM_V3,N70_D10_G1000_cngelrpbbn_68,44769.37917976736,45054.0,0.27653129999816883,0.15415650000068126,0.12237479999748757,0.0575810999980603,-0.6317326324691213,0.6317326324691213,-380.24664344287305
LGBM_V3,N400_D9_G10000_egsegpbgx_49,2227010.7214205675,2227664.0,0.3311868999990111,0.22242949999781558,0.10875740000119549,0.8710362999991048,-0.029325723243384876,0.029325723243384876,61.97783031552744
LGBM_V3,N400_D4_G100_cenk_69,4545.35045066521,4591.37,0.3623384000020451,0.2611198000013246,0.10121860000072047,3.0703162999998312,-1.0023053976218448,1.0023053976218448,88.19866213777176
LGBM_V3,N30_D50_G100_ikcxirgcsixgcxpkohaltsapsootheronkonlsrsceaxhsphbt_17,6488.906140866403,6522.29,0.20451859999957378,0.09941959999923711,0.10509900000033667,0.08689239999876,-0.5118426064096671,0.5118426064096671,-135.36995180532747
LGBM_V3,N30_D9_G1000_elbbxepce_13,24855.95686147659,24905.4,0.2593653000003542,0.15254970000023604,0.10681560000011814,0.1728798000003735,-0.19852376803188432,0.19852376803188432,-50.02637670785934
LGBM_V3,N700_D5_G100_aseoa_5,14642.535496310195,14637.84,0.38520580000113114,0.32394790000034845,0.061257900000782683,4.8203859999994165,0.03207779501753235,0.03207779501753235,92.00881838091021
LGBM_V3,N60_D100_G100_kecixtkriniccltspootiahebakoornknsbxpbileknligabseaieaghbckrkkkrxrptkrsnpaklgobpaicnrspltornlixkgobt_57,18906.302644483312,18828.09,0.24764529999811202,0.19531689999712398,0.05232840000098804,0.0948376000001189,0.4154040292101431,0.4154040292101431,-161.12565058352547
LGBM_V3,N10_D100_G10000_thkirbrsntiltxxsbepexhesspebcpblloieaoexklkbxpknpkpgsnegsapexbeaggttlatxtattirsnagcgocxctctgsehkxple_74,377739.33939081203,376202.0,0.14893300000039744,0.09284960000150022,0.05608339999889722,0.0707370000000082,0.4086473200068139,0.4086473200068139,-110.54469372517946
