instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N900_D100_G1000_otagbgkokrinkoossetpcsherkegcliigklclsapspsrpaxktckskrxogxncagitiscxcxgrxnppbnlsssaxoebbronxlthncprc_67,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G1000_otagbgkokrinkoossetpcsherkegcliigklclsapspsrpaxktckskrxogxncagitiscxcxgrxnppbnlsssaxoebbronxlthncprc_67.json,900,100,1000,unknown,2803320.140968904,2733255.5,4.879608600000211
N90_D100_G100_glphebxsinckeriphnlbrikokoinkxnatchhpkibkepktoabnnpcrgohcxitaeeoobkcoagstrbtioerilhpcigpgghxlocchixr_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D100_G100_glphebxsinckeriphnlbrikokoinkxnatchhpkibkepktoabnnpcrgohcxitaeeoobkcoagstrbtioerilhpcigpgghxlocchixr_41.json,90,100,100,unknown,27593.460466426037,26587.951171875,0.0987943000000086
N10_D6_G100_gscses_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D6_G100_gscses_34.json,10,6,100,unknown,636.5631918800372,504.7077331542969,0.070457300000271
N600_D9_G100_htblklhoc_15,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D9_G100_htblklhoc_15.json,600,9,100,unknown,28996.61386569773,27039.93359375,1.9102257000049576
N50_D10_G100_engccbclcx_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D10_G100_engccbclcx_19.json,50,10,100,unknown,3492.775764071413,3186.75390625,0.1536625000007916
N7_D3_G1000_skc_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D3_G1000_skc_74.json,7,3,1000,unknown,2217.8384430176343,1382.20703125,0.0002889000024879
N90_D2_G10000_no_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D2_G10000_no_31.json,90,2,10000,unknown,31952.905980186468,26239.642578125,0.0738354000022809
N60_D30_G1000_takrnorahgkbxrtbcnpcgisslegets_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D30_G1000_takrnorahgkbxrtbcnpcgisslegets_82.json,60,30,1000,unknown,94288.42082902024,87732.1015625,0.0764029000019945
N90_D8_G10000_lboeixhb_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D8_G10000_lboeixhb_2.json,90,8,10000,unknown,455494.7940427096,415407.3125,0.086584299999231
N40_D40_G10000_bknprxkchgohhtpaecblxgcxetephoxcrahcaxhp_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D40_G10000_bknprxkchgohhtpaecblxgcxetephoxcrahcaxhp_8.json,40,40,10000,unknown,809425.101419335,760967.4375,0.2423100999985763
N300_D100_G100_glkrpgxcbokkextecsrxapcginsntpaorannknnpnoebiiplpoilklceonorxbhaxlocelrstxsnheegtkkpgnpclbohkesiihck_39,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G100_glkrpgxcbokkextecsrxapcginsntpaorannknnpnoebiiplpoilklceonorxbhaxlocelrstxsnheegtkkpgnpclbohkesiihck_39.json,300,100,100,unknown,93728.93588058262,90837.328125,0.3346888000000945
N8_D50_G1000_tinlskoprirsscotkintibxxccgbehcaieantonacntccnkltg_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D50_G1000_tinlskoprirsscotkintibxxccgbehcaieantonacntccnkltg_27.json,8,50,1000,unknown,17883.52538491939,15155.6611328125,0.0947991000030015
N7_D20_G1000_lisgcrlslkigrtkneogb_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D20_G1000_lisgcrlslkigrtkneogb_25.json,7,20,1000,unknown,10520.204215438513,8468.501953125,0.0453407999993942
N20_D100_G10000_rokanitklraxoxinglniaeblhongltcsiltshgarixptihpexbkhebrnhroehpliohelhroaixthrstooscghrpepckecaelaalh_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G10000_rokanitklraxoxinglniaeblhongltcsiltshgarixptihpexbkhebrnhroehpliohelhroaixthrstooscghrpepckecaelaalh_30.json,20,100,10000,unknown,683174.4526737882,634074.3125,0.0904080999998768
N10_D100_G10000_chpatbtescabhxpxacltrchkblsxhsghblgopexaekohilcexoalokhrroaaigxgskxknnxbsbtikhlpgokossbepkgkooontokp_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_chpatbtescabhxpxacltrchkblsxhsghblgopexaekohilcexoalokhrroaaigxgskxknnxbsbtikhlpgokossbepkgkooontokp_65.json,10,100,10000,unknown,344740.5265684119,303586.25,0.1238931999996566
N60_D10_G100_psbprkhxan_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D10_G100_psbprkhxan_62.json,60,10,100,unknown,4278.568191227162,3869.384033203125,0.0896701999990909
N700_D100_G10000_pobxspnrspsbirksxiingsirrrlasxgtlapgillplellhgihhsbsnagnoggpghsgxkbgoasasocotlbpgrhlxtsskaxbitoeenpx_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G10000_pobxspnrspsbirksxiingsirrrlasxgtlapgillplellhgihhsbsnagnoggpghsgxkbgoasasocotlbpgrhlxtsskaxbitoeenpx_58.json,700,100,10000,unknown,22618909.63636748,22068902.0,2.0282199000002947
N80_D30_G1000_encergkgshnhcaokaigocrxlbxnpxb_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D30_G1000_encergkgshnhcaokaigocrxlbxnpxb_21.json,80,30,1000,unknown,118724.1437226251,111451.0078125,0.1063227000013284
N90_D50_G1000_lcpaconcbnlxttblignkxhkaxlggernlcpibbknkcsitenpgeo_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D50_G1000_lcpaconcbnlxttblignkxhkaxlggernlcpibbknkcsitenpgeo_64.json,90,50,1000,unknown,183862.25673068245,176136.09375,0.097631899996486
N7_D2_G1000_kn_78,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D2_G1000_kn_78.json,7,2,1000,unknown,2191.426392771702,1284.9725341796875,0.0003821999998763
N1000_D35_G100_xnnobiernaciciastnnbeorpcnxeiibkgpi_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D35_G100_xnnobiernaciciastnnbeorpcnxeiibkgpi_80.json,1000,35,100,unknown,142983.9876902329,136466.3125,7.070075800002087
N200_D20_G10000_icrentbeisiabrhxoecn_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D20_G10000_icrentbeisiabrhxoecn_10.json,200,20,10000,unknown,2196692.7438426875,2087933.5,0.1160168000060366
N60_D6_G10000_snpxxk_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D6_G10000_snpxxk_81.json,60,6,10000,unknown,248815.9148856115,223956.46875,0.0605862999982491
N300_D100_G10000_gitlnpxnogstxirrahokahggbapontcnplcesaixbphbattitokieilprnikhgxeoccnpixsibhihotkkngkhlbecbsactnkpkle_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G10000_gitlnpxnogstxirrahokahggbapontcnplcesaixbphbattitokieilprnikhgxeoccnpixsibhihotkkngkhlbecbsactnkpkle_8.json,300,100,10000,unknown,9105084.239471603,8845976.0,0.3728734000001168
N8_D100_G1000_axgkcikokpnasntpprbhxkebnlacsxaoshkihonpcnantrtehtihrsllglnskleokihbalielabatliskegneonsgseeilgcbtib_69,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D100_G1000_axgkcikokpnasntpprbhxkebnlacsxaoshkihonpcnantrtehtihrsllglnskleokihbalielabatliskegneonsgseeilgcbtib_69.json,8,100,1000,unknown,28177.292798074952,24100.341796875,0.0007695999956922
N50_D100_G10000_ghctprgirlppbahsgpitsabncknikrlhboahsxgabkcaabgsnlxnxihbxrxixtxaiaolrxbkpgxpoeltaklpxktthatphbaonsrn_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G10000_ghctprgirlppbahsgpitsabncknikrlhboahsxgabkcaabgsnlxnxihbxrxixtxaiaolrxbkpgxpoeltaklpxktthatphbaonsrn_51.json,50,100,10000,unknown,1673232.5846637376,1600117.0,0.11248119999982
N700_D10_G10000_psotekprts_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D10_G10000_psotekprts_58.json,700,10,10000,unknown,3780746.743466993,3545451.0,20.03691229999822
N100_D100_G1000_onxoeexpsrgpxsxnehhprblctxlorsekpnnsxnlbatreabkththllghselgnctpeksollkbccblkbkaotpcssaeirpnshtshbotg_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G1000_onxoeexpsrgpxsxnehhprblctxlorsekpnnsxnlbatreabkththllghselgnctpeksollkbccblkbkaotpcssaeirpnshtshbotg_25.json,100,100,1000,unknown,328278.2847045696,318821.03125,0.1236761000000115
N80_D20_G10000_gxxheipsbeertncxgatc_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D20_G10000_gxxheipsbeertncxgatc_30.json,80,20,10000,unknown,987898.6374109432,926763.125,0.0658875000008265
N900_D7_G1000_xrhtlsr_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D7_G1000_xrhtlsr_82.json,900,7,1000,unknown,321320.3598651197,300072.28125,6.04011879999598
N90_D4_G10000_oehl_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D4_G10000_oehl_77.json,90,4,10000,unknown,209906.93572471853,187085.03125,0.0889486000014585
N50_D100_G1000_bpseeogrlnpixnrtilccarceoaxohxhbbgnbptpstgripnaxrkhceissgtlhnxrthkpaaxkotsoilpbtkanksslebtsrpipsggkk_32,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G1000_bpseeogrlnpixnrtilccarceoaxohxhbbgnbptpstgripnaxrkhceissgtlhnxrthkpaaxkotsoilpbtkanksslebtsrpipsggkk_32.json,50,100,1000,unknown,167059.10159678763,160360.359375,0.1050860000000284
N50_D100_G1000_thrhlnrblexsnhintnoscnesepaeceaolcicphpsehrnablrlsabkehxnbxtegbnilxsloosrrsxscoebstabbsexocphclbargb_41,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G1000_thrhlnrblexsnhintnoscnesepaeceaolcicphpsehrnablrlsabkehxnbxtegbnilxsloosrrsxscoebstabbsexocphclbargb_41.json,50,100,1000,unknown,167298.57228365555,159905.765625,0.0771850000000995
N9_D100_G1000_csapthcknrbicgexoaltbaboanrpkrhpkobicgotrbskctlxhrinphxssplntsabootoloeckrohgabronnplpstcggrrenikkex_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G1000_csapthcknrbicgexoaltbaboanrpkrhpkobicgotrbskctlxhrinphxssplntsabootoloeckrohgabronnplpstcggrrenikkex_34.json,9,100,1000,unknown,31747.33399934462,27585.3671875,0.0019358999998075
N300_D7_G100_tnearsk_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D7_G100_tnearsk_59.json,300,7,100,unknown,10529.637542798551,9687.205078125,0.507078199996613
N300_D100_G100_hsinhktognaphhaelngpnglerlhipttbagopshptpaipptrotpghhholasninixxkexkrohbetoegrgotebrtlalacnlbhrhxait_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G100_hsinhktognaphhaelngpnglerlhipttbagopshptpaipptrotpghhholasninixxkexkrohbetoegrgotebrtlalacnlbhrhxait_56.json,300,100,100,unknown,97398.15725415912,94895.859375,0.3765439000003425
N60_D2_G10000_er_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D2_G10000_er_62.json,60,2,10000,unknown,60282.89722685394,51322.78515625,0.0550975000005564
N30_D7_G10000_skapkak_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D7_G10000_skapkak_63.json,30,7,10000,unknown,153205.05020676594,137118.15625,0.1462530000026163
N600_D100_G100_nbrcisaehkgrkingkiclrhpxholgnkabosebtpaorkgbcphpnltonllngraalacsgcsskrbkiptnkllbrbtgenixibstlgnrtecp_46,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G100_nbrcisaehkgrkingkiclrhpxholgnkabosebtpaorkgbcphpnltonllngraalacsgcsskrbkiptnkllbrbtgenixibstlgnrtecp_46.json,600,100,100,unknown,186657.39991486364,181391.40625,2.4087636999993265
N100_D4_G10000_raix_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D4_G10000_raix_59.json,100,4,10000,unknown,227539.4838249847,204297.859375,0.0721506000045337
N40_D100_G100_nkkilogrppkxlpkxiohxsepocaxhshlaaeocnsiblcaeskaihlhhthxilktlrhgiriilkpsschbxasannpolnclpioirxblileei_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G100_nkkilogrppkxlpkxiohxsepocaxhshlaaeocnsiblcaeskaihlhhthxilktlrhgiriilkpsschbxasannpolnclpioirxblileei_62.json,40,100,100,unknown,12962.281199919396,12361.6044921875,0.1161715999996886
N200_D6_G100_ressgs_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D6_G100_ressgs_5.json,200,6,100,unknown,7493.211829448232,6866.98779296875,0.3062118000016198
N30_D100_G100_phnopocbikkoabekcngirrasnggrpnsbssrtxncgkassrksnsorhxtnbpheirpsrageohlpbrhiglanbslpbcibaoshxaothtxsg_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D100_G100_phnopocbikkoabekcngirrasnggrpnsbssrtxncgkassrksnsorhxtnbpheirpsrageohlpbrhiglanbslpbcibaoshxaothtxsg_27.json,30,100,100,unknown,9949.245910402651,9425.0263671875,0.1981816000002254
N6_D3_G1000_kie_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D3_G1000_kie_37.json,6,3,1000,unknown,2699.2346182701917,2071.418212890625,0.0001476999896112
N800_D100_G1000_eeosnnrkrtkgxgpxrgakilbxpgnbeiphlkxpkxgkraxackhtgorxepxarocxxcsloeoxexngtcnnigllhixlatoctckslbhaaslo_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_eeosnnrkrtkgxgpxrgakilbxpgnbeiphlkxpkxgkraxackhtgorxepxarocxxcsloeoxexngtcnnigllhixlatoctckslbhaaslo_79.json,800,100,1000,unknown,2536390.995513792,2470392.0,3.290367999999944
N60_D50_G10000_paxlirrrnatnsltilltrbhklosreegpiakiscecaxeakiesenr_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D50_G10000_paxlirrrnatnsltilltrbhklosreegpiakiscecaxeakiesenr_68.json,60,50,10000,unknown,1326670.5099386233,1256132.75,0.0462336000018694
N40_D6_G10000_cnphst_82,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D6_G10000_cnphst_82.json,40,6,10000,unknown,164298.75677522016,145616.375,0.0930074999996577
N5_D50_G1000_bnhoiabiorasiekpplktrabgogcrtirctgsbrkslsappkisslb_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D50_G1000_bnhoiabiorasiekpplktrabgogcrtirctgsbrkslsappkisslb_68.json,5,50,1000,unknown,12768.72311290838,9730.08203125,0.000111300003482
N500_D100_G10000_pgtlrechpiaspapaekhcsaxnoxotsinlxbbbosoxgxhhihpglikxxorknbgaecencatessaxnstglgriralnlincairplngcnclx_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G10000_pgtlrechpiaspapaekhcsaxnoxotsinlxbbbosoxgxhhihpglikxxorknbgaecencatessaxnstglgriralnlincairplngcnclx_28.json,500,100,10000,unknown,16061238.968276292,15660670.0,0.8783081999999922
N7_D100_G100_rnbhkicpiteikpebcslnnglrcgncpirtxtcnsrngihplhaoskbrtcxehxnskeraeotnkhrarrtrnxxbrgllcgatrxolrksbbcphn_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D100_G100_rnbhkicpiteikpebcslnnglrcgncpirtxtcnsrngihplhaoskbrtcxehxnskeraeotnkhrarrtrnxxbrgllcgatrxolrksbbcphn_19.json,7,100,100,unknown,2442.068369183479,2025.7093505859373,0.0003028000064659
N800_D100_G10000_bsirilnrrhekrphknaithxhxxkehtgpchbrcbikhxcsxabbiblggkospsatahtoinnkbtlicchkpbserlhnchhttxtxaaxitkgnb_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G10000_bsirilnrrhekrphknaithxhxxkehtgpchbrcbikhxcsxabbiblggkospsatahtoinnkbtlicchkpbserlhnchhttxtxaaxitkgnb_74.json,800,100,10000,unknown,25081672.53105879,24456562.0,6.875328399999489
N900_D7_G10000_rpognxo_17,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D7_G10000_rpognxo_17.json,900,7,10000,unknown,2731878.7417560834,2530427.0,5.744136299996171
N6_D40_G100_ghxrlnexerbieatgxcgnxosechgknbcosktbrsce_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D40_G100_ghxrlnexerbieatgxcgnxosechgknbcosktbrsce_37.json,6,40,100,unknown,1369.9136276704385,1098.86328125,0.2069102000023122
N400_D50_G10000_ssrcrcpcgisstkaprrlhtoxesontpppxoehtakbiennnpchlsr_69,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D50_G10000_ssrcrcpcgisstkaprrlhtoxesontpppxoehtakbiennnpchlsr_69.json,400,50,10000,unknown,8215638.77939939,7931145.0,0.8054802999977255
N80_D20_G10000_kiohtpanhteboroleixb_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D20_G10000_kiohtpanhteboroleixb_36.json,80,20,10000,unknown,904281.8663440838,846536.9375,0.0623758000001544
N5_D4_G10000_xaxr_46,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D4_G10000_xaxr_46.json,5,4,10000,unknown,38547.29704189533,25032.62890625,7.6299998909235e-05
N40_D9_G1000_noebgxeoi_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D9_G1000_noebgxeoi_55.json,40,9,1000,unknown,26191.62167173212,23721.162109375,0.1440562999996473
N50_D50_G1000_xagoxnpaxbnanegankpbossesbkeaticehrpnrprtrrgpgtthg_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D50_G1000_xagoxnpaxbnanegankpbossesbkeaticehrpnrprtrrgpgtthg_27.json,50,50,1000,unknown,114025.67404815584,107216.140625,0.0678461999996216
N50_D35_G1000_crtitnsocsxrhopahinitsnhlhoikkpnsog_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D35_G1000_crtitnsocsxrhopahinitsnhlhoikkpnsog_64.json,50,35,1000,unknown,85580.05112451412,80818.5390625,0.0479665000020759
N1000_D100_G10000_bbrxsggrrpabgpohrcsccilcxhhxrasantleslelcaxsnltsstahthrhngrhpaphnatilknnartloosgharckbbhnhppaphesocp_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D100_G10000_bbrxsggrrpabgpohrcsccilcxhhxrasantleslelcaxsnltsstahthrhngrhpaphnatilknnartloosgharckbbhnhppaphesocp_21.json,1000,100,10000,unknown,32550058.449161194,31773620.0,4.121930299999804
N8_D25_G100_ttexhlhbxlxohprpakasrsean_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D25_G100_ttexhlhbxlxohprpakasrsean_64.json,8,25,100,unknown,1381.4773087540425,1140.76220703125,0.0668716000000131
N700_D100_G100_rxiaeoblpphoxerecktchrankgherrabharsbeeixocslcittlnibagtkikcnenkxrakiclboaghlkgbprislaoangibnnsgxntc_60,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G100_rxiaeoblpphoxerecktchrankgherrabharsbeeixocslcittlnibagtkikcnenkxrakiclboaghlkgbprislaoangibnnsgxntc_60.json,700,100,100,unknown,215217.23889987209,209139.875,8.654940700000225
N40_D7_G100_sepgnnk_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D7_G100_sepgnnk_48.json,40,7,100,unknown,1970.5523623505053,1719.244873046875,0.178855599999224
N900_D100_G10000_ickehegotnktxkgcaepksrxlxnpcksrceoxktblseothttgeghekxtxbexgglkrcatnikipsrpcohtncapxkcrtllpgrxeolktik_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G10000_ickehegotnktxkgcaepksrxlxnpcksrceoxktblseothttgeghekxtxbexgglkrcatnikipsrpcohtncapxkcrtllpgrxeolktik_28.json,900,100,10000,unknown,27731822.02075733,27030496.0,3.0579032999994524
N700_D100_G10000_ianhbalabesbnlllexklkgxeeiknrxbtllilkphxpxoxinlbgrgcsoarxbttpbsskrkngoasbgoblphecagkxkxopgpbbplatnxg_16,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G10000_ianhbalabesbnlllexklkgxeeiknrxbtllilkphxpxoxinlbgrgcsoarxbttpbsskrkngoasbgoblphecagkxkxopgpbbplatnxg_16.json,700,100,10000,unknown,22148496.574087635,21551232.0,2.090022499999577
N200_D45_G100_pahxnotetralohsbsxsbrxnhsicssbhlrsnnicxeensch_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D45_G100_pahxnotetralohsbsxsbrxnhsicssbhlrsnnicxeensch_5.json,200,45,100,unknown,40420.34904834005,38877.7578125,0.3303868000002694
N5_D50_G1000_ckcaergabarchxslerroaihxgxtrichegetxploeeoahpgcxrg_74,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D50_G1000_ckcaergabarchxslerroaihxgxtrichegetxploeeoahpgcxrg_74.json,5,50,1000,unknown,13189.194296970838,10025.40234375,7.999999797903001e-05
N200_D100_G1000_beiepkebxitkkklkxeexbtlncblrosbsclotnknaxhppcphkebglcnsagsolakgsgorsbklrcnxxpgrenhcipltnclrxorxlxxck_9,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G1000_beiepkebxitkkklkxeexbtlncblrosbsclotnknaxhppcphkebglcnsagsolakgsgorsbklrcnxxpgrenhcipltnclrxorxlxxck_9.json,200,100,1000,unknown,633012.1828511527,613241.875,0.3476479999999355
N1000_D50_G1000_gioakigsrpsphnhaplcbcceirgohricltcsxsgkenachgpicni_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D50_G1000_gioakigsrpsphnhaplcbcceirgohricltcsxsgkenachgpicni_22.json,1000,50,1000,unknown,1983478.61126569,1913133.125,7.046837599991704
N5_D15_G100_xbcihciiocpntlg_72,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D15_G100_xbcihciiocpntlg_72.json,5,15,100,unknown,618.2897441272867,462.4746398925781,8.460000390186906e-05
N5_D45_G10000_kixaxoscnepxciokeileoxbtbpltorostgxrabbgbokok_62,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D45_G10000_kixaxoscnepxciokeileoxbtbpltorostgxrabbgbokok_62.json,5,45,10000,unknown,113966.51902729296,87451.5859375,7.900000491645187e-05
N50_D100_G100_gnobkkxaepoageirpnxtiicconhglpieariolahsatnpgsabpgshctcertaicoksahpegixhkohbnetkhktntsbkknctligeknec_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G100_gnobkkxaepoageirpnxtiicconhglpieariolahsatnpgsabpgshctcertaicoksahpegixhkohbnetkhktntsbkknctligeknec_81.json,50,100,100,unknown,16095.709957441792,15404.9892578125,0.0957128000000011
N80_D100_G10000_nbchrsrrnxhkrbexncpabsktxhgtgnleogbeosbbosoonotcxiegiscnscnhaglnpextppnxbrstgxcntethhkhirloxibrrbxan_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G10000_nbchrsrrnxhkrbexncpabsktxhgtgnleogbeosbbosoonotcxiegiscnscnhaglnpextppnxbrstgxcntethhkhirloxibrrbxan_20.json,80,100,10000,unknown,2564722.3238768056,2475405.5,0.0987421999998332
N40_D20_G1000_trncogkaxrlckroxkptl_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D20_G1000_trncogkaxrlckroxkptl_40.json,40,20,1000,unknown,44170.65170291541,40202.6171875,0.1911510999998427
N8_D100_G100_rpbxblllaskaksocekeslhaeninbgsnblhggeiisixnlnganinbntolkhrtanlitniehkronlkraalgchgtexitlkbhpblttxcxi_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D100_G100_rpbxblllaskaksocekeslhaeninbgsnblhggeiisixnlnganinbntolkhrtanlitniehkronlkraalgchgtexitlkbhpblttxcxi_20.json,8,100,100,unknown,2755.7716454846222,2367.4873046875,0.0007401999901048
N6_D7_G100_locagss_22,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D7_G100_locagss_22.json,6,7,100,unknown,563.7718155468388,431.7691955566406,0.000142799995956
N10_D2_G100_lp_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D2_G100_lp_80.json,10,2,100,unknown,260.63232070316724,206.54669189453125,0.004291799996281
N600_D4_G10000_snca_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D4_G10000_snca_37.json,600,4,10000,unknown,794971.8713611789,718699.875,1.6541813000003458
N70_D50_G100_bxatbxinxccxpselhgecbarsasrxlssnkpaixphlkastthcthh_40,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D50_G100_bxatbxinxccxpselhgecbarsasrxlssnkpaixphlkastthcthh_40.json,70,50,100,unknown,15947.859338795,15230.89453125,0.0603633999999146
N20_D15_G1000_ccsbasaatbkilxl_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D15_G1000_ccsbasaatbkilxl_59.json,20,15,1000,unknown,22347.70281739444,19900.3671875,0.0823973000005935
N90_D2_G100_cr_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D2_G100_cr_54.json,90,2,100,unknown,536.5078005975878,428.3680419921875,0.1374802999998792
N40_D2_G10000_pr_57,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D2_G10000_pr_57.json,40,2,10000,unknown,54921.98191742421,46747.0078125,0.1713227999971422
