model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N10_D10_G10000_hhrbilrpst_79,121562.836,106705.0,0.0003403000009711832,0.0001701500004855916,0.0001701500004855916,0.21625009999843314,ok,13.924217,13.924217,99.84263591046957
Hilbert,N20_D7_G100_irhkkis_74,1294.0353,931.63,0.00041429999691899866,0.00020714999845949933,0.00020714999845949933,0.1254238000001351,ok,38.900127,38.900127,99.66967991966553
Hilbert,N10_D7_G10000_xsnxcxe_41,84643.305,74240.0,0.0002474000066285953,0.00012370000331429765,0.00012370000331429765,0.03408040000067558,ok,14.013071,14.013071,99.27406953373877
Hilbert,N700_D15_G100_bcooglxatenconb_22,74142.266,53698.1,0.6071991999924649,0.3035995999962324,0.3035995999962324,23.30967000000237,ok,38.072414,38.072414,97.39507594919876
Hilbert,N60_D100_G10000_xhxcteataicpbrkroegbonosaeskkogscnongeanhcxltitbtkngitscceleknanhccbrtohbpclthbpnnsgitrolaelrartitar_51,2.1062952e+06,1915894.0,0.0417283000133466,0.0208641500066733,0.0208641500066733,0.06460909999987052,ok,9.937984,9.937984,35.41420633714102
Hilbert,N100_D2_G1000_et_65,10623.796,8020.8,0.0007004999933997169,0.00035024999669985846,0.00035024999669985846,0.08758720000332687,ok,32.453075,32.453075,99.20022561130723
Hilbert,N7_D8_G10000_naxtsann_74,74893.164,69928.57142857142,0.00022810000518802553,0.00011405000259401277,0.00011405000259401277,0.0003394000086700544,ok,7.099521,7.099521,32.79316459600579
Hilbert,N200_D40_G10000_ighrotpgbcbeshoababclgrkcbcthkhtbngaegtl_4,4.675895e+06,3845078.0,0.025490899992291816,0.012745449996145908,0.012745449996145908,0.19557289999647764,ok,21.607286,21.607286,86.96603670920105
Hilbert,N200_D3_G1000_axn_66,31894.285,23551.25,0.0889537999901222,0.0444768999950611,0.0444768999950611,1.015648600005079,ok,35.42502,35.42502,91.24167551752866
Hilbert,N100_D10_G100_scxornggsp_49,8952.417,6428.09,0.008618699997896329,0.004309349998948164,0.004309349998948164,0.050076600004103966,ok,39.270252,39.270252,82.78896730770461
Hilbert,N6_D35_G10000_slaoklgekcpkoreliosanilnihkarntbkla_52,122569.24,116203.0,0.00045989999489393085,0.00022994999744696543,0.00022994999744696543,0.08364800000344985,ok,5.4785523,5.4785523,99.45019606580556
Hilbert,N300_D50_G100_gclkkxrkgpeknhtrglbrhxaprnahaibtlnlthhtpheipnelgpc_82,74402.49,62541.48,0.07889959999010898,0.03944979999505449,0.03944979999505449,0.37850829999661073,ok,18.96503,18.96503,79.15512024681745
Hilbert,N80_D100_G100_xgeogoaigihbbrgllanltoanlhxrsttkerknnealasopnhhrgglihgtixgkprgrgehreehetsaertcoxerihrcbrposcltrbaooe_38,30243.979,26698.9,0.18863789999159053,0.09431894999579526,0.09431894999579526,0.13496960000020408,ok,13.277992,13.277992,-39.76325038475723
Hilbert,N6_D100_G1000_eckicipeeoixxacneknsiexseiecxnhlehnpiclppcsghxlgcrncoialaisisxgiiakrasocibeglatoneekkccctnelghlsbakt_24,21256.762,21050.0,0.0010528999991947785,0.0005264499995973893,0.0005264499995973893,0.00013780000153928995,ok,0.982241,0.982241,-664.0783653362823
Hilbert,N700_D9_G10000_kxrkhxlho_80,4.372558e+06,3206726.0,0.16254060000937898,0.08127030000468949,0.08127030000468949,4.141493900002388,ok,36.355835,36.355835,96.07531475515911
Hilbert,N60_D15_G10000_oobasnkoepsliee_30,745122.4,577722.0,0.019634500000393018,0.009817250000196509,0.009817250000196509,0.04992349999884027,ok,28.97594,28.97594,60.670826362636575
Hilbert,N30_D40_G1000_iexhakberhckahggaasgoltbglsenabcagobneol_45,70136.02,60557.0,0.027314999999362044,0.013657499999681022,0.013657499999681022,0.10082369999872753,ok,15.818193,15.818193,72.90815552324823
Hilbert,N6_D100_G1000_bhohprthgarlosksapphexksheecacnxsoargsksxskgnnakrskogllrltispncehiantreaoehlokkabxkshhkognbttaeoxori_40,21998.912,21633.333333333336,0.0025311000063084066,0.0012655500031542033,0.0012655500031542033,0.00014250000822357833,ok,1.6898835,1.6898835,-1676.2104282388425
Hilbert,N700_D4_G10000_aeph_55,1.5442758e+06,1079563.0,0.10276300000259653,0.051381500001298264,0.051381500001298264,3.8925359999993816,ok,43.046375,43.046375,97.35999872569931
Hilbert,N70_D100_G1000_epabtksnxkcnonlpbihrbctpsprkgaegcsrsphnpbhsggixksaokoeollxglaalpxgiriarrnikahesbnggsrxopsksiicgiarik_23,250246.38,224873.3,0.009692799998447299,0.0048463999992236495,0.0048463999992236495,0.10393059999978504,ok,11.2832775,11.2832775,90.67377654081922
Hilbert,N6_D50_G100_ccellhgcgptxrpkoixekxboicsbbkcbkbeoclkaxlhaxhibrxi_33,1688.3359,1632.2,0.0006579000037163496,0.0003289500018581748,0.0003289500018581748,0.046462400001473725,ok,3.4392838,3.4392838,98.58401631492242
Hilbert,N80_D100_G10000_eksrolehtkkgstphxtoxpaxkhobelkkneikttbgpibexrcblgaxnnrkcsohlioicetchtgobrkkgrxbsesoxpeonekkpilnxiigo_25,2.788616e+06,2508259.0,0.05220250001002569,0.026101250005012844,0.026101250005012844,0.14015900000003967,ok,11.177354,11.177354,62.754799898678705
Hilbert,N100_D6_G10000_rlsksi_43,489124.7,351082.0,0.005941000010352582,0.002970500005176291,0.002970500005176291,0.07301709999592276,ok,39.319214,39.319214,91.86354975658534
Hilbert,N60_D100_G1000_cnnekxlpkprennlarpgnsrlbxxkngpilhttkslxkceakhgekticlxxknooihgsapgcantogehoasklsnseroaabnlrkciglbchab_38,209535.19,191549.0,0.00810799999453593,0.004053999997267965,0.004053999997267965,0.10139759999992748,ok,9.389862,9.389862,92.00375551833403
Hilbert,N300_D100_G1000_cxnsoorpsslneikbposkbircibbgopapkpxrnakainbbtopcckbiahkhhsksbpnrlhlabrlphppcrhkrrlcxielakgigrhpgspno_4,1.0779292e+06,937912.9,0.18488760000036564,0.09244380000018282,0.09244380000018282,0.29396200000019235,ok,14.928505,14.928505,37.104931929894114
Hilbert,N90_D7_G100_gxttbac_41,5904.944,4367.46,0.08083619999524672,0.04041809999762336,0.04041809999762336,0.07315080000262242,ok,35.20316,35.20316,-10.506241889834124
Hilbert,N50_D100_G1000_rgsabootrgnkcnohhnnckerbncekioorirtiippinprhxbxspictbinpkgxecigapkbpisrcbciiiohorthphbibnetbkkktheos_29,173674.36,156479.9,0.043338400006177835,0.021669200003088918,0.021669200003088918,0.16764740000007805,ok,10.988281,10.988281,74.14907716662611
Hilbert,N10_D100_G1000_klkckexcglkelceakaiogoosotillnikeslobbrbiitcbkgbgsigspxaiebgeknoiekekchlchbgrrriexcespcxbkhlikigrpit_28,34774.418,33377.4,0.0015555999998468906,0.0007777999999234453,0.0007777999999234453,0.12157219999971858,ok,4.185526,4.185526,98.72043115132367
Hilbert,N800_D50_G100_kthpckcphlclgetpgttbinlbxxpctlcbgtgknrbkgkltkgocoe_2,201158.48,164157.04,1.0105960999935633,0.5052980499967816,0.5052980499967816,2.9984983000031207,ok,22.540266,22.540266,66.29659253125101
Hilbert,N7_D100_G100_ctxoexipbloxchaxsoteacrshhsallkciplgtaonigaacpeipanioexekggnlhshrssetlehphalpegathsalipagkcpscgengtr_47,2636.6511,2572.142857142857,0.09563630000047851,0.04781815000023926,0.04781815000023926,0.0002967999898828566,ok,2.5079596,2.5079596,-32122.474144364027
Hilbert,N200_D20_G10000_reielnognelnotoxtcbt_24,2.9836155e+06,2205187.0,0.10056380000605714,0.05028190000302857,0.05028190000302857,0.13171370000054594,ok,35.299885,35.299885,23.649703860995245
Hilbert,N9_D10_G10000_npbbpbaelt_3,113177.58,96860.0,0.00032130000181496143,0.00016065000090748072,0.00016065000090748072,0.1368151000024227,ok,16.84656,16.84656,99.76515749956747
Hilbert,N60_D30_G100_ckclclngntognxcxgggcpngtkxknpn_24,10258.802,8269.37,0.1071793000010075,0.05358965000050375,0.05358965000050375,0.09316799999942305,ok,24.057838,24.057838,-15.03874721113604
Hilbert,N10_D6_G10000_lxepir_45,108613.11,83682.0,0.0002826000127242878,0.0001413000063621439,0.0001413000063621439,0.07546309999816003,ok,29.792679,29.792679,99.6255123196222
Hilbert,N10_D6_G10000_obllgk_30,90874.664,77574.0,0.00027600000612437725,0.00013800000306218863,0.00013800000306218863,0.0866498000032152,ok,17.145775,17.145775,99.6814764649034
Hilbert,N6_D100_G10000_oneaoailoxpxkgxkcocpcpapleloxbstgoogskckxxscglipsbnxeatgppcricngsgncbaoeiisbhxpbsttoxhecplasagxhrhli_14,216316.45,205416.66666666666,0.009236700003384613,0.004618350001692306,0.004618350001692306,0.0001453000004403293,ok,5.3061814,5.3061814,-6256.985530208494
Hilbert,N20_D8_G1000_gxkihkai_65,15542.221,13407.2,0.00043539999751374125,0.00021769999875687063,0.00021769999875687063,0.06944899999871268,ok,15.924433,15.924433,99.37306513049603
Hilbert,N70_D100_G10000_ocerahcebcekekcehtintlarsoexnbxiignrsbllgatghcxtntcgbeccebrgcertrglsraenbnxbtlraxrchebptbsonhxrsecnp_55,2.5776432e+06,2304653.0,0.04146760000730865,0.020733800003654324,0.020733800003654324,0.12348150000025271,ok,11.845179,11.845179,66.41796543836624
Hilbert,N5_D3_G1000_hbh_75,3453.6614,3390.0,0.0001745000045048073,8.725000225240365e-05,8.725000225240365e-05,8.450000314041972e-05,ok,1.8779168,1.8779168,-106.50887339593125
Hilbert,N80_D100_G1000_oagaksrxogectonetthatgtlnbchneatocsxhtktnpresoxlsrgtnotnbggogphkrlecegpxhrsnxobpgsrkgrshaslaislaprbn_69,301031.3,268519.1,0.06630679999943823,0.03315339999971911,0.03315339999971911,0.09529180000026827,ok,12.107973,12.107973,30.41709779933682
Hilbert,N10_D5_G1000_xlgck_17,7912.4526,6452.2,0.0002590999938547611,0.00012954999692738056,0.00012954999692738056,0.16565730000002077,ok,22.631853,22.631853,99.84359277022217
Hilbert,N1000_D40_G100_gplbgchkshiebsxtoxxalpxlsbolooctlpgnggba_74,227969.39,183600.69,0.7398300999921048,0.3699150499960524,0.3699150499960524,4.738183800000115,ok,24.16587,24.16587,84.3857872294425
Hilbert,N90_D25_G10000_eiiksrkxeosxotlginhsraxsp_72,1.4736666e+06,1169563.0,0.04019140001037158,0.02009570000518579,0.02009570000518579,0.05587839999861899,ok,26.001474,26.001474,28.073459491744764
Hilbert,N80_D50_G1000_bkihesooxitpeesssbsgcrhisxecgilglxststbcnbxcgigoas_30,210388.88,177448.3,0.1920150000078138,0.0960075000039069,0.0960075000039069,0.06792760000098497,ok,18.563478,18.563478,-182.67596677201834
Hilbert,N7_D100_G100_cachlcptaxlkslrhnehcgcttrokpxknsrbcepoessckneihkhibpegtxkxpppookookntxcccgpailescxckxtbnsxibsksxeaor_1,2444.6865,2335.0,0.015132000000448897,0.007566000000224449,0.007566000000224449,0.00028759999258909374,ok,4.6974955,4.6974955,-5161.474405553488
Hilbert,N100_D100_G10000_kaxeonxlbaxtcopbcrppapiilxanxlbttklnhxnbolaekspsrlkpregpxheaasrcsxattenaiblcntkkbbtrioerbcsaicorrbxb_41,3.6363395e+06,3241557.0,0.2085298000019975,0.10426490000099875,0.10426490000099875,0.09961440000006405,ok,12.178793,12.178793,-109.33700348731048
Hilbert,N900_D2_G100_pr_40,3018.7385,2176.69,0.14424870000220835,0.07212435000110418,0.07212435000110418,11.896843700000318,ok,38.684822,38.684822,98.78750445378883
Hilbert,N800_D2_G100_ca_31,2274.2405,1647.49,0.20333500001288485,0.10166750000644242,0.10166750000644242,10.693634199997177,ok,38.042747,38.042747,98.09854165375378
Hilbert,N600_D100_G1000_tahrtlpxaxarorneekptkttkorcghoxcklhkpbpikbhxnroictneeaxiolocoxblrxxlhataxcnoitcooirkrbcnppgsihnhbhic_12,2.1643972e+06,1878931.0,1.3424403999961214,0.6712201999980607,0.6712201999980607,1.3772143999995023,ok,15.193014,15.193014,2.5249518160275914
Hilbert,N500_D100_G100_eabtbsoaetplrlgparcbchgthxpcspehsrbgbkbortobltsncttogbapnxeplgceloxasriocohtsekllpxkthrbgkghpteglgle_18,190371.36,167163.16,0.3714299999992363,0.18571499999961816,0.18571499999961816,1.1381012000001647,ok,13.883564,13.883564,67.3640621766164
Hilbert,N100_D100_G100_pkrpxtaehbsbggscxskicsxlralbxirahbiibhhobextpoxokaalceshnaehhxpghcabkicgoslckttxiahgirspglrlecbttoxp_42,37269.38,33421.44,0.012948299990966916,0.006474149995483458,0.006474149995483458,0.11261449999983597,ok,11.51338,11.51338,88.50210231276986
Hilbert,N800_D100_G100_hlnhtxbgbilsghcirnpxbnhprggsrtrtbengnhchtxpoihbkiibkbgaberbrbxobaxslrsohlpttlicknkklinssrtbtgglbeclx_80,294213.6,254514.44,1.8742572000046493,0.9371286000023247,0.9371286000023247,3.155126100000416,ok,15.597998,15.597998,40.596440820403274
Hilbert,N8_D50_G1000_igeggatibrirbpbgtcnbkpslrptoagohtncckblschsnebhont_74,19411.648,18091.9,0.05016809998778626,0.02508404999389313,0.02508404999389313,0.10276769999836688,ok,7.2946897,7.2946897,51.18300790172058
Hilbert,N500_D100_G10000_ibcsashxnrnpxllxncronaerxlbegnxsnberpopthphronpxtkxrphbilnoggrncboghaoscpgkcccnractbelrrtolrhtikarap_77,1.8198232e+07,15843662.0,0.20502779999515042,0.10251389999757521,0.10251389999757521,0.9979917999999088,ok,14.861274,14.861274,79.45596346631613
Hilbert,N5_D100_G100_sephrepxitgrckkbspcbkgnaorbncnegnnckptiaeiaxetrckncigtpaosteocegabrxoehittilplcscllbsiniaxrgaslorsak_39,2015.747,1953.0,0.0009332000045105815,0.00046660000225529075,0.00046660000225529075,8.47000046633184e-05,ok,3.2128494,3.2128494,-1001.7709009816958
Hilbert,N900_D100_G100_bxhrpogckaxhgiknbpcnkilattloagsxeghcexrbkbebkclarckklpichtlnstxsihltctbaihhcanetgsicxbhrkexxrtpehheg_35,330838.62,286374.54,1.8842598000046564,0.9421299000023282,0.9421299000023282,3.8280013000003237,ok,15.526552,15.526552,50.7769289418868
Hilbert,N60_D15_G10000_ilgeiebgbtkixgx_45,722010.4,553879.0,0.19635440000274684,0.09817720000137342,0.09817720000137342,0.053355600000941195,ok,30.355253,30.355253,-268.01085546649864
Hilbert,N50_D100_G1000_inopckpkkhtetbgkselnnsperhknlokronbgxhkpgxgrorexcgknogklogxpggegccitxnaepsrkganginainaccrxlniegklanh_51,178937.61,159087.8,0.12692989999777637,0.06346494999888819,0.06346494999888819,0.08696479999980511,ok,12.477269,12.477269,-45.95549003511861
Hilbert,N40_D8_G100_ckbnraoe_41,2956.617,1784.66,0.000760499999159947,0.0003802499995799735,0.0003802499995799735,0.2118642000023101,ok,65.66836,65.66836,99.64104365005902
Hilbert,N8_D100_G1000_cpnsixttsklkobskxcaxntgroxptcbkncxbpnxcbailxesgxpgpoanlxctgsrrpeinahrxlhprhoocctksocbeeltseooktrgpci_24,30995.244,29693.75,0.01594279998971615,0.007971399994858075,0.007971399994858075,0.0007294000097317621,ok,4.3830576,4.3830576,-2085.7416749389868
Hilbert,N6_D100_G1000_coxchgnnenkhonghhakbeaonlxosrnlabxrxggisththgobpopsspekachnnshneahkinnarbhlcgsaiaeihakkkeeshassaoxsg_48,23792.805,21791.666666666668,0.001006899998174049,0.0005034499990870245,0.0005034499990870245,0.00014029999147169292,ok,9.183045,9.183045,-617.6764500211693
Hilbert,N7_D9_G10000_kiktskhgi_55,61207.254,58428.57142857143,0.0002750999992713332,0.0001375499996356666,0.0001375499996356666,0.00029510000604204834,ok,4.7556934,4.7556934,6.7773657611736375
Hilbert,N7_D100_G10000_rolsixsogthkpctseigbsppsrxrnctexkxapglreskghnkitrakgbhgeicieoerbxpgisbratiltpsekagiobpxplsoxkrrgblin_67,264509.6,260428.57142857142,0.018558600000687875,0.009279300000343937,0.009279300000343937,0.000302400003420189,ok,1.5670383,1.5670383,-6037.103105419096
Hilbert,N800_D40_G100_gstokiteppbnxrrebelbkbnsksheegaxlhbchric_48,175894.48,139561.17,0.7480821999924956,0.3740410999962478,0.3740410999962478,5.2086845000012545,ok,26.033968,26.033968,85.63779011778664
Hilbert,N1000_D8_G10000_serlibpo_29,5.4975445e+06,3913512.0,0.10409919999074191,0.052049599995370954,0.052049599995370954,6.443068199994741,ok,40.475986,40.475986,98.38432255007285
Hilbert,N10_D2_G100_eb_77,269.97162,255.0,0.0001900999923236668,9.50499961618334e-05,9.50499961618334e-05,0.00437660000170581,ok,5.871223,5.871223,95.6564458198242
Hilbert,N70_D15_G100_tgxexlihabergck_52,9157.192,7093.47,0.006532100000185892,0.003266050000092946,0.003266050000092946,0.0467054000000644,ok,29.093266,29.093266,86.01425102841024
Hilbert,N50_D100_G10000_nthtcpeaxaloiepolicserarbitlnrtsnoleocnnccioxrticloprnhgpaekkklbgpxrkxrgtrhlokesbrrtppaktnakhtphickb_21,1.748159e+06,1580790.0,0.0162628000107361,0.00813140000536805,0.00813140000536805,0.09219890000031228,ok,10.587681,10.587681,82.36117783327023
Hilbert,N60_D2_G1000_bh_75,8473.723,6501.4,0.0004896000027656555,0.00024480000138282776,0.00024480000138282776,0.050348200002190424,ok,30.336893,30.336893,99.02757198322014
Hilbert,N60_D45_G10000_karnnioecneohbintolthtikbakknrpgkexlhhngaelgo_26,1.3475305e+06,1165308.0,0.01986929999839049,0.009934649999195244,0.009934649999195244,0.0727377000002889,ok,15.637281,15.637281,72.68362898701557
Hilbert,N8_D50_G10000_pkxtgxekxprnitltncrlnikhhknixbglkorbsgckngiggxciae_31,200715.78,188685.0,0.0007690999918850139,0.00038454999594250694,0.00038454999594250694,0.24186579999877722,ok,6.3761196,6.3761196,99.68201374816576
Hilbert,N8_D25_G100_cskkoxcrghgksctnpgtllxkxb_13,1378.7158,1253.51,0.000502099996083416,0.000251049998041708,0.000251049998041708,0.09197689999928116,ok,9.988418,9.988418,99.45410206683707
Hilbert,N7_D45_G100_higansonlophpbrbakphhrsgigbkgaoietrrgchechpcc_25,1588.2062,1588.21,0.0006155000010039657,0.00030775000050198287,0.00030775000050198287,0.047618600001442246,ok,-0.00023826696,0.00023826696,98.70743784784659
Hilbert,N500_D6_G10000_rrgbtb_66,2.2508975e+06,1599678.0,0.1441505000111647,0.07207525000558235,0.07207525000558235,1.8856719000032172,ok,40.70941,40.70941,92.35548347456847
Hilbert,N900_D100_G100_ognpegpnihkskxnpaktnxsnetrbbtchtsneaibhtnileeiktihpsrekstkaaoklrpnerchtkghgxebotlkhnkhhciikarcronalh_74,313833.78,268635.43,1.1325727999937953,0.5662863999968977,0.5662863999968977,4.016225099999247,ok,16.825161,16.825161,71.80006668465849
Hilbert,N6_D100_G1000_knebpbrpigitkegrrblgbopprpgoekalxrhnlaorpgsxbsilpepxorrtlkehtkocxsblosbgibirlngsxoxcoopxrshoigihxlte_27,23462.73,22125.0,0.08136779999767896,0.04068389999883948,0.04068389999883948,0.00023800000781193376,ok,6.0462394,6.0462394,-34088.15013736274
Hilbert,N20_D50_G10000_pxxshsirlloesrntreaaxlraschshkkcangoihrxspikxccnax_9,525454.4,475429.0,0.15947779999987688,0.07973889999993844,0.07973889999993844,0.05210840000290773,ok,10.522155,10.522155,-206.05008020007864
Hilbert,N600_D100_G1000_shrchshnlppkoccennoopccelghcehkppgcceltokkglobanxcxnsgnplelnbcpploilnkboaohlhkgclliooroieehbtgraankt_47,2.1505172e+06,1865212.5,2.5110948999936227,1.2555474499968113,1.2555474499968113,3.820793099999719,ok,15.296099,15.296099,34.278176434264196
Hilbert,N800_D50_G100_alrnhihkeksbinkcasgpxxcnaspkhcabrbbhahkagoccsloklp_45,196113.19,156371.91,1.2086600999900838,0.6043300499950419,0.6043300499950419,1.0873939000011887,ok,25.414593,25.414593,-11.15200296679635
Hilbert,N400_D100_G10000_sciobsxicoihlkpxbcoerxeaacpxansgalncrihiblhcregktsibacblbhglxbnclbcenctoktebnkckcioolohtrphnbxekbeba_21,1.4669968e+07,12732605.0,0.5155493000056595,0.25777465000282973,0.25777465000282973,0.6285072999999102,ok,15.215763,15.215763,17.972424503942413
Hilbert,N70_D40_G10000_itnabklpkshhsgpothkanllitaeirctongprgnln_19,1.5132468e+06,1290415.0,0.35151809999661054,0.17575904999830527,0.17575904999830527,0.05848540000079083,ok,17.268225,17.268225,-501.0356430696505
Hilbert,N600_D25_G1000_olahgigcsraepsttpirneaglb_26,1.01059425e+06,774481.2,0.903010499998345,0.4515052499991725,0.4515052499991725,11.893439400002535,ok,30.48661,30.48661,92.40749063724869
Hilbert,N30_D100_G10000_egbgrekhakhaxhbptranpnheirplensgccnlooaongioncerlpobelsepogxxgkrsxtebsblkohgpkbbnntcoksiolppokhsntbn_81,1.06707e+06,1005984.0,0.004130499990424141,0.0020652499952120706,0.0020652499952120706,0.06421839999984513,ok,6.0722632,6.0722632,93.56804281882746
Hilbert,N500_D100_G10000_htorasaobntpbgkxchlolaabgcbethpctgoetcootlslnhkbxcxknpxipbkexxnpoakltbatssonrbitrntergphingnorxekncl_72,1.8237512e+07,15958376.0,0.16634210001211613,0.08317105000605807,0.08317105000605807,0.896730700000262,ok,14.2817545,14.2817545,81.45016112283571
Hilbert,N600_D45_G1000_orogirgcsxclobahpkpahsotkacnklicsiohbigapiiah_81,1.362548e+06,1110726.6,1.4870901999966009,0.7435450999983004,0.7435450999983004,1.5408552999942913,ok,22.67177,22.67177,3.4893023373375556
Hilbert,N50_D5_G10000_scsba_28,253618.55,184544.0,0.0006646000110777095,0.00033230000553885475,0.00033230000553885475,0.05791550000139978,ok,37.42985,37.42985,98.85246607374253
Hilbert,N8_D45_G10000_hcnnacsohtceatkictriloiholsggbsgsltkeackastxx_60,204302.25,191985.0,0.0006949999951757491,0.00034749999758787453,0.00034749999758787453,0.07754550000026939,ok,6.4157357,6.4157357,99.10375199699101
Hilbert,N900_D100_G100_sbniexppakneacxogbecgpkbtgpaabhrnpniknsptikeptanklriroxanlkbpobaaaoxpksihlklbtbbrstbknlbsbspcsktlgsb_49,323745.6,277457.69,2.0902539000089746,1.0451269500044873,1.0451269500044873,4.090467200000603,ok,16.68287,16.68287,48.899384891567735
Hilbert,N6_D100_G10000_negaeoshnklrhkphxnikaasrxtailtxggtorxcxtxntbnxnnoaeilbeporlxirtlcilxkikghxclhlbhihbsboelennlintnsblt_48,212784.2,212750.0,0.10070640000049025,0.050353200000245124,0.050353200000245124,0.00013770000077784061,ok,0.016076675,0.016076675,-73034.64011010843
Hilbert,N5_D2_G100_pl_40,216.9447,218.0,0.00019959999190177768,9.979999595088884e-05,9.979999595088884e-05,7.85999873187393e-05,ok,-0.4840816,0.4840816,-153.94405102428098
Hilbert,N5_D100_G100_krxlklxicnktrkhbsalccnkrcilncoelabthnboseocltksbhsxxebcbgsxopntocecpxbgxseaitlptxshkrgakcnihitsairtt_74,1814.2394,1767.0,0.0009818999969866127,0.0004909499984933063,0.0004909499984933063,0.00010010000551119447,ok,2.6734228,2.6734228,-880.9190239023554
