model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N8_D10_G10000_igrccibcng_53,58064.530754280546,70073.0,0.014436600002227351,0.0072183000011136755,0.0072183000011136755,0.0934382000014011,-17.137084534299166,17.137084534299166,84.54957394083911
MST_Ratio,N7_D100_G100_sbsgltphisosntlelcaolicrcebairnsisepoprbhclplehlccbrhsonnagbhrxgxligthlcioeresrxcaebixskplpihccksgnl_77,2104.6441726938224,2515.0,0.010129200003575534,0.005064600001787767,0.005064600001787767,0.5465866000158712,-16.316335081756563,16.316335081756563,98.14682613820365
MST_Ratio,N300_D5_G100_ehxia_73,7200.575729121586,7679.38,0.18985960001009516,0.09492980000504758,0.09492980000504758,0.6188767000057851,-6.234933951418138,6.234933951418138,69.32190208351349
MST_Ratio,N6_D100_G10000_iaxlobleansgratslxirtasnekahrstotittxxstceihexxggocnlhaktpshsprrcigreggtbgtkkbgoaeetatxsonhctreixteo_21,171738.28855734796,210500.0,0.02593079998041503,0.012965399990207516,0.012965399990207516,0.4746408999781124,-18.41411469959717,18.41411469959717,94.53675400042204
MST_Ratio,N700_D100_G10000_tossaaelkosaopeiornlpkgklrsbsebixerrrlrcplxshenhabhlkhebastelinghosokgongacngplhageokhnceobbktxgbaxr_9,21845715.143109743,22421944.0,0.5619124999793712,0.2809562499896856,0.2809562499896856,2.163635199999589,-2.5699326378223826,2.5699326378223826,74.02924023516174
MST_Ratio,N5_D100_G1000_rskhhhrskibsxgtpoibbgagnltkbrkknienagkslaipgitabrokpoerbgroctekxccootkbgiabeonxoiarxxciiogapohigeert_21,13997.877356788162,17879.0,0.003250100009609014,0.001625050004804507,0.001625050004804507,0.4282420999952592,-21.707716556920623,21.707716556920623,99.24106013639364
MST_Ratio,N9_D5_G1000_hbnii_7,3549.149529773915,4487.8,0.0013084000092931092,0.0006542000046465546,0.0006542000046465546,0.1786245000002964,-20.91560386438979,20.91560386438979,99.26751368972849
MST_Ratio,N80_D100_G100_crxahkbrenaihillpgrbpoasignxrpgxppsicrssxlgkatttxbitebtkpnpolaschxbtbggatxelchxgoopkganopkosrikcbxnb_57,25113.70307492232,26059.13,0.01893349998863414,0.00946674999431707,0.00946674999431707,0.1283865000000332,-3.6280064801767424,3.6280064801767424,85.25273296754001
MST_Ratio,N800_D100_G10000_bsirilnrrhekrphknaithxhxxkehtgpchbrcbikhxcsxabbiblggkospsatahtoinnkbtlicchkpbserlhnchhttxtxaaxitkgnb_74,24493247.078254882,25081675.0,0.5139411000127438,0.2569705500063719,0.2569705500063719,6.875328399999489,-2.346047150938355,2.346047150938355,92.52485015824435
MST_Ratio,N100_D100_G1000_rcbkhatrcakrhstookcehsoisheekisknsgcpcpkbppeebncapkphntboxkpiornrlixphcohhglkhbrrcxtetrtbhlsitnonelo_32,299271.3070458444,310828.1,0.036237799999071285,0.018118899999535643,0.018118899999535643,0.1075678000001971,-3.7180656942392254,3.7180656942392254,66.31166575963728
MST_Ratio,N300_D40_G100_ecpagcxlksorxrskgsbcesiegplsekaclnkaipbx_31,51070.56052919846,52981.97,0.11162189999595284,0.05581094999797642,0.05581094999797642,0.4490728000018862,-3.6076602489517473,3.6076602489517473,75.14391875983493
MST_Ratio,N500_D50_G10000_eksrpnokpoxagepnohthakpoalskcclgthxseplnxtnehckrct_20,9845456.625099495,10167875.0,0.16469450001022778,0.08234725000511389,0.08234725000511389,1.2651350000014645,-3.1709514023382956,3.1709514023382956,86.98206120216126
MST_Ratio,N8_D3_G10000_igc_76,24504.19854329508,31362.0,0.0027741000230889767,0.0013870500115444884,0.0013870500115444884,0.0448768000023847,-21.866594785743644,21.866594785743644,93.81840946114349
MST_Ratio,N80_D35_G10000_btcinsoktcsrskbabnitohllrtsiklbrlnb_59,1293061.790303893,1359131.0,0.07294159999582916,0.03647079999791458,0.03647079999791458,0.1080124000000068,-4.861136247801506,4.861136247801506,32.46923501762337
MST_Ratio,N50_D4_G1000_eoso_76,9219.793818532953,10060.5,0.045436899992637336,0.022718449996318668,0.022718449996318668,0.0906001000003016,-8.356504959664498,8.356504959664498,49.848951609892175
MST_Ratio,N30_D30_G100_apbrkbpksxgrggckkepgllhxrnnhtg_29,4906.778708112496,5308.73,0.046819499984849244,0.023409749992424622,0.023409749992424622,0.1714066999993519,-7.571515068340327,7.571515068340327,72.68514008785755
MST_Ratio,N7_D100_G10000_rosteicipxeosgpkcbbaxsnihxcsnhrplrpklkhprisspgiekesknehpxseellxtlptnoitcotrtskioonclarolxrhrhbnriapn_76,206563.18621680717,246327.0,0.011449100013123825,0.005724550006561913,0.005724550006561913,0.0415842999937012,-16.142693973130363,16.142693973130363,72.46773418127027
MST_Ratio,N700_D30_G10000_akserreitickacnsnepsakbaglhphl_48,9367993.916231425,9743624.0,0.3590525000181515,0.17952625000907574,0.17952625000907574,2.6491502999997465,-3.855137305878947,3.855137305878947,86.44650324225901
MST_Ratio,N9_D25_G100_aaehkgohppsecectooleccrel_66,1283.502976048508,1511.02,0.003958999994210899,0.0019794999971054494,0.0019794999971054494,0.1903886999971291,-15.057181503321736,15.057181503321736,97.92056986876291
MST_Ratio,N500_D50_G100_hptpealhlepsxbrscpisetnlkaekkiaroliosktgbpsbkgkscn_20,99438.65338708679,103156.7,0.17171419999795035,0.08585709999897517,0.08585709999897517,3.207675099998596,-3.604270602794788,3.604270602794788,94.64677080300228
MST_Ratio,N8_D7_G10000_csprrpx_47,53998.626831383204,66490.0,0.0057437999930698425,0.0028718999965349212,0.0028718999965349212,0.1251258000011148,-18.7868448918887,18.7868448918887,95.40957980446984
MST_Ratio,N800_D40_G100_nrxipkibgeghhaepsrxaenlrsphsconaoplkschk_80,133425.9108072338,138287.09,0.3546341999899596,0.1773170999949798,0.1773170999949798,3.083343899997999,-3.5152805607278292,3.5152805607278292,88.49838968691783
MST_Ratio,N8_D40_G100_aptllpbebxcpisgshhrcbbaslpcgepshacahxxlr_9,1484.7368218358795,1738.68,0.016307200014125556,0.008153600007062778,0.008153600007062778,0.092218200003117,-14.605515572970331,14.605515572970331,82.31672271463295
MST_Ratio,N1000_D8_G1000_phxggcba_68,403367.3522395127,423305.2,0.3558698999986518,0.1779349499993259,0.1779349499993259,9.754289399992558,-4.710040831175069,4.710040831175069,96.35165735395421
MST_Ratio,N80_D100_G10000_txhtcctinkiarbonirapbbkioglnchitrpcnpexepcrtirxillsshtbctlxskpgnecpocxtcxbleotskehehotobnxpoxngngsxn_50,2494363.2400253494,2574675.0,0.05363069998566061,0.026815349992830306,0.026815349992830306,0.0919890000000123,-3.119296997665747,3.119296997665747,41.698790088322035
MST_Ratio,N10_D100_G100_blnpoabgkisobhrcxisgegbhhklesnapgkxpggghlsxtskbaboarrnecxtnssriplriethkxicnspreiplxccalcretkobetixlc_6,3040.5564860174363,3515.38,0.0270613000029698,0.0135306500014849,0.0135306500014849,0.0499049999998533,-13.507032354469894,13.507032354469894,45.7743712993701
MST_Ratio,N500_D100_G1000_rixecnsgaobtbplhixtrcristibgeikkrbrorpkioxchltshngtkcbpprtcrktstoetnrcrpcoxbargikrkagatalnboeixbhkol_19,1531759.107777043,1569729.1,0.19170500000473112,0.09585250000236556,0.09585250000236556,0.8819110999997974,-2.4188882159958096,2.4188882159958096,78.26254823136082
MST_Ratio,N70_D100_G1000_bceghblxeihlgpebrokppaxagsllpxokbthhebkctklenrpogaxrppnlasikocnxltbbocbxccearenixspcnignigkabrihcbgo_68,223275.29069607373,231616.6,0.03897699998924509,0.019488499994622543,0.019488499994622543,0.0773003999997854,-3.6013434718954835,3.6013434718954835,49.57723376676796
MST_Ratio,N90_D3_G100_iog_8,1070.5381817568764,1200.1,0.03495400000247173,0.017477000001235865,0.017477000001235865,0.1583873000017774,-10.795918527049707,10.795918527049707,77.93131141065004
MST_Ratio,N5_D100_G100_axrketbpxsobsphantcxbrpronxngtxeoriirkornebxxrheaepkkxgennehtpnsixkpsgxcislggnirlbrtbpcaitiggkbrprtl_41,1441.199096588664,1837.92,0.042490300023928285,0.021245150011964142,0.021245150011964142,0.0372984999557957,-21.585319459570393,21.585319459570393,-13.919594820932868
MST_Ratio,N10_D100_G10000_xpitlganiaihxxnkxcxleghekbeengthrplrrlkenogiccsltcokhsogbekgtlltnbgkrnaaseobashgtaeakigstrtnpcnogaae_56,302133.77488160285,344437.0,0.01568559999577701,0.007842799997888505,0.007842799997888505,0.0590448000002652,-12.281846932355453,12.281846932355453,73.43440913390077
MST_Ratio,N700_D25_G1000_atcpnpeixalbagbeiotranpig_31,818817.7286144102,854728.3,0.3463105999981053,0.17315529999905266,0.17315529999905266,2.697610099996382,-4.201401940896293,4.201401940896293,87.16231823129036
MST_Ratio,N6_D100_G10000_lcoxnicctxcotblpgrgketsrkrcrcaeclrgixleblhgpnhohnhpsnaegnnanpcbpepperlhghcrelahaxoiiabkpnbrkiaatxpap_54,175866.6081183948,214132.0,0.018280299991602078,0.009140149995801039,0.009140149995801039,0.0380053999833762,-17.870001625915418,17.870001625915418,51.90078252143644
MST_Ratio,N1000_D6_G100_acaxsp_37,26249.552404633305,27475.18,0.2413098999822978,0.1206549499911489,0.1206549499911489,8.124482900006115,-4.460853742784198,4.460853742784198,97.02984297028779
MST_Ratio,N700_D8_G100_esbsaeac_2,28758.36125420816,30194.53,0.21191310000722297,0.10595655000361148,0.10595655000361148,2.4761627999978373,-4.756387152877815,4.756387152877815,91.44187530773792
MST_Ratio,N600_D2_G1000_er_56,17656.127220392336,18242.0,0.20311199998832308,0.10155599999416154,0.10155599999416154,4.069994000004954,-3.2116696612633686,3.2116696612633686,95.00952581286174
MST_Ratio,N6_D3_G100_ahp_80,178.5610796635962,264.29,0.018102900008670986,0.009051450004335493,0.009051450004335493,0.1049593999996432,-32.43744384441478,32.43744384441478,82.75247380536423
MST_Ratio,N100_D100_G10000_orrsbslhahisrsealrphsicsoporterihghbkkachexpbcxarrieothtcootptnkbkrspcsgoncercakbxheatlkleaexrrrxrbo_61,3132266.6022747047,3219443.0,0.1532547999813687,0.07662739999068435,0.07662739999068435,0.0976935999997294,-2.707809944928215,2.707809944928215,-56.87291693805244
MST_Ratio,N70_D20_G100_brbgtixtslbkxspshhtn_60,8226.477848573153,8673.22,0.017610599985346198,0.008805299992673099,0.008805299992673099,0.0680346000008285,-5.15082231774181,5.15082231774181,74.1152296256144
MST_Ratio,N200_D4_G100_cler_40,3625.7310585412906,3835.73,0.1558569000044372,0.0779284500022186,0.0779284500022186,0.2345897999985027,-5.474810308825423,5.474810308825423,33.56194514619478
MST_Ratio,N40_D9_G100_hchbanper_70,2568.715227971949,2807.36,0.021173899993300438,0.010586949996650219,0.010586949996650219,0.1453447999992931,-8.500682920183062,8.500682920183062,85.43195216244172
MST_Ratio,N9_D4_G10000_hlax_65,37801.08089480563,47259.0,0.009992400009650737,0.0049962000048253685,0.0049962000048253685,0.0363930000021355,-20.012948020894157,20.012948020894157,72.54307144488118
MST_Ratio,N100_D100_G100_atbaiokrxghlpxphxirrsbirpoekhneorchcenhltcgthstabaleishkhenhrrasbltnintiaogepbixsalhaoiaihsoxrcbshrn_10,31432.982863873367,32426.39,0.031208100001094863,0.015604050000547431,0.015604050000547431,0.0735469999999622,-3.0635761061488265,3.0635761061488265,57.56713394005071
MST_Ratio,N200_D40_G100_cnsriktkabipoakbcnbiieptsrsklsiohpxhtccb_33,32692.92185926703,34108.8,0.13705480002681725,0.06852740001340862,0.06852740001340862,0.1691557000012835,-4.151064067727312,4.151064067727312,18.977131704236204
MST_Ratio,N60_D100_G10000_ihhlbgbtrrpinpblkhnlgnhakttpaikcptirleerlcbopkbpbotlxethprlxcgeceknhrclchshhxrppnbrgirtragcxshxigxbr_82,1893563.6724144046,1971212.0,0.0361389999743551,0.01806949998717755,0.01806949998717755,0.0835391999999046,-3.9391160152025977,3.9391160152025977,56.74006936336908
MST_Ratio,N9_D9_G1000_aaecesbhg_1,7640.569508495551,9529.1,0.00734430001466535,0.003672150007332675,0.003672150007332675,0.2488825999971595,-19.818560950188882,19.818560950188882,97.0490906094885
MST_Ratio,N200_D7_G100_iplnkgl_66,6699.258673556536,7180.9,0.08096170000499114,0.04048085000249557,0.04048085000249557,0.3319774999981746,-6.707255726210687,6.707255726210687,75.6122930001472
MST_Ratio,N30_D100_G100_trbnletpcenhipotbrbikxhoblxlkkcoorscgxnigtiossrlgrbeokhankehcntxeegcxskkalbggcsniitxntnichxbhtnilerg_16,9206.974076751894,9743.84,0.0358635000011418,0.0179317500005709,0.0179317500005709,0.1161953000000721,-5.509798223781445,5.509798223781445,69.1351543469318
MST_Ratio,N10_D100_G1000_parsnoigrporetbnxclrhrnctrelxkblxphxkncklrrghhgnershxlcsrpkioclbioaislpbksgoklgbperocehackthtlxkroko_52,30148.607436776136,34438.0,0.03503100000671111,0.017515500003355555,0.017515500003355555,0.0620060000001103,-12.455405549752784,12.455405549752784,43.50385445497404
MST_Ratio,N30_D100_G1000_lbgocrnlophcneanokogepchcbkxlgnbhhptsbkexcklcgkaohicbrrhxgbxertoaragtcpxgnllragelbcbtsprbkcplpntsgpc_80,95915.65791630975,100865.1,0.036405299993930385,0.018202649996965192,0.018202649996965192,0.1449196999997184,-4.906991698506478,4.906991698506478,74.87898471084254
MST_Ratio,N300_D100_G10000_cabootropsplgkaktxakktltrbgkcsctntehghleootraeglhbseprebgpisopsxptehroorbkigebnikienbgesebrshiecontn_31,9611374.216086755,9888348.0,0.12405529999523424,0.06202764999761712,0.06202764999761712,0.3213172999999187,-2.8010116949084463,2.8010116949084463,61.391652427284306
MST_Ratio,N900_D20_G1000_eraxbgnxkxlbxkxolkhb_41,855404.1656848126,900114.9,0.3530600000231061,0.17653000001155306,0.17653000001155306,4.144005299996934,-4.967225219267833,4.967225219267833,91.4802232510811
MST_Ratio,N300_D100_G100_okcppsxbibstaxrxnaskttpxhhxxlsxilltiloooiinebgpbetnbortrptekhgxagkhxpgneptibolctolsgslslxcgxgtlclonl_34,94921.47318602892,97244.3,0.18316849999246188,0.09158424999623094,0.09158424999623094,0.9219739999998636,-2.388650865882201,2.388650865882201,80.13300808997987
MST_Ratio,N200_D100_G1000_krnobbgxcagleoexkgiotkxnolcnocsxcxgaahrpkthxbsgkrobxcclppahckkloeislhbtcebekbkxehhigpthtoctbalkabxcs_32,625782.2435564676,643226.7,0.13544300000648946,0.06772150000324473,0.06772150000324473,0.2895877000000837,-2.71202306178092,2.71202306178092,53.22902181050843
MST_Ratio,N20_D100_G1000_bisrsipcphxbsglrprnrhplgcnkicccictxnxxerixnbxthlsnxgrxogrooilicekghkrintlixtkphhplnhrhtkhagrixoxeeil_16,62847.45810655223,67735.6,0.01304259998141788,0.00652129999070894,0.00652129999070894,0.1139490999998997,-7.216503424266968,7.216503424266968,88.55401229019856
MST_Ratio,N600_D100_G100_kecbnlgbsrosrblaekbtsrrnnotknritgngoalptkcrkbolangxhiepxosltkheplnxoellxeistchbsnlsgkrlsxbrnbbshxskg_12,185027.42862702985,189802.22,0.6029580000031274,0.3014790000015637,0.3014790000015637,1.1463829000003898,-2.5156667677386246,2.5156667677386246,47.403437367835615
MST_Ratio,N800_D100_G1000_ehlekotpbsbiognstthccicxhrcspipbabnbopkeaghknkcoxexnnglrsrgclcrekcoinanhgsttebioatlkxnnnxorgoeegrbgi_67,2409039.578142893,2470268.8,0.7609736000013072,0.3804868000006536,0.3804868000006536,3.661318099999335,-2.478646123737902,2.478646123737902,79.21585671560618
MST_Ratio,N20_D3_G100_ebo_64,563.0660333256296,664.43,0.02760669999406673,0.013803349997033365,0.013803349997033365,0.1206326999999873,-15.25577813680453,15.25577813680453,77.11507742588068
MST_Ratio,N70_D8_G10000_ilnsengc_23,294846.182887631,325821.0,0.07284410001011565,0.03642205000505783,0.03642205000505783,0.0628895000008924,-9.50669757700363,9.50669757700363,-15.828715459785814
MST_Ratio,N9_D100_G100_srrplkphxbbbransoangstnppaiookhsaogblitnaloealbptngislbbolkpkrtcgakpxglclnckxexihsrrkkccachkxxbplgxe_26,2800.720341223678,3215.0,0.006485899997642264,0.003242949998821132,0.003242949998821132,0.4550629000295885,-12.88583697593536,12.88583697593536,98.57472450572865
MST_Ratio,N900_D7_G10000_aspihoa_72,2723671.36741224,2873261.0,0.3802344999858178,0.1901172499929089,0.1901172499929089,7.435230000002775,-5.206266767542532,5.206266767542532,94.88604253014802
MST_Ratio,N100_D25_G100_ghkinpoiihrknssbkeekchhbp_30,11342.37333540998,11930.06,0.07671190000837669,0.038355950004188344,0.038355950004188344,0.0698043000011239,-4.926099823387469,4.926099823387469,-9.895665463505205
MST_Ratio,N40_D100_G1000_arlrborpckxccaknbcnornhhlxlophninchasxtspakahcclhislailcepnxxgbgicnalensasbeeerriokcpaakrlrnholpxkbs_64,125486.42444066721,131221.7,0.07289020001189783,0.036445100005948916,0.036445100005948916,0.0943189999998139,-4.370676160522843,4.370676160522843,22.71949446872671
MST_Ratio,N400_D3_G100_ehe_42,3829.071629709398,4030.3,0.22155539999948815,0.11077769999974407,0.11077769999974407,1.8958342999976596,-4.9928881296827035,4.9928881296827035,88.31356727749036
MST_Ratio,N6_D100_G10000_tnhcabobrlxpthapcxehrkkllllkeisnhpibkasnetiakkllebegtokrrllxirpagxehaooggioktlnrcklbsbsceirhknilgeip_65,173259.80862006478,213000.0,0.0039274000155273825,0.0019637000077636912,0.0019637000077636912,0.3098038000171073,-18.65736684504001,18.65736684504001,98.73229443431278
MST_Ratio,N40_D5_G10000_hbppg_78,164634.5783400706,181024.0,0.005573500005993992,0.002786750002996996,0.002786750002996996,0.1385153999981412,-9.053728599483707,9.053728599483707,95.97625967504784
MST_Ratio,N50_D100_G10000_kantnklbcipislitorrhlbtnpexxooohrhilgapeogesstblneabghsasrtiackbccspertekxreelcckrrroegbbechaboxxhxg_38,1627655.515976413,1690604.0,0.013337600015802309,0.0066688000079011545,0.0066688000079011545,0.1095729999997274,-3.7234316270153793,3.7234316270153793,87.82765825902779
MST_Ratio,N400_D100_G10000_hxeanbhlegphlegiplaiosbnptalikckxcoibbktbkoktlxtxagtskpohoibshtrscblaslsksoabbshonarseonplnoskkpphhc_4,12424767.710324561,12744895.0,0.18431099998997524,0.09215549999498762,0.09215549999498762,1.0603151000000253,-2.511807980179035,2.511807980179035,82.61733705480843
MST_Ratio,N300_D100_G100_bbcatliknxcgtlbxhnrneksrietkrohpooanletsbsaraleerlagisgiabpgbnekhrioslbahoerrgshrsgklcnhhbgrahiigksg_14,95109.51787132237,97402.78,0.15630320002674125,0.07815160001337063,0.07815160001337063,0.9455382000001008,-2.3544113717058455,2.3544113717058455,83.46939340719132
MST_Ratio,N60_D30_G1000_aexixslhiihnoicplnolsxbtkeeaot_32,90186.48116213936,95137.0,0.03208669999730773,0.016043349998653866,0.016043349998653866,0.0555630999988352,-5.203568367575854,5.203568367575854,42.25178221161097
MST_Ratio,N800_D4_G10000_elen_61,998993.89273432,1056336.0,0.25485540000954643,0.12742770000477321,0.12742770000477321,5.316497000007075,-5.428396577005799,5.428396577005799,95.20632852780304
MST_Ratio,N200_D100_G10000_nkbsrxkcobkpcpothcabhstnltncrtstoaetkogapnoeohhbceihabxohhtaeahnxnbaprkrbnglssgngetobtartkgashsgbotn_55,6211434.763209851,6381928.0,0.06579160000546835,0.03289580000273418,0.03289580000273418,0.2394273999998404,-2.671500474310405,2.671500474310405,72.52127366980045
MST_Ratio,N90_D9_G100_oiionxixx_65,4342.402489701218,4708.76,0.02640380000229925,0.013201900001149625,0.013201900001149625,0.0771246999938739,-7.780339416296061,7.780339416296061,65.76479389301154
MST_Ratio,N9_D3_G1000_gxr_51,3044.0125499527685,3594.3,0.018746100016869605,0.009373050008434802,0.009373050008434802,0.0198280999975395,-15.310003339933553,15.310003339933553,5.4569019765089095
MST_Ratio,N60_D100_G1000_ranxksslneetsnprltoknappxttcpexbiclogxchsrtspxolbilhbepcnhxoakxxrikbhagirnicltpxxxtciipanbnkklpngcrc_43,193891.906372525,200898.5,0.013926399988122284,0.006963199994061142,0.006963199994061142,0.0720553000001018,-3.4876286420630307,3.4876286420630307,80.67262229412326
MST_Ratio,N400_D100_G10000_obeetklpapxngtrggxghtkbxtgcpctnblnientcagesolgnickbxrleeoirhhnprbnsssalheaalpntraensiaenlihnxgogaxnc_42,12631763.303564053,12950536.0,0.17400550001184456,0.08700275000592228,0.08700275000592228,0.6125244999998358,-2.461463343570853,2.461463343570853,71.59207509056516
MST_Ratio,N6_D100_G1000_ehprcrssxopsktrhnkanalbgltxicbtnpnksalgkxlxbkaosgasotboarrglotrltepetnrrxsxnnpacasnrnskbknschreearco_62,18453.67244938865,22821.0,0.005417499982286245,0.0027087499911431223,0.0027087499911431223,0.034308600006625,-19.137318919466058,19.137318919466058,84.209498547769
MST_Ratio,N80_D100_G100_tlltatblhkiniiiatxsoiesshktoabbnrhnbgranpltksaatksllbhsgbnsipxngihrlhxperlkklripelooehsnrattbagnbpre_39,25619.1384819192,26596.23,0.0179276000126265,0.00896380000631325,0.00896380000631325,0.0717362000000321,-3.6737970685349035,3.6737970685349035,75.00899125878081
