instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
ts225,225,EUC_2D,Fixed_Alpha,127231.99999999999,126643.0,0.4650868978151066,0.4650868978151066,0.0,0.0,0.0,112000.0,1.136,,,native,2.0,ok
ts225,225,EUC_2D,BHH,128232.0,126643.0,1.254708116516507,1.254708116516507,0.0009695999906398356,0.0009669999999459833,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Cavdar,151355.4202038176,126643.0,19.51345135839928,19.51345135839928,0.001893599983304739,0.001891099993372336,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Chien,176400.0,126643.0,39.289182978925005,39.289182978925005,0.0008193000103347003,0.0008168999920599163,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Kwon,105589.79588077664,126643.0,-16.62405669419025,16.62405669419025,0.0008673999982420355,0.0008647000067867339,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Daganzo,102599.99999999999,126643.0,-18.984862961237507,18.984862961237507,0.0007611999753862619,0.0007588000153191388,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,MST_Ratio,120400.0,126643.0,-4.929605268352772,4.929605268352772,0.0027680000057443976,0.0027652999851852655,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Hilbert,169756.515625,126643.0,34.0433464050293,34.0433464050293,0.0022962000221014023,0.002280400018207729,0.0,112000.0,,,,native,2.0,ok
tsp225,225,EUC_2D,LGBM_V3,3949.352283926545,3916.0,0.8516926436809288,0.8516926436809288,0.009708199999295175,0.00632049998966977,0.0031058999884407967,3515.7001953125,1.1233472891665324,,,native,2.0,ok
tsp225,225,EUC_2D,LGBM_V4,3978.3547124014244,3916.0,1.592306241098683,1.592306241098683,0.007389100006548688,0.005487399990670383,0.0012346000003162771,3515.7002243995667,1.1315966830138007,,,native,2.0,ok
tsp225,225,EUC_2D,Linear_V3,3880.5156737582884,3916.0,-0.9061370337515742,0.9061370337515742,0.005845800013048574,0.00397359998896718,0.0008811000152491033,3515.7001953125,1.1037675166193632,,,native,2.0,ok
tsp225,225,EUC_2D,Interp_V3,3515.7001953125,3916.0,-10.222160487423391,10.222160487423391,0.009511500014923513,0.008106299996143207,0.0012135999859310687,3515.7001953125,1.0,,,native,2.0,ok
tsp225,225,EUC_2D,GART_1.0,4476.608267746354,3916.0,14.31583931936552,14.31583931936552,0.005978000001050532,0.0040157000184990466,0.0019440999894868582,,,,,native,2.0,ok
tsp225,225,EUC_2D,Fixed_Alpha,3993.8354218749996,3916.0,1.9876256862870176,1.9876256862870176,0.0,0.0,0.0,3515.7001953125,1.136,,,native,2.0,ok
tsp225,225,EUC_2D,BHH,3429.9853925108114,3916.0,-12.41099610544404,12.41099610544404,0.0010082999942824244,0.0010054000013042241,0.0,3515.7001953125,,,,native,2.0,ok
tsp225,225,EUC_2D,Cavdar,3794.6323363679962,3916.0,-3.099276395097134,3.099276395097134,0.0019099999917671084,0.0019075000018347055,0.0,3515.7001953125,,,,native,2.0,ok
tsp225,225,EUC_2D,Chien,4718.396525351762,3916.0,20.490207491107295,20.490207491107295,0.0007342000026255846,0.0007316000119317323,0.0,3515.7001953125,,,,native,2.0,ok
tsp225,225,EUC_2D,Kwon,2823.165677380094,3916.0,-27.906903029108932,27.906903029108932,0.000894299999345094,0.0008915999787859619,0.0,3515.7001953125,,,,native,2.0,ok
tsp225,225,EUC_2D,Daganzo,2744.373489235208,3916.0,-29.918960949049843,29.918960949049843,0.0007002000056672841,0.000697499985108152,0.0,3515.7001953125,,,,native,2.0,ok
tsp225,225,EUC_2D,MST_Ratio,3779.3777099609374,3916.0,-3.488822523980148,3.488822523980148,0.0024779000086709857,0.0024757999926805496,0.0,3515.7001953125,,,,native,2.0,ok
tsp225,225,EUC_2D,Hilbert,5551.7861328125,3916.0,41.7718620300293,41.7718620300293,0.0020315000147093087,0.0020212999952491373,0.0,3515.7001953125,,,,native,2.0,ok
u1060,1060,EUC_2D,LGBM_V3,224007.15668539744,224094.0,-0.03875307442526958,0.03875307442526958,0.015255600010277703,0.012172999995527789,0.0028540999919641763,195451.828125,1.1460990610030777,,,native,2.0,ok
u1060,1060,EUC_2D,LGBM_V4,225280.39979030192,224094.0,0.5294205959561251,0.5294205959561251,0.03064829998766072,0.028344299993477762,0.0012716000201180577,195451.82529449463,1.152613435310023,,,native,2.0,ok
u1060,1060,EUC_2D,Linear_V3,232490.4825780248,224094.0,3.74685738039608,3.74685738039608,0.011404799995943904,0.009442000009585172,0.0008945000008679926,195451.828125,1.1895027271340586,,,native,2.0,ok
u1060,1060,EUC_2D,Interp_V3,390903.65625,224094.0,74.43735943398752,74.43735943398752,0.014406300004338846,0.012914999999338761,0.0013014000141993165,195451.828125,2.0,,,native,2.0,ok
u1060,1060,EUC_2D,GART_1.0,238071.3708895415,224094.0,6.237280288424272,6.237280288424272,0.015557099977741018,0.013461499998811632,0.002075099997455254,,,,,native,2.0,ok
u1060,1060,EUC_2D,Fixed_Alpha,222033.27675,224094.0,-0.9195798414950914,0.9195798414950914,0.0,0.0,0.0,195451.828125,1.136,,,native,2.0,ok
u1060,1060,EUC_2D,BHH,256807.79035773553,224094.0,14.598244646324993,14.598244646324993,0.001299199997447431,0.0012952000251971185,0.0,195451.828125,,,,native,2.0,ok
u1060,1060,EUC_2D,Cavdar,268036.3139116036,224094.0,19.60887570019884,19.60887570019884,0.0023126000014599413,0.002310000010766089,0.0,195451.828125,,,,native,2.0,ok
u1060,1060,EUC_2D,Chien,353272.92890311737,224094.0,57.64497438713994,57.64497438713994,0.0010191999899689108,0.0010171000030823052,0.0,195451.828125,,,,native,2.0,ok
u1060,1060,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u1060,1060,EUC_2D,Daganzo,205475.07089262948,224094.0,-8.308535305439023,8.308535305439023,0.0011039999953936785,0.001101300003938377,0.0,195451.828125,,,,native,2.0,ok
u1060,1060,EUC_2D,MST_Ratio,210110.715234375,224094.0,-6.239919304231703,6.239919304231703,0.007025900005828589,0.007023499987553805,0.0,195451.828125,,,,native,2.0,ok
u1060,1060,EUC_2D,Hilbert,365125.78125,224094.0,62.934207916259766,62.934207916259766,0.008411300019361079,0.008372000011149794,0.0,195451.828125,,,,native,2.0,ok
u1432,1432,EUC_2D,LGBM_V3,163693.13829796418,152970.0,7.009961625131841,7.009961625131841,0.019191900006262586,0.015916100004687905,0.003029099985724315,145978.5625,1.121350529109123,,,native,2.0,ok
u1432,1432,EUC_2D,LGBM_V4,164426.07328552398,152970.0,7.489098048979523,7.489098048979523,0.05204559999401681,0.049514499987708405,0.0013107999984640628,145978.565864563,1.1263713430235802,,,native,2.0,ok
u1432,1432,EUC_2D,Linear_V3,145978.5625,152970.0,-4.570463162711643,4.570463162711643,0.016080200002761558,0.013813199999276549,0.0009513000259175897,145978.5625,1.0,,,native,2.0,ok
u1432,1432,EUC_2D,Interp_V3,291957.125,152970.0,90.85907367457672,90.85907367457672,0.01850400000694208,0.017057999997632578,0.0012248000130057335,145978.5625,2.0,,,native,2.0,ok
u1432,1432,EUC_2D,GART_1.0,163037.89917378753,152970.0,6.581616770469721,6.581616770469721,0.022593800007598475,0.02054679999127984,0.0020278999872971326,,,,,native,2.0,ok
u1432,1432,EUC_2D,Fixed_Alpha,165831.647,152970.0,8.407953847159572,8.407953847159572,0.0,0.0,0.0,145978.5625,1.136,,,native,2.0,ok
u1432,1432,EUC_2D,BHH,136879.0165707279,152970.0,-10.519045191391847,10.519045191391847,0.0017213000101037323,0.001718400017125532,0.0,145978.5625,,,,native,2.0,ok
u1432,1432,EUC_2D,Cavdar,133690.61376414448,152970.0,-12.603377286955297,12.603377286955297,0.002394699986325577,0.0023922999971546233,0.0,145978.5625,,,,native,2.0,ok
u1432,1432,EUC_2D,Chien,188295.10982497662,152970.0,23.092835082026948,23.092835082026948,0.0011975000088568777,0.0011950999905820936,0.0,145978.5625,,,,native,2.0,ok
u1432,1432,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u1432,1432,EUC_2D,Daganzo,109518.58428595577,152970.0,-28.405187758412907,28.405187758412907,0.0012402999855112284,0.001237500022398308,0.0,145978.5625,,,,native,2.0,ok
u1432,1432,EUC_2D,MST_Ratio,156926.98828125,152970.0,2.5867740610904097,2.5867740610904097,0.01135210000211373,0.011349499982316047,0.0,145978.5625,,,,native,2.0,ok
u1432,1432,EUC_2D,Hilbert,194660.53125,152970.0,27.254056930541992,27.254056930541992,0.011701300012646243,0.011646099999779835,0.0,145978.5625,,,,native,2.0,ok
u159,159,EUC_2D,LGBM_V3,43128.81855817233,42080.0,2.492439539382914,2.492439539382914,0.009336399991298094,0.0061144999926909804,0.0029999000253155828,37154.5546875,1.1607949259766601,,,native,2.0,ok
u159,159,EUC_2D,LGBM_V4,43203.256779783434,42080.0,2.6693364538579716,2.6693364538579716,0.0065002999908756465,0.004605900001479313,0.0012864000163972378,37154.55694580078,1.162798330304576,,,native,2.0,ok
u159,159,EUC_2D,Linear_V3,43225.723282439314,42080.0,2.7227264316523625,2.7227264316523625,0.0051448000012896955,0.0033307999838143587,0.0008719000034034252,37154.5546875,1.1634030779268592,,,native,2.0,ok
u159,159,EUC_2D,Interp_V3,74309.109375,42080.0,76.59008881891634,76.59008881891634,0.009582300001056865,0.00820509999175556,0.0012193000002298504,37154.5546875,2.0,,,native,2.0,ok
u159,159,EUC_2D,GART_1.0,45175.84210341147,42080.0,7.3570392191337275,7.3570392191337275,0.005134799983352423,0.003312399989226833,0.0018057000124827027,,,,,native,2.0,ok
u159,159,EUC_2D,Fixed_Alpha,42207.574125,42080.0,0.30317044914448477,0.30317044914448477,0.0,0.0,0.0,37154.5546875,1.136,,,native,2.0,ok
u159,159,EUC_2D,BHH,43281.9497967178,42080.0,2.856344573949152,2.856344573949152,0.0009445999749004841,0.0009421000140719116,0.0,37154.5546875,,,,native,2.0,ok
u159,159,EUC_2D,Cavdar,48987.948664952986,42080.0,16.416227815952915,16.416227815952915,0.0016157999925781041,0.0016138000064529479,0.0,37154.5546875,,,,native,2.0,ok
u159,159,EUC_2D,Chien,59540.02077594532,42080.0,41.49244480975599,41.49244480975599,0.0006644999957643449,0.00066230000811629,0.0,37154.5546875,,,,native,2.0,ok
u159,159,EUC_2D,Kwon,40088.98204053073,42080.0,-4.731506557674114,4.731506557674114,0.0007231000054161996,0.0007207999879028648,0.0,37154.5546875,,,,native,2.0,ok
u159,159,EUC_2D,Daganzo,34630.420247233495,42080.0,-17.70337393718276,17.70337393718276,0.0006120000034570694,0.0006095999851822853,0.0,37154.5546875,,,,native,2.0,ok
u159,159,EUC_2D,MST_Ratio,39941.15048828125,42080.0,-5.082817280700448,5.082817280700448,0.002254099992569536,0.0022521000064443797,0.0,37154.5546875,,,,native,2.0,ok
u159,159,EUC_2D,Hilbert,61268.7578125,42080.0,45.60066223144531,45.60066223144531,0.0016051999991759658,0.001596399990376085,0.0,37154.5546875,,,,native,2.0,ok
u1817,1817,EUC_2D,LGBM_V3,62364.85384861264,57201.0,9.027558694100875,9.027558694100875,0.02369539998471737,0.020274999988032505,0.003165600006468594,54905.3515625,1.1358611150612763,449230.55,18958555.259237513,native,2.0,ok
u1817,1817,EUC_2D,LGBM_V4,61477.770487162816,57201.0,7.476740768802672,7.476740768802672,0.15395100001478568,0.15113310000742786,0.0013709000195376575,54905.35331726074,1.1197044873188329,449230.55,2918009.9509379948,native,2.0,ok
u1817,1817,EUC_2D,Linear_V3,61899.82133122163,57201.0,8.214578995509925,8.214578995509925,0.017849299998488277,0.015628399996785447,0.000968100008321926,54905.3515625,1.1273914030176033,449230.55,25167964.572170727,native,2.0,ok
u1817,1817,EUC_2D,Interp_V3,54905.3515625,57201.0,-4.013301231621825,4.013301231621825,0.021217200002865866,0.01976470000226982,0.0012189999979455024,54905.3515625,1.0,449230.55,21172942.23268486,native,2.0,ok
u1817,1817,EUC_2D,GART_1.0,73641.69167567109,57201.0,28.74196548254591,28.74196548254591,0.030334999988554046,0.028303700004471466,0.0020106000010855496,,,449230.55,14808984.676759616,native,2.0,ok
u1817,1817,EUC_2D,Fixed_Alpha,62372.479374999995,57201.0,9.040889800877599,9.040889800877599,0.0,0.0,0.0,54905.3515625,1.136,449230.55,,native,2.0,ok
u1817,1817,EUC_2D,BHH,63322.0938003839,57201.0,10.701025856862461,10.701025856862461,0.001815700001316145,0.001812600006815046,0.0,54905.3515625,,449230.55,247414523.14499453,native,2.0,ok
u1817,1817,EUC_2D,Cavdar,63786.45318495664,57201.0,11.512828770400239,11.512828770400239,0.00298839999595657,0.0029860000067856163,0.0,54905.3515625,,449230.55,150324772.65688252,native,2.0,ok
u1817,1817,EUC_2D,Chien,87107.87749070216,57201.0,52.28383680477992,52.28383680477992,0.0014423999818973243,0.0014400000218302011,0.0,54905.3515625,,449230.55,311446585.99418783,native,2.0,ok
u1817,1817,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u1817,1817,EUC_2D,Daganzo,50664.78588744921,57201.0,-11.426747980893326,11.426747980893326,0.0013841000036336482,0.0013814000121783465,0.0,54905.3515625,,449230.55,324565095.6004946,native,2.0,ok
u1817,1817,EUC_2D,MST_Ratio,59023.25712890625,57201.0,3.1857085171697124,3.1857085171697124,0.01507250001304783,0.015068499982589856,0.0,54905.3515625,,449230.55,29804647.51110393,native,2.0,ok
u1817,1817,EUC_2D,Hilbert,87845.9375,57201.0,53.574127197265625,53.574127197265625,0.01519230002304539,0.015058500022860244,0.0,54905.3515625,,449230.55,29569620.749890175,native,2.0,ok
u2152,2152,EUC_2D,LGBM_V3,70250.75096291203,64253.0,9.334585097835172,9.334585097835172,0.0238656000001356,0.020553200010908768,0.003040100011276081,62239.7265625,1.128712397095246,,,native,2.0,ok
u2152,2152,EUC_2D,LGBM_V4,68859.64525943394,64253.0,7.169541125603374,7.169541125603374,0.05648640001891181,0.05373319998034276,0.0012534999987110496,62239.726583480835,1.1063616284861717,,,native,2.0,ok
u2152,2152,EUC_2D,Linear_V3,65343.60073664617,64253.0,1.6973537992718952,1.6973537992718952,0.018719199986662716,0.016700899985153228,0.0009022000012919307,62239.7265625,1.0498696627632083,,,native,2.0,ok
u2152,2152,EUC_2D,Interp_V3,62239.7265625,64253.0,-3.1333532091886758,3.1333532091886758,0.022430999990319833,0.021026500005973503,0.001174800010630861,62239.7265625,1.0,,,native,2.0,ok
u2152,2152,EUC_2D,GART_1.0,81561.23611755931,64253.0,26.937631110701933,26.937631110701933,0.03696339999441989,0.034956400020746514,0.001987700001336634,,,,,native,2.0,ok
u2152,2152,EUC_2D,Fixed_Alpha,70704.32937499999,64253.0,10.040510754361645,10.040510754361645,0.0,0.0,0.0,62239.7265625,1.136,,,native,2.0,ok
u2152,2152,EUC_2D,BHH,68280.9722319018,64253.0,6.268924769118646,6.268924769118646,0.0018995999998878688,0.0018968999793287367,0.0,62239.7265625,,,,native,2.0,ok
u2152,2152,EUC_2D,Cavdar,69071.09612497399,64253.0,7.498632164994619,7.498632164994619,0.0027637000021059066,0.0027615000144578516,0.0,62239.7265625,,,,native,2.0,ok
u2152,2152,EUC_2D,Chien,93929.46769688906,64253.0,46.18689819446416,46.18689819446416,0.0015011999930720776,0.001498800003901124,0.0,62239.7265625,,,,native,2.0,ok
u2152,2152,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u2152,2152,EUC_2D,Daganzo,54632.44549717016,64253.0,-14.972926560362687,14.972926560362687,0.00180460000410676,0.00180159998126328,0.0,62239.7265625,,,,native,2.0,ok
u2152,2152,EUC_2D,MST_Ratio,66907.714453125,64253.0,4.131658371009904,4.131658371009904,0.018059000023640692,0.018055399996228516,0.0,62239.7265625,,,,native,2.0,ok
u2152,2152,EUC_2D,Hilbert,97721.2734375,64253.0,52.0882682800293,52.0882682800293,0.01763869999558665,0.017509099998278543,0.0,62239.7265625,,,,native,2.0,ok
u2319,2319,EUC_2D,LGBM_V3,258706.3668328381,234256.0,10.43745595965017,10.43745595965017,0.02643639998859726,0.023066800000378862,0.003085600008489564,232199.921875,1.1141535481312836,,,native,2.0,ok
u2319,2319,EUC_2D,LGBM_V4,256909.443360017,234256.0,9.67037914077633,9.67037914077633,0.06357599998591468,0.060741900000721216,0.0012644999951589853,232199.92337799072,1.1064148498524802,,,native,2.0,ok
u2319,2319,EUC_2D,Linear_V3,232199.921875,234256.0,-0.8777056404104912,0.8777056404104912,0.021543699986068532,0.019481300027109683,0.000895500008482486,232199.921875,1.0,,,native,2.0,ok
u2319,2319,EUC_2D,Interp_V3,232199.921875,234256.0,-0.8777056404104912,0.8777056404104912,0.0259753999998793,0.024521300016203895,0.001225999993039295,232199.921875,1.0,,,native,2.0,ok
u2319,2319,EUC_2D,GART_1.0,258706.78591939821,234256.0,10.43763486074987,10.43763486074987,0.043408900004578754,0.041293099988251925,0.0020932999905198812,,,,,native,2.0,ok
u2319,2319,EUC_2D,Fixed_Alpha,263779.11124999996,234256.0,12.602926392493663,12.602926392493663,0.0,0.0,0.0,232199.921875,1.136,,,native,2.0,ok
u2319,2319,EUC_2D,BHH,174153.21424328865,234256.0,-25.656882110473735,25.656882110473735,0.00225650001084432,0.0022529999841935933,0.0,232199.921875,,,,native,2.0,ok
u2319,2319,EUC_2D,Cavdar,171204.232785657,234256.0,-26.91575336996406,26.91575336996406,0.003139799984637648,0.003137299994705245,0.0,232199.921875,,,,native,2.0,ok
u2319,2319,EUC_2D,Chien,239570.6765278255,234256.0,2.268747237136084,2.268747237136084,0.0018654000014066696,0.001862700009951368,0.0,232199.921875,,,,native,2.0,ok
u2319,2319,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u2319,2319,EUC_2D,Daganzo,139342.12818455155,234256.0,-40.51715721921678,40.51715721921678,0.0017453999898862094,0.001742499996908009,0.0,232199.921875,,,,native,2.0,ok
u2319,2319,EUC_2D,MST_Ratio,249615.0,234256.0,6.556502288095076,6.556502288095076,0.019928399997297674,0.019924099993659183,0.0,232199.921875,,,,native,2.0,ok
u2319,2319,EUC_2D,Hilbert,261348.90625,234256.0,11.565512657165527,11.565512657165527,0.01937059999909252,0.019237500004237518,0.0,232199.921875,,,,native,2.0,ok
u574,574,EUC_2D,LGBM_V3,36578.92277062897,36905.0,-0.8835584050156685,0.8835584050156685,0.012678800005232915,0.009502100001554936,0.0029688999929931015,32106.8359375,1.1392876844617903,,,native,2.0,ok
u574,574,EUC_2D,LGBM_V4,36723.3764598874,36905.0,-0.4921380303823417,0.4921380303823417,0.014311500010080636,0.01152540001203306,0.0018675999890547246,32106.83649969101,1.1437868212348112,,,native,2.0,ok
u574,574,EUC_2D,Linear_V3,37230.96370984504,36905.0,0.8832508057039433,0.8832508057039433,0.008369400020455942,0.006391799979610369,0.000929499976336956,32106.8359375,1.1595961614629295,,,native,2.0,ok
u574,574,EUC_2D,Interp_V3,64213.671875,36905.0,73.99721413087657,73.99721413087657,0.012263799988431856,0.010831299994606525,0.0012541000032797456,32106.8359375,2.0,,,native,2.0,ok
u574,574,EUC_2D,GART_1.0,39019.60961967645,36905.0,5.729872970265407,5.729872970265407,0.010109900002134964,0.007995299994945526,0.0020941999973729253,,,,,native,2.0,ok
u574,574,EUC_2D,Fixed_Alpha,36473.365625,36905.0,-1.1695823736621094,1.1695823736621094,0.0,0.0,0.0,32106.8359375,1.136,,,native,2.0,ok
u574,574,EUC_2D,BHH,38862.738474520884,36905.0,5.304805512859731,5.304805512859731,0.0011410000151954591,0.0011371000146027654,0.0,32106.8359375,,,,native,2.0,ok
u574,574,EUC_2D,Cavdar,39228.15620763856,36905.0,6.294963304805743,6.294963304805743,0.0018816999800037593,0.0018789000168908387,0.0,32106.8359375,,,,native,2.0,ok
u574,574,EUC_2D,Chien,53460.813735303855,36905.0,44.860625214209065,44.860625214209065,0.0008209999941755086,0.0008188000065274537,0.0,32106.8359375,,,,native,2.0,ok
u574,574,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u574,574,EUC_2D,Daganzo,31094.55492767673,36905.0,-15.744330232551876,15.744330232551876,0.0010442000057082623,0.001041300012730062,0.0,32106.8359375,,,,native,2.0,ok
u574,574,EUC_2D,MST_Ratio,34514.8486328125,36905.0,-6.476497404653841,6.476497404653841,0.004237199987983331,0.0042347999988123775,0.0,32106.8359375,,,,native,2.0,ok
u574,574,EUC_2D,Hilbert,55078.54296875,36905.0,49.24412155151367,49.24412155151367,0.004882799985352904,0.004859899985603988,0.0,32106.8359375,,,,native,2.0,ok
u724,724,EUC_2D,LGBM_V3,42527.16917980387,41910.0,1.4726060124167655,1.4726060124167655,0.01383509999141097,0.01065280000329949,0.002921900013461709,37974.609375,1.1198843090088761,,,native,2.0,ok
u724,724,EUC_2D,LGBM_V4,42389.36626315589,41910.0,1.143799243989241,1.143799243989241,0.01630809999187477,0.013617900025565177,0.0017871999880298972,37974.60642004013,1.1162555786433637,,,native,2.0,ok
u724,724,EUC_2D,Linear_V3,42206.03370433102,41910.0,0.7063557726819876,0.7063557726819876,0.00886739999987185,0.006788600003346801,0.0010652999917510897,37974.609375,1.1114277249713256,,,native,2.0,ok
u724,724,EUC_2D,Interp_V3,75949.21875,41910.0,81.21980136005726,81.21980136005726,0.013182199996663257,0.011738100001821294,0.0012634999875444919,37974.609375,2.0,,,native,2.0,ok
u724,724,EUC_2D,GART_1.0,45033.0846377884,41910.0,7.451884127388215,7.451884127388215,0.011133199994219467,0.008992800023406744,0.0021216999739408493,,,,,native,2.0,ok
u724,724,EUC_2D,Fixed_Alpha,43139.15624999999,41910.0,2.9328471725125094,2.9328471725125094,0.0,0.0,0.0,37974.609375,1.136,,,native,2.0,ok
u724,724,EUC_2D,BHH,39921.26092136603,41910.0,-4.7452614617846995,4.7452614617846995,0.0012513000110629946,0.0012479000142775476,0.0,37974.609375,,,,native,2.0,ok
u724,724,EUC_2D,Cavdar,41569.720766811035,41910.0,-0.8119284972296945,0.8119284972296945,0.0021613999851979315,0.0021584000205621123,0.0,37974.609375,,,,native,2.0,ok
