instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
u1060,1060,EUC_2D,Linear_V3,227376.22881858514,224094.0,1.4646660859215934,1.4646660859215934,0.26226060000044527,0.2561366000009002,0.003396799998881761,195451.82550811768,1.1633364294627249,,,native,2.0,ok
u1060,1060,EUC_2D,Interp_V3,221849.87429785146,224094.0,-1.001421591898282,1.001421591898282,0.21398130000306992,0.20760339999833377,0.006300300003204029,195451.82550811768,1.1350616640244038,,,native,2.0,ok
u1060,1060,EUC_2D,GART_1.0,238071.36770203096,224094.0,6.237278866025398,6.237278866025398,0.11717959999805316,0.11201040000014473,0.005143199996382464,,,,,native,2.0,ok
u1060,1060,EUC_2D,Fixed_Alpha,222033.27377722165,224094.0,-0.9195811680715907,0.9195811680715907,0.0,0.0,0.0,195451.82550811768,1.136,,,native,2.0,ok
u1060,1060,EUC_2D,BHH,256807.79035773553,224094.0,14.598244646324993,14.598244646324993,0.0030401000040001236,0.0030360000018845312,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Cavdar,260298.48462853272,224094.0,16.155936628616885,16.155936628616885,0.0018493000025046058,0.0018445000023348257,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Chien,231768.984375,224094.0,3.4248952865600586,3.4248952865600586,0.0005479000028572045,0.0005454999991343357,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Vinel,276850.62183427974,224094.0,23.542184009513747,23.542184009513747,0.0015013000011094846,0.001497400000516791,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Kwon,0.0,224094.0,-100.0,100.0,0.0015361999976448715,0.0015323999978136271,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Daganzo,205475.07089262948,224094.0,-8.308535305439023,8.308535305439023,0.0012559999959194101,0.0012531000029412098,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Composite,260298.48462853272,224094.0,16.155936628616885,16.155936628616885,0.023712499998509884,0.023709799999778625,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,MST_Ratio,210110.7124212265,224094.0,-6.239920559574781,6.239920559574781,0.016319800000928808,0.016315200002281927,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Hilbert,365125.78125,224094.0,62.934207916259766,62.934207916259766,0.015126299993426073,0.015028899993922096,0.0,195451.82550811768,,,,native,2.0,ok
u1432,1432,EUC_2D,LGBM_V3,163961.18344359886,152970.0,7.185188889062467,7.185188889062467,0.2570077999989735,0.24532950000138953,0.010596100000839215,145978.58444213867,1.1231865555497829,,,native,2.0,ok
u1432,1432,EUC_2D,Linear_V3,166080.80978873966,152970.0,8.57083728099605,8.57083728099605,0.13466350000089733,0.13226180000492604,0.0011659999945550226,145978.58444213867,1.1377066740537471,,,native,2.0,ok
u1432,1432,EUC_2D,Interp_V3,160237.12573568354,152970.0,4.75068689003304,4.75068689003304,0.15343310000025667,0.1502593999975943,0.00308470000163652,145978.58444213867,1.0976755689749582,,,native,2.0,ok
u1432,1432,EUC_2D,GART_1.0,163037.88877819377,152970.0,6.5816099746314745,6.5816099746314745,0.13928499999747146,0.11926689999381779,0.019985600003565196,,,,,native,2.0,ok
u1432,1432,EUC_2D,Fixed_Alpha,165831.6719262695,152970.0,8.407970142034065,8.407970142034065,0.0,0.0,0.0,145978.58444213867,1.136,,,native,2.0,ok
u1432,1432,EUC_2D,BHH,136879.0165707279,152970.0,-10.519045191391847,10.519045191391847,0.0064325999992433935,0.006426699997973628,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Cavdar,133993.09614305064,152970.0,-12.405637613224394,12.405637613224394,0.0018632999999681488,0.0018593000058899634,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Chien,114004.5703125,152970.0,-25.472597122192383,25.472597122192383,0.000749400001950562,0.0007473000005120412,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Vinel,147561.8819852878,152970.0,-3.535410874493173,3.535410874493173,0.0018541999961598776,0.0018513000031816773,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Kwon,0.0,152970.0,-100.0,100.0,0.001654499996220693,0.0016507000036654063,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Daganzo,109518.58428595577,152970.0,-28.405187758412907,28.405187758412907,0.0015544999987469055,0.0015510000012000091,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Composite,145978.58444213867,152970.0,-4.570448818631973,4.570448818631973,0.02934110000205692,0.029337799998756964,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,MST_Ratio,156926.97827529907,152970.0,2.5867675199706297,2.5867675199706297,0.02379780000046594,0.02379349999682745,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Hilbert,194660.53125,152970.0,27.254056930541992,27.254056930541992,0.02126010000210954,0.020944700001564343,0.0,145978.58444213867,,,,native,2.0,ok
u159,159,EUC_2D,LGBM_V3,43189.12348956417,42080.0,2.635749737557434,2.635749737557434,0.01966750000428874,0.014367800002219155,0.005244200001470745,37154.55729675293,1.1624179274863442,,,native,2.0,ok
u159,159,EUC_2D,Linear_V3,42629.02652290852,42080.0,1.304720824402376,1.304720824402376,0.008154900002409704,0.006165800004964694,0.0010433999996166676,37154.55729675293,1.1473431423884581,,,native,2.0,ok
u159,159,EUC_2D,Interp_V3,42806.7413252518,42080.0,1.727046875598388,1.727046875598388,0.022425399998610374,0.02066499999637017,0.0017034999982570298,37154.55729675293,1.1521262649788815,,,native,2.0,ok
u159,159,EUC_2D,GART_1.0,45175.8405264062,42080.0,7.357035471497629,7.357035471497629,0.008718600001884624,0.005429600001662038,0.0032441000003018416,,,,,native,2.0,ok
u159,159,EUC_2D,Fixed_Alpha,42207.57708911133,42080.0,0.303177493135285,0.303177493135285,0.0,0.0,0.0,37154.55729675293,1.136,,,native,2.0,ok
u159,159,EUC_2D,BHH,43281.9497967178,42080.0,2.856344573949152,2.856344573949152,0.0017185999968205579,0.0017143000004580244,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Cavdar,49401.0308559193,42080.0,17.397887015017346,17.397887015017346,0.0018086999989463948,0.001804499996069353,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Chien,38976.76953125,42080.0,-7.374597549438477,7.374597549438477,0.0002699000033317134,0.0002669000023161061,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Vinel,46659.93464890409,42080.0,10.883875116216945,10.883875116216945,0.0012213999943924136,0.0012169999972684309,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Kwon,40088.98204053073,42080.0,-4.731506557674114,4.731506557674114,0.0016709999981685542,0.0016666000010445714,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Daganzo,34630.420247233495,42080.0,-17.70337393718276,17.70337393718276,0.0012563000054797158,0.0012522000033641234,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Composite,49401.0308559193,42080.0,17.397887015017346,17.397887015017346,0.004714700000477023,0.004712200003268663,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,MST_Ratio,39941.1490940094,42080.0,-5.082820594084123,5.082820594084123,0.0032855999961611815,0.0032829999981913716,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Hilbert,61268.7578125,42080.0,45.60066223144531,45.60066223144531,0.0015295000048354268,0.001519599994935561,0.0,37154.55729675293,,,,native,2.0,ok
u1817,1817,EUC_2D,LGBM_V3,62253.19693176237,57201.0,8.832357706617671,8.832357706617671,0.06607500000245636,0.05754650000017136,0.008382799998798873,54905.35760116577,1.1338273649717672,449230.55,6798797.578256521,native,2.0,ok
u1817,1817,EUC_2D,Linear_V3,62056.09415262238,57201.0,8.487778452513737,8.487778452513737,0.0806016999995336,0.07807750000210945,0.0012467000051401556,54905.35760116577,1.130237500744459,449230.55,5573462.470426796,native,2.0,ok
u1817,1817,EUC_2D,Interp_V3,60146.149293755836,57201.0,5.148772388167752,5.148772388167752,0.0601024999996298,0.0584372999946936,0.0016076000028988346,54905.35760116577,1.0954513716249576,449230.55,7474407.054661071,native,2.0,ok
u1817,1817,EUC_2D,GART_1.0,73641.69453576922,57201.0,28.74197048263005,28.74197048263005,0.11923489999753656,0.11449949999951059,0.004709199994977098,,,449230.55,3767609.5674108947,native,2.0,ok
u1817,1817,EUC_2D,Fixed_Alpha,62372.48623492431,57201.0,9.040901793542616,9.040901793542616,0.0,0.0,0.0,54905.35760116577,1.136,449230.55,,native,2.0,ok
u1817,1817,EUC_2D,BHH,63322.0938003839,57201.0,10.701025856862461,10.701025856862461,0.0027542000025277957,0.002749699997366406,0.0,54905.35760116577,,449230.55,163107453.92044792,native,2.0,ok
u1817,1817,EUC_2D,Cavdar,63759.16335033808,57201.0,11.465120103386445,11.465120103386445,0.00283320000016829,0.0028289999972912483,0.0,54905.35760116577,,449230.55,158559420.43389666,native,2.0,ok
u1817,1817,EUC_2D,Chien,52940.1328125,57201.0,-7.448938369750977,7.448938369750977,0.0013076999966870062,0.0013047999964328483,0.0,54905.35760116577,,449230.55,343527224.2395837,native,2.0,ok
u1817,1817,EUC_2D,Vinel,68264.1325641421,57201.0,19.340802720480585,19.340802720480585,0.0028279999969527125,0.0028228000010130927,0.0,54905.35760116577,,449230.55,158850972.58983895,native,2.0,ok
u1817,1817,EUC_2D,Kwon,0.0,57201.0,-100.0,100.0,0.0027359000014257617,0.0027317000058246776,0.0,54905.35760116577,,449230.55,164198453.80528972,native,2.0,ok
u1817,1817,EUC_2D,Daganzo,50664.78588744921,57201.0,-11.426747980893326,11.426747980893326,0.0024295000039273873,0.002424900005280506,0.0,54905.35760116577,,449230.55,184906585.4183166,native,2.0,ok
u1817,1817,EUC_2D,Composite,63759.16335033808,57201.0,11.465120103386445,11.465120103386445,0.04628010000305949,0.046276399996713735,0.0,54905.35760116577,,449230.55,9706775.697768636,native,2.0,ok
u1817,1817,EUC_2D,MST_Ratio,59023.2594212532,57201.0,3.185712524699216,3.185712524699216,0.04181000000244239,0.041805499997281004,0.0,54905.35760116577,,449230.55,10744571.872130053,native,2.0,ok
u1817,1817,EUC_2D,Hilbert,87845.9375,57201.0,53.574127197265625,53.574127197265625,0.020300999996834435,0.02011069999571191,0.0,54905.35760116577,,449230.55,22128493.673713077,native,2.0,ok
u2152,2152,EUC_2D,LGBM_V3,70213.5523598849,64253.0,9.276691142646873,9.276691142646873,0.10594780000246828,0.0992880999983754,0.006596899998839945,62239.73108291626,1.1281146486051787,,,native,2.0,ok
u2152,2152,EUC_2D,Linear_V3,69737.88719093114,64253.0,8.536390815885861,8.536390815885861,0.049208699994778726,0.04690929999924265,0.0011882000035257079,62239.73108291626,1.1204721803509365,,,native,2.0,ok
u2152,2152,EUC_2D,Interp_V3,68487.99884228555,64253.0,6.591130129776903,6.591130129776903,0.050062599999364465,0.04802959999506129,0.001973799997358583,62239.73108291626,1.1003903399107766,,,native,2.0,ok
u2152,2152,EUC_2D,GART_1.0,81561.23180349176,64253.0,26.9376243965134,26.9376243965134,0.17448380000132602,0.17109130000608275,0.0033570999949006364,,,,,native,2.0,ok
u2152,2152,EUC_2D,Fixed_Alpha,70704.33451019287,64253.0,10.040518746506578,10.040518746506578,0.0,0.0,0.0,62239.73108291626,1.136,,,native,2.0,ok
u2152,2152,EUC_2D,BHH,68280.9722319018,64253.0,6.268924769118646,6.268924769118646,0.003602899996622,0.0035981000037281774,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Cavdar,68825.91371170414,64253.0,7.117043113479743,7.117043113479743,0.0023012000019662082,0.0022958000045036897,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Chien,57023.86328125,64253.0,-11.251049041748047,11.251049041748047,0.0010565000047790818,0.0010535999972489662,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Vinel,73610.03182776611,64253.0,14.562793687090272,14.562793687090272,0.0018564999991212972,0.0018534999981056899,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Kwon,0.0,64253.0,-100.0,100.0,0.002083300001686439,0.0020799999983864836,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Daganzo,54632.44549717016,64253.0,-14.972926560362687,14.972926560362687,0.0018885000026784837,0.0018855000016628765,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Composite,68825.91371170414,64253.0,7.117043113479743,7.117043113479743,0.049670599997625686,0.04966710000007879,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,MST_Ratio,66907.71091413498,64253.0,4.131652863111418,4.131652863111418,0.056062300005578436,0.05605549999745563,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Hilbert,97721.2734375,64253.0,52.0882682800293,52.0882682800293,0.024693899998965207,0.024445299997751135,0.0,62239.73108291626,,,,native,2.0,ok
u2319,2319,EUC_2D,LGBM_V3,260282.3865355162,234256.0,11.110232623931175,11.110232623931175,0.0684218000023975,0.06216909999784548,0.006195499998284504,232200.0,1.1209405104888726,,,native,2.0,ok
u2319,2319,EUC_2D,Linear_V3,254151.7138788632,234256.0,8.493150177098217,8.493150177098217,0.0712509000004502,0.06719790000352077,0.0024285999970743433,232200.0,1.094537958134639,,,native,2.0,ok
u2319,2319,EUC_2D,Interp_V3,240913.68065194387,234256.0,2.842053416750849,2.842053416750849,0.06325739999738289,0.06072890000359621,0.0023919999948702753,232200.0,1.0375266177947626,,,native,2.0,ok
u2319,2319,EUC_2D,GART_1.0,258706.78591939821,234256.0,10.43763486074987,10.43763486074987,0.19860729999345494,0.19263230000069598,0.005931499996222556,,,,,native,2.0,ok
u2319,2319,EUC_2D,Fixed_Alpha,263779.19999999995,234256.0,12.602964278396264,12.602964278396264,0.0,0.0,0.0,232200.0,1.136,,,native,2.0,ok
u2319,2319,EUC_2D,BHH,174153.21424328865,234256.0,-25.656882110473735,25.656882110473735,0.0030435000007855706,0.003037499998754356,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Cavdar,170940.38241350814,234256.0,-27.02838671645203,27.02838671645203,0.0024982999966596253,0.002492999999958556,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Chien,143676.5,234256.0,-38.66688537597656,38.66688537597656,0.0012271999949007295,0.0012242999946465716,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Vinel,187745.18323813262,234256.0,-19.854696042734176,19.854696042734176,0.0019357000055606477,0.001931999999214895,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Kwon,0.0,234256.0,-100.0,100.0,0.0021416999952634797,0.002138099996955134,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Daganzo,139342.12818455155,234256.0,-40.51715721921678,40.51715721921678,0.0019332999945618212,0.0019299000050523318,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Composite,232200.0,234256.0,-0.8776722901441159,0.8776722901441159,0.056871499997214414,0.05686779999814462,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,MST_Ratio,249615.0,234256.0,6.556502288095076,6.556502288095076,0.044771999993827194,0.04476699999941047,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Hilbert,261348.90625,234256.0,11.565512657165527,11.565512657165527,0.028294399999140296,0.028016999996907543,0.0,232200.0,,,,native,2.0,ok
u574,574,EUC_2D,LGBM_V3,36729.38470594297,36905.0,-0.4758577267498492,0.4758577267498492,0.029956899998069275,0.02130559999932302,0.00856490000296617,32106.83619594574,1.1439739649769955,,,native,2.0,ok
u574,574,EUC_2D,Linear_V3,36646.92352743768,36905.0,-0.6992994785593362,0.6992994785593362,0.018137699997168966,0.015226399998937268,0.0014968000032240525,32106.83619594574,1.1414056278788762,,,native,2.0,ok
u574,574,EUC_2D,Interp_V3,36334.190882869276,36905.0,-1.5466985967503704,1.5466985967503704,0.017462499999965075,0.016038799993111752,0.0013701000061701052,32106.83619594574,1.1316652522573165,,,native,2.0,ok
u574,574,EUC_2D,GART_1.0,39019.60993376694,36905.0,5.729873821343819,5.729873821343819,0.02052009999897564,0.016962299996521324,0.003531700000166893,,,,,native,2.0,ok
u574,574,EUC_2D,Fixed_Alpha,36473.365918594354,36905.0,-1.1695815781212455,1.1695815781212455,0.0,0.0,0.0,32106.83619594574,1.136,,,native,2.0,ok
u574,574,EUC_2D,BHH,38862.738474520884,36905.0,5.304805512859731,5.304805512859731,0.001625899996724911,0.0016206000000238419,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Cavdar,39159.66979210134,36905.0,6.109388408349384,6.109388408349384,0.0012777000010828488,0.0012742000035359524,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Chien,33297.0625,36905.0,-9.776284217834473,9.776284217834473,0.000334399999701418,0.00033239999902434647,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Vinel,41895.82137623812,36905.0,13.523428739298524,13.523428739298524,0.0010139000005437993,0.001010899999528192,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Kwon,11001.90811240737,36905.0,-70.18857034979713,70.18857034979713,0.0011994000014965422,0.0011961000054725446,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Daganzo,31094.55492767673,36905.0,-15.744330232551876,15.744330232551876,0.0016589000006206334,0.001654499996220693,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Composite,39159.66979210134,36905.0,6.109388408349384,6.109388408349384,0.010238699993351474,0.010235399997327477,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,MST_Ratio,34514.84891064167,36905.0,-6.476496651831276,6.476496651831276,0.008345499998540618,0.008340800006408244,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Hilbert,55078.54296875,36905.0,49.24412155151367,49.24412155151367,0.005916399997659028,0.005863500002305955,0.0,32106.83619594574,,,,native,2.0,ok
u724,724,EUC_2D,LGBM_V3,42611.05755723037,41910.0,1.672769165426799,1.672769165426799,0.02259059999778401,0.01786300000094343,0.0046790000051259995,37974.60641860962,1.1220934612859776,,,native,2.0,ok
u724,724,EUC_2D,Linear_V3,43076.299299071194,41910.0,2.7828663781226286,2.7828663781226286,0.020428800002264325,0.017278699997405056,0.0016328999990946613,37974.60641860962,1.1343448520367407,,,native,2.0,ok
u724,724,EUC_2D,Interp_V3,42001.41404108059,41910.0,0.21811987850296383,0.21811987850296383,0.019219699999666773,0.01762090000556782,0.001545299994177185,37974.60641860962,1.1060394827554452,,,native,2.0,ok
u724,724,EUC_2D,GART_1.0,45033.08113188326,41910.0,7.4518757620693306,7.4518757620693306,0.02627539999957662,0.023556600004667416,0.00269280000065919,,,,,native,2.0,ok
u724,724,EUC_2D,Fixed_Alpha,43139.15289154052,41910.0,2.9328391590086413,2.9328391590086413,0.0,0.0,0.0,37974.60641860962,1.136,,,native,2.0,ok
u724,724,EUC_2D,BHH,39921.26092136603,41910.0,-4.7452614617846995,4.7452614617846995,0.002637899997353088,0.00263210000412073,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Cavdar,41012.455357253006,41910.0,-2.141600197439738,2.141600197439738,0.0022509000045829453,0.002246100004413165,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Chien,34168.97265625,41910.0,-18.470596313476562,18.470596313476562,0.000588800001423806,0.0005859999946551397,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Vinel,43036.95730995102,41910.0,2.6889938199738093,2.6889938199738093,0.001542500001960434,0.001538500000606291,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Kwon,2051.889155360984,41910.0,-95.10405832650683,95.10405832650683,0.0018569999956525862,0.0018523999970057048,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Daganzo,31941.491753479277,41910.0,-23.785512399238186,23.785512399238186,0.0014407999988179654,0.0014374000020325184,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Composite,41012.455357253006,41910.0,-2.141600197439738,2.141600197439738,0.012144099993747659,0.012140800004999619,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,MST_Ratio,40822.70190000534,41910.0,-2.5943643521705066,2.5943643521705066,0.009874799994577188,0.0098712000035448,0.0,37974.60641860962,,,,native,2.0,ok
u724,724,EUC_2D,Hilbert,62447.8125,41910.0,49.00456237792969,49.00456237792969,0.007216199999675155,0.007137100001273211,0.0,37974.60641860962,,,,native,2.0,ok
ulysses16,16,GEO,LGBM_V3,6652.469058285659,6859.0,-3.0110940620256708,3.0110940620256708,0.010070600001199637,0.0058613000001059845,0.004155499998887535,4540.0,1.4653015546884711,,,hybrid,2.0,ok
ulysses16,16,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ulysses16,16,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ulysses16,16,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
ulysses16,16,GEO,Fixed_Alpha,5157.44,6859.0,-24.807697915147987,24.807697915147987,0.0,0.0,0.0,4540.0,1.136,,,hybrid,2.0,ok
ulysses16,16,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Vinel,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses16,16,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
ulysses22,22,GEO,LGBM_V3,6530.0283641967235,7013.0,-6.886805016444838,6.886805016444838,0.008979799997177906,0.002595999998447951,0.006344200002786238,4660.0,1.401293640385563,,,hybrid,3.0,ok
ulysses22,22,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ulysses22,22,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ulysses22,22,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
ulysses22,22,GEO,Fixed_Alpha,5293.759999999999,7013.0,-24.51504349066021,24.51504349066021,0.0,0.0,0.0,4660.0,1.136,,,hybrid,3.0,ok
