instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
swiss42,42,EXPLICIT,Composite,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
swiss42,42,EXPLICIT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
ts225,225,EUC_2D,LGBM_V3,124149.43927190396,126643.0,-1.9689684610251175,1.9689684610251175,0.00626199999533128,0.004343900000094436,0.0018941999951493926,112000.0,1.1084771363562853,,,native,2.0,ok
ts225,225,EUC_2D,Linear_V3,123111.05191036833,126643.0,-2.7889011549249996,2.7889011549249996,0.0059298999985912815,0.004678500001318753,0.0006604000009247102,112000.0,1.0992058206282886,,,native,2.0,ok
ts225,225,EUC_2D,Interp_V3,119284.5708747119,126643.0,-5.81037177363778,5.81037177363778,0.007644000004802365,0.006743799996911548,0.0008739999975659885,112000.0,1.0650408113813563,,,native,2.0,ok
ts225,225,EUC_2D,GART_1.0,140823.63205863233,126643.0,11.197327968093244,11.197327968093244,0.005616299997200258,0.0040070000031846575,0.0015990000028978102,,,,,native,2.0,ok
ts225,225,EUC_2D,Fixed_Alpha,127231.99999999999,126643.0,0.4650868978151066,0.4650868978151066,0.0,0.0,0.0,112000.0,1.136,,,native,2.0,ok
ts225,225,EUC_2D,BHH,128232.0,126643.0,1.254708116516507,1.254708116516507,0.0006667999987257645,0.0006649000060860999,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Cavdar,151355.3460673211,126643.0,19.51339281864857,19.51339281864857,0.0006693000032100827,0.0006671000010101125,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Chien,112944.84375,126643.0,-10.816354751586914,10.816354751586914,0.00012930000229971483,0.0001281000004382804,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Vinel,138240.0,126643.0,9.157237273280007,9.157237273280007,0.0006069000010029413,0.0006047999995644204,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Kwon,105589.79588077664,126643.0,-16.62405669419025,16.62405669419025,0.0005982000002404675,0.0005966000026091933,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Daganzo,102599.99999999999,126643.0,-18.984862961237507,18.984862961237507,0.0005984000017633662,0.0005967000033706427,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Composite,151355.3460673211,126643.0,19.51339281864857,19.51339281864857,0.0033019000038621016,0.0033006999947247095,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,MST_Ratio,120400.0,126643.0,-4.929605268352772,4.929605268352772,0.0025414000047021545,0.002539900000556372,0.0,112000.0,,,,native,2.0,ok
ts225,225,EUC_2D,Hilbert,169756.515625,126643.0,34.0433464050293,34.0433464050293,0.0013810000018565916,0.0013743000017711893,0.0,112000.0,,,,native,2.0,ok
tsp225,225,EUC_2D,LGBM_V3,3908.7441909828726,3916.0,-0.18528623639242534,0.18528623639242534,0.010756300005596131,0.008012199999939185,0.0027196000010007992,3515.7002458572388,1.1117967737974195,,,native,2.0,ok
tsp225,225,EUC_2D,Linear_V3,3945.325933780971,3916.0,0.7488747135079392,0.7488747135079392,0.0057483999989926815,0.004404499995871447,0.0007177000006777234,3515.7002458572388,1.1222020245980828,,,native,2.0,ok
tsp225,225,EUC_2D,Interp_V3,3910.22249822475,3916.0,-0.14753579609933937,0.14753579609933937,0.00709130000177538,0.006281699999817647,0.0007862999991630204,3515.7002458572388,1.1122172610797523,,,native,2.0,ok
tsp225,225,EUC_2D,GART_1.0,4476.608332105936,3916.0,14.31584096286864,14.31584096286864,0.0057304000001749955,0.003939399997761939,0.0017736000008881092,,,,,native,2.0,ok
tsp225,225,EUC_2D,Fixed_Alpha,3993.835479293823,3916.0,1.987627152549107,1.987627152549107,0.0,0.0,0.0,3515.7002458572388,1.136,,,native,2.0,ok
tsp225,225,EUC_2D,BHH,3429.9853925108114,3916.0,-12.41099610544404,12.41099610544404,0.0007759000000078231,0.0007737999985693023,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Cavdar,3813.5408328983567,3916.0,-2.616424083290176,2.616424083290176,0.0006135000003268942,0.0006113999988883734,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Chien,3015.866455078125,3916.0,-22.986045837402344,22.986045837402344,0.00012679999781539664,0.0001253000009455718,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Vinel,3697.682174969544,3916.0,-5.575021068193459,5.575021068193459,0.000617899997450877,0.0006159999975352548,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Kwon,2823.165677380094,3916.0,-27.906903029108932,27.906903029108932,0.000611600000411272,0.0006098000012570992,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Daganzo,2744.373489235208,3916.0,-29.918960949049843,29.918960949049843,0.0005115999956615269,0.0005100000053062104,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Composite,3813.5408328983567,3916.0,-2.616424083290176,2.616424083290176,0.0031670999960624613,0.003166199996485375,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,MST_Ratio,3779.3777642965315,3916.0,-3.488821136452209,3.488821136452209,0.0025500999981886707,0.0025486999948043376,0.0,3515.7002458572388,,,,native,2.0,ok
tsp225,225,EUC_2D,Hilbert,5551.7861328125,3916.0,41.7718620300293,41.7718620300293,0.0013842999978805892,0.0013774999970337376,0.0,3515.7002458572388,,,,native,2.0,ok
u1060,1060,EUC_2D,LGBM_V3,224137.32123513665,224094.0,0.019331724694392902,0.019331724694392902,0.01976450000074692,0.017271600001549814,0.00246799999877112,195451.82550811768,1.1467650437771306,,,native,2.0,ok
u1060,1060,EUC_2D,Linear_V3,231965.1235566868,224094.0,3.5124204827825816,3.5124204827825816,0.013905899999372195,0.01249429999734275,0.0007553999967058189,195451.82550811768,1.1868148222900718,,,native,2.0,ok
u1060,1060,EUC_2D,Interp_V3,222219.3682313878,224094.0,-0.8365381351630079,0.8365381351630079,0.016562400000111666,0.015580700004647952,0.0009506999995210208,195451.82550811768,1.136952124410618,,,native,2.0,ok
u1060,1060,EUC_2D,GART_1.0,238071.36770203096,224094.0,6.237278866025398,6.237278866025398,0.028858899997430854,0.0271296999999322,0.0017150999992736615,,,,,native,2.0,ok
u1060,1060,EUC_2D,Fixed_Alpha,222033.27377722165,224094.0,-0.9195811680715907,0.9195811680715907,0.0,0.0,0.0,195451.82550811768,1.136,,,native,2.0,ok
u1060,1060,EUC_2D,BHH,256807.79035773553,224094.0,14.598244646324993,14.598244646324993,0.0011195999977644533,0.001116899999033194,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Cavdar,260298.48462853272,224094.0,16.155936628616885,16.155936628616885,0.0012867999976151623,0.0012845000019297004,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Chien,231768.984375,224094.0,3.4248952865600586,3.4248952865600586,0.00034700000105658546,0.000345499996910803,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Vinel,276850.62183427974,224094.0,23.542184009513747,23.542184009513747,0.0008134000017889775,0.0008116000026348047,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u1060,1060,EUC_2D,Daganzo,205475.07089262948,224094.0,-8.308535305439023,8.308535305439023,0.0007760000007692724,0.0007740000000922009,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Composite,260298.48462853272,224094.0,16.155936628616885,16.155936628616885,0.01066990000254009,0.010668399998394307,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,MST_Ratio,210110.7124212265,224094.0,-6.239920559574781,6.239920559574781,0.009576300006301608,0.009574600000632927,0.0,195451.82550811768,,,,native,2.0,ok
u1060,1060,EUC_2D,Hilbert,365125.78125,224094.0,62.934207916259766,62.934207916259766,0.006317400002444629,0.006289099997957237,0.0,195451.82550811768,,,,native,2.0,ok
u1432,1432,EUC_2D,LGBM_V3,162962.95104346555,152970.0,6.532621457452803,6.532621457452803,0.026115000000572763,0.02361170000222046,0.002474699998856522,145978.58444213867,1.1163483442878497,,,native,2.0,ok
u1432,1432,EUC_2D,Linear_V3,155512.04770064857,152970.0,1.6617949275338786,1.6617949275338786,0.019562500005122274,0.018128900002921,0.0006880000000819564,145978.58444213867,1.0653072729465236,,,native,2.0,ok
u1432,1432,EUC_2D,Interp_V3,160514.40227317085,152970.0,4.931948926698603,4.931948926698603,0.02152360000036424,0.020637200002965983,0.000857399994856678,145978.58444213867,1.0995750019537538,,,native,2.0,ok
u1432,1432,EUC_2D,GART_1.0,163037.88877819377,152970.0,6.5816099746314745,6.5816099746314745,0.04348810000374215,0.04135569999925792,0.0021031000069342554,,,,,native,2.0,ok
u1432,1432,EUC_2D,Fixed_Alpha,165831.6719262695,152970.0,8.407970142034065,8.407970142034065,0.0,0.0,0.0,145978.58444213867,1.136,,,native,2.0,ok
u1432,1432,EUC_2D,BHH,136879.0165707279,152970.0,-10.519045191391847,10.519045191391847,0.0012530000021797605,0.001250399996933993,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Cavdar,133993.09614305064,152970.0,-12.405637613224394,12.405637613224394,0.001247499996679835,0.0012451000002329238,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Chien,114004.5703125,152970.0,-25.472597122192383,25.472597122192383,0.0004687000036938116,0.00046719999954802915,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Vinel,147561.8819852878,152970.0,-3.535410874493173,3.535410874493173,0.0008936000012909062,0.0008918000021367334,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u1432,1432,EUC_2D,Daganzo,109518.58428595577,152970.0,-28.405187758412907,28.405187758412907,0.0008605999973951839,0.0008588999990024604,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Composite,145978.58444213867,152970.0,-4.570448818631973,4.570448818631973,0.016262800003460143,0.01626100000430597,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,MST_Ratio,156926.97827529907,152970.0,2.5867675199706297,2.5867675199706297,0.01480739999533398,0.014805500002694316,0.0,145978.58444213867,,,,native,2.0,ok
u1432,1432,EUC_2D,Hilbert,194660.53125,152970.0,27.254056930541992,27.254056930541992,0.008626200004073326,0.00858909999806201,0.0,145978.58444213867,,,,native,2.0,ok
u159,159,EUC_2D,LGBM_V3,43307.27115514469,42080.0,2.91651890481153,2.91651890481153,0.010459899996931199,0.007942399999592453,0.002495100001397077,37154.55729675293,1.1655978244943177,,,native,2.0,ok
u159,159,EUC_2D,Linear_V3,42790.813925132454,42080.0,1.6891965901436639,1.6891965901436639,0.004148899999563582,0.002935800002887845,0.000643899998976849,37154.55729675293,1.1516975853961284,,,native,2.0,ok
u159,159,EUC_2D,Interp_V3,42826.43606219822,42080.0,1.7738499576953888,1.7738499576953888,0.006404799998563249,0.0055554999999003485,0.0008242000039899722,37154.55729675293,1.1526563409205517,,,native,2.0,ok
u159,159,EUC_2D,GART_1.0,45175.8405264062,42080.0,7.357035471497629,7.357035471497629,0.004778700000315439,0.003307999999378808,0.0014529000036418438,,,,,native,2.0,ok
u159,159,EUC_2D,Fixed_Alpha,42207.57708911133,42080.0,0.303177493135285,0.303177493135285,0.0,0.0,0.0,37154.55729675293,1.136,,,native,2.0,ok
u159,159,EUC_2D,BHH,43281.9497967178,42080.0,2.856344573949152,2.856344573949152,0.0007622000048286282,0.0007603999983984977,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Cavdar,49401.0308559193,42080.0,17.397887015017346,17.397887015017346,0.0006682000021100976,0.0006659999999101274,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Chien,38976.76953125,42080.0,-7.374597549438477,7.374597549438477,0.00012169999536126852,0.0001205000007757917,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Vinel,46659.93464890409,42080.0,10.883875116216945,10.883875116216945,0.0004925999965053052,0.000490999998874031,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Kwon,40088.98204053073,42080.0,-4.731506557674114,4.731506557674114,0.0005649000013363548,0.0005632000029436313,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Daganzo,34630.420247233495,42080.0,-17.70337393718276,17.70337393718276,0.0005010999957448803,0.0004993999973521568,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Composite,49401.0308559193,42080.0,17.397887015017346,17.397887015017346,0.0025528999976813793,0.0025518999973428436,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,MST_Ratio,39941.1490940094,42080.0,-5.082820594084123,5.082820594084123,0.0019280999986222014,0.0019268000032752752,0.0,37154.55729675293,,,,native,2.0,ok
u159,159,EUC_2D,Hilbert,61268.7578125,42080.0,45.60066223144531,45.60066223144531,0.0010188000014750287,0.0010130999944522046,0.0,37154.55729675293,,,,native,2.0,ok
u1817,1817,EUC_2D,LGBM_V3,61694.48100110114,57201.0,7.855598680269827,7.855598680269827,0.033997399994404987,0.031197800002701115,0.002767199999652803,54905.35760116577,1.1236513829716177,449230.55,13213673.694868745,native,2.0,ok
u1817,1817,EUC_2D,Linear_V3,63642.02532739094,57201.0,11.26033693010776,11.26033693010776,0.024723299997276627,0.023189699997601565,0.0007754999969620258,54905.35760116577,1.1591223171641754,449230.55,18170331.22801101,native,2.0,ok
u1817,1817,EUC_2D,Interp_V3,59784.9235996169,57201.0,4.517269977127849,4.517269977127849,0.027295100000628736,0.02641050000238465,0.0008566999968024902,54905.35760116577,1.08887231067497,449230.55,16458285.552705506,native,2.0,ok
u1817,1817,EUC_2D,GART_1.0,73641.69453576922,57201.0,28.74197048263005,28.74197048263005,0.0700520999962464,0.06807649999973364,0.001958000000740867,,,449230.55,6412806.325921294,native,2.0,ok
u1817,1817,EUC_2D,Fixed_Alpha,62372.48623492431,57201.0,9.040901793542616,9.040901793542616,0.0,0.0,0.0,54905.35760116577,1.136,449230.55,,native,2.0,ok
u1817,1817,EUC_2D,BHH,63322.0938003839,57201.0,10.701025856862461,10.701025856862461,0.0015069000000949018,0.0015046000044094399,0.0,54905.35760116577,,449230.55,298115701.0894607,native,2.0,ok
u1817,1817,EUC_2D,Cavdar,63759.16335033808,57201.0,11.465120103386445,11.465120103386445,0.00120009999955073,0.0011980000053881668,0.0,54905.35760116577,,449230.55,374327597.8403251,native,2.0,ok
u1817,1817,EUC_2D,Chien,52940.1328125,57201.0,-7.448938369750977,7.448938369750977,0.0006340000036288984,0.000632499999483116,0.0,54905.35760116577,,449230.55,708565532.2219049,native,2.0,ok
u1817,1817,EUC_2D,Vinel,68264.1325641421,57201.0,19.340802720480585,19.340802720480585,0.00101600000198232,0.001014100002066698,0.0,54905.35760116577,,449230.55,442156052.2869145,native,2.0,ok
u1817,1817,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u1817,1817,EUC_2D,Daganzo,50664.78588744921,57201.0,-11.426747980893326,11.426747980893326,0.0010070999996969476,0.0010053000005427748,0.0,54905.35760116577,,449230.55,446063499.29022,native,2.0,ok
u1817,1817,EUC_2D,Composite,63759.16335033808,57201.0,11.465120103386445,11.465120103386445,0.019826099996862467,0.019824599999992643,0.0,54905.35760116577,,449230.55,22658543.539631695,native,2.0,ok
u1817,1817,EUC_2D,MST_Ratio,59023.2594212532,57201.0,3.185712524699216,3.185712524699216,0.018921599999885075,0.01891810000233818,0.0,54905.35760116577,,449230.55,23741678.82223113,native,2.0,ok
u1817,1817,EUC_2D,Hilbert,87845.9375,57201.0,53.574127197265625,53.574127197265625,0.01116119999642251,0.011113100001239218,0.0,54905.35760116577,,449230.55,40249305.64312004,native,2.0,ok
u2152,2152,EUC_2D,LGBM_V3,69454.32764127704,64253.0,8.09507360166379,8.09507360166379,0.03748790000099689,0.03491579999536043,0.002544200004194863,62239.73108291626,1.1159162553056252,,,native,2.0,ok
u2152,2152,EUC_2D,Linear_V3,69559.17250428828,64253.0,8.258248648760798,8.258248648760798,0.029166399996029213,0.02747570000065025,0.0007945000033942051,62239.73108291626,1.117600788017882,,,native,2.0,ok
u2152,2152,EUC_2D,Interp_V3,68420.16453288376,64253.0,6.48555636761515,6.48555636761515,0.031015800006571226,0.030040999998163898,0.0009449999997741543,62239.73108291626,1.0993004523386176,,,native,2.0,ok
u2152,2152,EUC_2D,GART_1.0,81561.23180349176,64253.0,26.9376243965134,26.9376243965134,0.0881812000006903,0.08565660000022035,0.002494000000297092,,,,,native,2.0,ok
u2152,2152,EUC_2D,Fixed_Alpha,70704.33451019287,64253.0,10.040518746506578,10.040518746506578,0.0,0.0,0.0,62239.73108291626,1.136,,,native,2.0,ok
u2152,2152,EUC_2D,BHH,68280.9722319018,64253.0,6.268924769118646,6.268924769118646,0.0015617000026395544,0.001559099997393787,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Cavdar,68825.91371170414,64253.0,7.117043113479743,7.117043113479743,0.0013078999982099049,0.0013056999960099347,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Chien,57023.86328125,64253.0,-11.251049041748047,11.251049041748047,0.0006855000028735958,0.0006839999987278134,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Vinel,73610.03182776611,64253.0,14.562793687090272,14.562793687090272,0.001123000001825858,0.0011210999946342781,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u2152,2152,EUC_2D,Daganzo,54632.44549717016,64253.0,-14.972926560362687,14.972926560362687,0.0013251999989734031,0.001323299999057781,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Composite,68825.91371170414,64253.0,7.117043113479743,7.117043113479743,0.022571099994820543,0.022569600005226675,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,MST_Ratio,66907.71091413498,64253.0,4.131652863111418,4.131652863111418,0.02072279999993043,0.02072039999620756,0.0,62239.73108291626,,,,native,2.0,ok
u2152,2152,EUC_2D,Hilbert,97721.2734375,64253.0,52.0882682800293,52.0882682800293,0.013399100003880449,0.013349199994991068,0.0,62239.73108291626,,,,native,2.0,ok
u2319,2319,EUC_2D,LGBM_V3,258588.0231105455,234256.0,10.386936987972774,10.386936987972774,0.03982410000025993,0.037350899998273235,0.0024479999992763624,232200.0,1.113643510381333,,,native,2.0,ok
u2319,2319,EUC_2D,Linear_V3,232200.0,234256.0,-0.8776722901441159,0.8776722901441159,0.029921099994680844,0.028351900000416208,0.0007642999989911914,232200.0,1.0,,,native,2.0,ok
u2319,2319,EUC_2D,Interp_V3,250242.47954912897,234256.0,6.824362897483509,6.824362897483509,0.032821100001456216,0.03188190000219038,0.0009069000007002614,232200.0,1.0777023236396597,,,native,2.0,ok
u2319,2319,EUC_2D,GART_1.0,258706.78591939821,234256.0,10.43763486074987,10.43763486074987,0.10740960000111954,0.10536259999935282,0.002029499999480322,,,,,native,2.0,ok
u2319,2319,EUC_2D,Fixed_Alpha,263779.19999999995,234256.0,12.602964278396264,12.602964278396264,0.0,0.0,0.0,232200.0,1.136,,,native,2.0,ok
u2319,2319,EUC_2D,BHH,174153.21424328865,234256.0,-25.656882110473735,25.656882110473735,0.0017393000016454607,0.0017366999963996932,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Cavdar,170940.38241350814,234256.0,-27.02838671645203,27.02838671645203,0.0014561000061803497,0.0014539999974658713,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Chien,143676.5,234256.0,-38.66688537597656,38.66688537597656,0.0007662999996682629,0.0007648000027984381,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Vinel,187745.18323813262,234256.0,-19.854696042734176,19.854696042734176,0.0012562000047182664,0.0012544999990495853,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
u2319,2319,EUC_2D,Daganzo,139342.12818455155,234256.0,-40.51715721921678,40.51715721921678,0.0012427000037860125,0.001240899997355882,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Composite,232200.0,234256.0,-0.8776722901441159,0.8776722901441159,0.025585199997294694,0.02558359999966342,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,MST_Ratio,249615.0,234256.0,6.556502288095076,6.556502288095076,0.02310099999886006,0.023081499995896593,0.0,232200.0,,,,native,2.0,ok
u2319,2319,EUC_2D,Hilbert,261348.90625,234256.0,11.565512657165527,11.565512657165527,0.015377099996840116,0.015314500000386033,0.0,232200.0,,,,native,2.0,ok
u574,574,EUC_2D,LGBM_V3,36517.79350326951,36905.0,-1.0491979317991884,1.0491979317991884,0.01522389999445295,0.012817299997550435,0.0023823000010452233,32106.83619594574,1.1373837422162685,,,native,2.0,ok
u574,574,EUC_2D,Linear_V3,37024.39141543442,36905.0,0.32351013530528805,0.32351013530528805,0.00841700000455603,0.0070877000034670345,0.0006821999995736405,32106.83619594574,1.1531622483597321,,,native,2.0,ok
u574,574,EUC_2D,Interp_V3,36504.768709680684,36905.0,-1.084490693183352,1.084490693183352,0.01007940000272356,0.009301899997808505,0.0007540000005974434,32106.83619594574,1.1369780718004936,,,native,2.0,ok
u574,574,EUC_2D,GART_1.0,39019.60993376694,36905.0,5.729873821343819,5.729873821343819,0.012140599996200763,0.01045420000446029,0.0016638000015518628,,,,,native,2.0,ok
u574,574,EUC_2D,Fixed_Alpha,36473.365918594354,36905.0,-1.1695815781212455,1.1695815781212455,0.0,0.0,0.0,32106.83619594574,1.136,,,native,2.0,ok
u574,574,EUC_2D,BHH,38862.738474520884,36905.0,5.304805512859731,5.304805512859731,0.0010146999993594363,0.0010113000025739893,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Cavdar,39159.66979210134,36905.0,6.109388408349384,6.109388408349384,0.0008505000005243346,0.0008481999975629151,0.0,32106.83619594574,,,,native,2.0,ok
u574,574,EUC_2D,Chien,33297.0625,36905.0,-9.776284217834473,9.776284217834473,0.00021209999977145344,0.00021079999714856967,0.0,32106.83619594574,,,,native,2.0,ok
